-1.638396829366683960e-02 -2.574324846267700195e+00 -2.091912925243377686e-02 -3.107454538345336914e+00 1.681938767433166504e-03 -4.321690648794174194e-02 -4.738341331481933594e+00 -5.218905925750732422e+00 9.087748825550079346e-03 3.067646175622940063e-03
-1.735941320657730103e-02 -1.196171760559082031e+00 -3.889153525233268738e-02 -1.658106327056884766e+00 1.281916350126266479e-02 -2.918957173824310303e-02 -4.252985000610351562e+00 -5.770410060882568359e+00 4.684070125222206116e-03 1.284374669194221497e-02
-2.659462392330169678e-03 -1.242541551589965820e+00 -1.406750828027725220e-02 -1.667350530624389648e+00 -1.909274607896804810e-03 -2.710798755288124084e-02 -4.065906524658203125e+00 -4.607627391815185547e+00 4.994202405214309692e-03 1.997254788875579834e-03
-6.240904331207275391e-04 -1.180209159851074219e+00 -2.044109255075454712e-02 -1.629634857177734375e+00 1.556582748889923096e-03 -2.582583203911781311e-02 -4.362124443054199219e+00 -5.185836315155029297e+00 3.016971051692962646e-03 8.105926215648651123e-03
-2.804737538099288940e-03 -1.242757558822631836e+00 -1.402311027050018311e-02 -1.667732238769531250e+00 -1.861050724983215332e-03 -2.714154124259948730e-02 -4.058082103729248047e+00 -4.606950759887695312e+00 5.036182701587677002e-03 2.023100852966308594e-03
5.739524960517883301e-03 -1.213549375534057617e+00 -1.458570361137390137e-02 -1.668073415756225586e+00 -6.267163902521133423e-03 -2.685721591114997864e-02 -4.451322078704833984e+00 -4.585936546325683594e+00 2.443984150886535645e-03 -2.315599471330642700e-03
4.056870937347412109e-03 -2.731832027435302734e+00 -3.788548707962036133e-02 -1.391373872756958008e+00 -1.342098787426948547e-02 -3.145261108875274658e-02 -4.356780529022216797e+00 -4.508175373077392578e+00 1.444813609123229980e-02 -7.585626095533370972e-03
-8.014447987079620361e-03 -3.870780467987060547e+00 -4.855128377676010132e-02 -1.433105468750000000e+00 6.093092262744903564e-03 -3.950338065624237061e-02 -3.924745082855224609e+00 -4.937798023223876953e+00 1.494405046105384827e-02 1.021439582109451294e-02
-4.351022839546203613e-02 -2.689732313156127930e+00 -4.327369481325149536e-02 -2.933113098144531250e+00 2.689740061759948730e-02 -4.932507872581481934e-02 -4.430028915405273438e+00 -5.065762042999267578e+00 1.532254368066787720e-02 9.752940386533737183e-03
1.253375411033630371e-02 -1.164715290069580078e+00 -1.910310983657836914e-02 -1.630812406539916992e+00 -3.682988509535789490e-02 -3.161351382732391357e-02 -3.554718494415283203e+00 -4.709257602691650391e+00 -8.457154035568237305e-05 -2.093436196446418762e-03
3.919024020433425903e-03 -1.142250061035156250e+00 -3.317159786820411682e-02 -1.562364101409912109e+00 -2.157825976610183716e-02 -3.179904446005821228e-02 -3.556584358215332031e+00 -5.058457851409912109e+00 5.409531295299530029e-04 1.538713276386260986e-02
1.795767806470394135e-02 -1.190638303756713867e+00 -2.772260457277297974e-02 -1.762033700942993164e+00 4.537083208560943604e-03 -2.939160168170928955e-02 -4.440060138702392578e+00 -2.509995698928833008e+00 1.044036820530891418e-02 4.023175686597824097e-03
1.272157579660415649e-02 -1.192748785018920898e+00 -3.236982598900794983e-02 -1.609982728958129883e+00 -2.397622540593147278e-02 -3.332813829183578491e-02 -5.481607913970947266e+00 -4.586004734039306641e+00 6.376137956976890564e-03 -6.536319851875305176e-03
1.015329360961914062e-02 -1.465937852859497070e+00 5.447968840599060059e-03 -4.715444564819335938e+00 -2.591232210397720337e-02 -4.467902332544326782e-02 -3.461863517761230469e+00 -4.929514408111572266e+00 -7.179316133260726929e-03 -8.257875218987464905e-03
5.282230675220489502e-03 -1.215907573699951172e+00 -1.448070630431175232e-02 -1.668766975402832031e+00 -6.107933819293975830e-03 -2.691277489066123962e-02 -4.427991867065429688e+00 -4.578126907348632812e+00 2.609729766845703125e-03 -2.198003232479095459e-03
3.146246075630187988e-03 -1.207684874534606934e+00 -1.652834936976432800e-02 -1.644115686416625977e+00 -3.079291433095932007e-03 -2.576607465744018555e-02 -4.401041030883789062e+00 -4.816594123840332031e+00 2.437505871057510376e-03 2.064719796180725098e-03
1.359868049621582031e-02 -2.686578989028930664e+00 -4.224967211484909058e-02 -1.471552610397338867e+00 -2.780003473162651062e-02 -1.853642612695693970e-02 -3.563054084777832031e+00 -5.114006042480468750e+00 8.028373122215270996e-05 -7.129076868295669556e-03
5.500901490449905396e-03 -1.154969453811645508e+00 -1.870089769363403320e-02 -1.621867179870605469e+00 -2.254020422697067261e-03 -2.508911490440368652e-02 -4.574454784393310547e+00 -5.178393840789794922e+00 1.288875937461853027e-04 3.970198333263397217e-03
1.137948408722877502e-02 -1.168586969375610352e+00 -3.041885420680046082e-02 -1.638682126998901367e+00 -2.784340456128120422e-02 -3.919731825590133667e-02 -5.504331588745117188e+00 -4.309800624847412109e+00 1.039197668433189392e-02 -8.204702287912368774e-03
-2.047617733478546143e-02 -1.300478458404541016e+00 -1.084354519844055176e-02 -1.687091350555419922e+00 1.285188272595405579e-02 -2.681257203221321106e-02 -3.068776607513427734e+00 -4.649962902069091797e+00 5.618821829557418823e-03 5.894619971513748169e-03
-4.839055240154266357e-03 -1.142315387725830078e+00 -3.213977813720703125e-02 -1.616087198257446289e+00 1.023136079311370850e-02 -2.728233486413955688e-02 -4.373569011688232422e+00 -4.948183536529541016e+00 8.226316422224044800e-04 1.363413035869598389e-02
-1.905218884348869324e-02 -1.756348609924316406e+00 9.123235940933227539e-03 -3.234308719635009766e+00 1.255008578300476074e-02 -3.649805486202239990e-02 -4.683957576751708984e+00 -4.779403209686279297e+00 4.274277016520500183e-03 -4.209727048873901367e-04
3.216844052076339722e-03 -3.878156661987304688e+00 -2.884917333722114563e-02 -1.531615495681762695e+00 -1.290486007928848267e-02 -4.444385319948196411e-02 -4.097772598266601562e+00 -4.381380081176757812e+00 1.966383680701255798e-02 -1.138133555650711060e-02
1.110929995775222778e-03 -1.194888949394226074e+00 -1.768171042203903198e-02 -1.633115768432617188e+00 -5.774497985839843750e-04 -2.521349862217903137e-02 -4.344975948333740234e+00 -5.002100467681884766e+00 2.505412325263023376e-03 5.146205425262451172e-03
-1.905218884348869324e-02 -1.756348609924316406e+00 9.123235940933227539e-03 -3.234308719635009766e+00 1.255008578300476074e-02 -3.649805486202239990e-02 -4.683957576751708984e+00 -4.779403209686279297e+00 4.274277016520500183e-03 -4.209727048873901367e-04
-8.703030645847320557e-03 -1.234882116317749023e+00 -3.127814084291458130e-02 -1.671633481979370117e+00 1.187539100646972656e-02 -3.065786138176918030e-02 -4.301710605621337891e+00 -5.202561378479003906e+00 4.934825003147125244e-03 1.093133911490440369e-02
-3.587774932384490967e-03 -2.919836282730102539e+00 -3.602340444922447205e-02 -1.417992591857910156e+00 -8.675917983055114746e-03 -3.272114694118499756e-02 -3.942673921585083008e+00 -4.508343219757080078e+00 1.742113381624221802e-02 -4.055257886648178101e-03
3.080796077847480774e-02 -1.095383882522583008e+00 -1.531781628727912903e-02 -1.741632223129272461e+00 -1.027021184563636780e-02 -2.607135847210884094e-02 -4.666426658630371094e+00 -2.478371858596801758e+00 6.445366889238357544e-03 -4.477433860301971436e-03
-1.794100180268287659e-02 -2.676739692687988281e+00 -4.761105030775070190e-02 -3.033508777618408203e+00 2.994278073310852051e-02 -4.374697804450988770e-02 -5.417978763580322266e+00 -3.539764881134033203e+00 -5.317268893122673035e-03 -2.345968037843704224e-03
-3.587774932384490967e-03 -2.919836282730102539e+00 -3.602340444922447205e-02 -1.417992591857910156e+00 -8.675917983055114746e-03 -3.272114694118499756e-02 -3.942673921585083008e+00 -4.508343219757080078e+00 1.742113381624221802e-02 -4.055257886648178101e-03
-4.814662039279937744e-03 -1.142577767372131348e+00 -3.221276402473449707e-02 -1.615813255310058594e+00 1.042456179857254028e-02 -2.730098366737365723e-02 -4.372000217437744141e+00 -4.935309886932373047e+00 7.953513413667678833e-04 1.374743878841400146e-02
-2.046396583318710327e-02 -1.300726413726806641e+00 -1.089450716972351074e-02 -1.685644388198852539e+00 1.282611116766929626e-02 -2.679546922445297241e-02 -3.072043180465698242e+00 -4.654617786407470703e+00 5.556177347898483276e-03 5.927279591560363770e-03
6.774865090847015381e-03 -1.522836685180664062e+00 -9.139791131019592285e-03 -4.665237426757812500e+00 -1.013979688286781311e-02 -4.750695452094078064e-02 -5.517405033111572266e+00 -4.652117729187011719e+00 -6.473980844020843506e-03 -1.069528236985206604e-02
5.657345056533813477e-03 -1.213829755783081055e+00 -1.451090723276138306e-02 -1.668863058090209961e+00 -6.281033158302307129e-03 -2.690684795379638672e-02 -4.445254325866699219e+00 -4.581194877624511719e+00 2.481911331415176392e-03 -2.371551468968391418e-03
-3.474586457014083862e-02 -2.657734632492065430e+00 -3.733700513839721680e-02 -2.876700162887573242e+00 3.717213869094848633e-02 -4.772675409913063049e-02 -4.054544448852539062e+00 -3.499288320541381836e+00 6.559373810887336731e-03 1.958822086453437805e-02
8.035583421587944031e-03 -2.448653459548950195e+00 -6.502547115087509155e-02 -1.249848842620849609e+00 1.403629034757614136e-02 -3.617950528860092163e-02 -4.683439254760742188e+00 -3.370421648025512695e+00 3.157451748847961426e-03 1.474732160568237305e-02
-1.612190902233123779e-02 -2.952041864395141602e+00 -6.457865983247756958e-02 -1.414663076400756836e+00 4.567820578813552856e-03 -3.837367519736289978e-02 -4.415142536163330078e+00 -5.683671951293945312e+00 1.836650818586349487e-02 8.294526487588882446e-03
-3.355511277914047241e-02 -1.859747171401977539e+00 -3.423690795898437500e-03 -3.225165843963623047e+00 2.345958352088928223e-02 -4.612467437982559204e-02 -4.488996505737304688e+00 -4.571295261383056641e+00 9.424664080142974854e-03 -5.123801529407501221e-04
-2.483390271663665771e-03 -1.240995645523071289e+00 -1.405582576990127563e-02 -1.668006420135498047e+00 -1.986067742109298706e-03 -2.712464332580566406e-02 -4.072772026062011719e+00 -4.609180450439453125e+00 4.943745210766792297e-03 1.893308013677597046e-03
-7.492102682590484619e-03 -1.460380554199218750e+00 -1.136468350887298584e-02 -4.617795467376708984e+00 -6.601747125387191772e-03 -4.372117668390274048e-02 -5.049275398254394531e+00 -5.726868152618408203e+00 -8.007114753127098083e-03 -1.860510557889938354e-03
-1.698496937751770020e-02 -1.474541187286376953e+00 7.876895368099212646e-03 -4.627546787261962891e+00 5.673460662364959717e-03 -4.900234937667846680e-02 -3.967900753021240234e+00 -4.981672286987304688e+00 2.075294032692909241e-03 1.317345723509788513e-02
-2.804737538099288940e-03 -1.242757558822631836e+00 -1.402311027050018311e-02 -1.667732238769531250e+00 -1.861050724983215332e-03 -2.714154124259948730e-02 -4.058082103729248047e+00 -4.606950759887695312e+00 5.036182701587677002e-03 2.023100852966308594e-03
2.723999321460723877e-03 -1.216416358947753906e+00 -1.740934699773788452e-02 -1.702171325683593750e+00 5.324520170688629150e-04 -2.519904449582099915e-02 -4.099248409271240234e+00 -4.466498374938964844e+00 3.038281574845314026e-03 -5.264595150947570801e-03
-2.701964229345321655e-02 -1.271109104156494141e+00 -1.562901586294174194e-02 -1.632653474807739258e+00 2.122757583856582642e-02 -2.427398040890693665e-02 -2.932275056838989258e+00 -5.283568382263183594e+00 5.521517246961593628e-03 1.702247187495231628e-02
-7.865533232688903809e-03 -2.677845239639282227e+00 -1.673448085784912109e-02 -3.162278890609741211e+00 -3.977272659540176392e-03 -3.614641726016998291e-02 -5.327199935913085938e+00 -4.683319091796875000e+00 -9.766835719347000122e-04 -2.480366453528404236e-02
1.246774569153785706e-02 -1.156336069107055664e+00 -4.148411750793457031e-02 -1.478705406188964844e+00 -5.014080554246902466e-03 -3.662614896893501282e-02 -3.636403799057006836e+00 -3.490272760391235352e+00 -8.644942194223403931e-03 2.295404672622680664e-02
5.436882376670837402e-03 -1.216037750244140625e+00 -1.455736905336380005e-02 -1.667586565017700195e+00 -6.167288869619369507e-03 -2.686204016208648682e-02 -4.437819480895996094e+00 -4.580411434173583984e+00 2.540789544582366943e-03 -2.201182767748832703e-03
-6.152518093585968018e-03 -1.659463644027709961e+00 1.460974663496017456e-02 -3.263032197952270508e+00 1.103408634662628174e-03 -4.259255900979042053e-02 -4.680190563201904297e+00 -2.361712455749511719e+00 1.523322984576225281e-02 2.060111612081527710e-03
3.509949892759323120e-03 -1.144612789154052734e+00 -3.950238972902297974e-02 -1.569534301757812500e+00 2.748966217041015625e-02 -3.191762045025825500e-02 -4.400469779968261719e+00 -3.361808776855468750e+00 -6.512150168418884277e-03 2.092644944787025452e-02
-9.072154760360717773e-03 -2.877115249633789062e+00 -5.236736685037612915e-02 -1.352131605148315430e+00 -7.061045616865158081e-03 -3.286159783601760864e-02 -4.332226753234863281e+00 -5.650833129882812500e+00 1.553677394986152649e-02 6.265025585889816284e-03
1.272157579660415649e-02 -1.192748785018920898e+00 -3.236982598900794983e-02 -1.609982728958129883e+00 -2.397622540593147278e-02 -3.332813829183578491e-02 -5.481607913970947266e+00 -4.586004734039306641e+00 6.376137956976890564e-03 -6.536319851875305176e-03
-1.447127386927604675e-02 -1.499808788299560547e+00 -2.496031671762466431e-02 -4.587209701538085938e+00 3.834502398967742920e-02 -5.761571228504180908e-02 -4.367936134338378906e+00 -3.492823839187622070e+00 -7.148684933781623840e-03 3.028683736920356750e-02
2.457103133201599121e-02 -1.064563512802124023e+00 -1.408033818006515503e-02 -1.725845813751220703e+00 -4.223627597093582153e-02 -3.677265346050262451e-02 -3.551722764968872070e+00 -2.829707384109497070e+00 7.566679269075393677e-03 2.794992178678512573e-03
1.253375411033630371e-02 -1.164715290069580078e+00 -1.910310983657836914e-02 -1.630812406539916992e+00 -3.682988509535789490e-02 -3.161351382732391357e-02 -3.554718494415283203e+00 -4.709257602691650391e+00 -8.457154035568237305e-05 -2.093436196446418762e-03
1.791098527610301971e-02 -3.847199440002441406e+00 -3.180646151304244995e-02 -1.581642389297485352e+00 -2.490723878145217896e-02 -4.117451608180999756e-02 -4.991921424865722656e+00 -4.375441551208496094e+00 6.730291992425918579e-03 -3.094104677438735962e-02
-1.496633887290954590e-02 -1.274813413619995117e+00 -1.300861686468124390e-02 -1.726538896560668945e+00 1.548419147729873657e-02 -2.483274787664413452e-02 -3.067762851715087891e+00 -4.489045143127441406e+00 3.664726391434669495e-03 -1.864880323410034180e-03
-5.028627812862396240e-03 -1.233484983444213867e+00 -1.593972370028495789e-02 -1.644853115081787109e+00 1.144964247941970825e-03 -2.609728649258613586e-02 -4.022530555725097656e+00 -4.842520236968994141e+00 4.898671060800552368e-03 6.173186004161834717e-03
8.369173854589462280e-03 -1.128897309303283691e+00 -2.447300404310226440e-02 -1.585028648376464844e+00 -2.025756798684597015e-02 -2.986012026667594910e-02 -4.993125438690185547e+00 -4.974681377410888672e+00 3.281712532043457031e-03 -4.567418247461318970e-03
1.244040206074714661e-02 -1.149119496345520020e+00 -2.140560001134872437e-02 -1.619328260421752930e+00 -2.559688501060009003e-02 -3.148147463798522949e-02 -5.075833320617675781e+00 -4.565957069396972656e+00 3.374699503183364868e-03 -1.164863258600234985e-02
5.500901490449905396e-03 -1.154969453811645508e+00 -1.870089769363403320e-02 -1.621867179870605469e+00 -2.254020422697067261e-03 -2.508911490440368652e-02 -4.574454784393310547e+00 -5.178393840789794922e+00 1.288875937461853027e-04 3.970198333263397217e-03
1.566326245665550232e-02 -3.822133779525756836e+00 -2.552680298686027527e-02 -1.533390045166015625e+00 -2.038829401135444641e-02 -4.352382197976112366e-02 -4.527318477630615234e+00 -4.329443454742431641e+00 1.460895314812660217e-02 -1.999895647168159485e-02
1.250060275197029114e-02 -1.149418592453002930e+00 -2.136024087667465210e-02 -1.619835376739501953e+00 -2.567583695054054260e-02 -3.150544688105583191e-02 -5.077056407928466797e+00 -4.559913158416748047e+00 3.376074135303497314e-03 -1.175334304571151733e-02
5.746103823184967041e-03 -1.211532354354858398e+00 -1.439623534679412842e-02 -1.670450925827026367e+00 -6.394878029823303223e-03 -2.701500058174133301e-02 -4.445096969604492188e+00 -4.581857204437255859e+00 2.434875816106796265e-03 -2.568589523434638977e-03
-1.287717372179031372e-02 -1.167523384094238281e+00 -3.157278150320053101e-02 -1.621688604354858398e+00 1.427221298217773438e-02 -2.712872251868247986e-02 -4.013177394866943359e+00 -5.018228054046630859e+00 3.772435709834098816e-03 1.783150061964988708e-02
4.333965480327606201e-04 -1.212405323982238770e+00 -1.259414106607437134e-02 -1.743049860000610352e+00 1.332214474678039551e-02 -2.468936890363693237e-02 -3.078951120376586914e+00 -2.430137395858764648e+00 1.225082576274871826e-02 1.015476137399673462e-02
2.393014356493949890e-02 -1.072471618652343750e+00 -1.713272556662559509e-02 -1.669266700744628906e+00 -3.190129622817039490e-02 -3.700733184814453125e-02 -5.057039737701416016e+00 -2.576713800430297852e+00 1.402559876441955566e-02 -5.224213004112243652e-03
