-1.732144504785537720e-03 -4.474452495574951172e+00 2.998493611812591553e-03 -4.469151496887207031e+00 -2.849690988659858704e-02 -6.049796938896179199e-04 -2.591365575790405273e-02 -1.519946753978729248e-02 -5.062924861907958984e+00
-2.190976217389106750e-02 -4.546245098114013672e+00 -1.442715525627136230e-03 -5.667192935943603516e+00 -2.963040769100189209e-02 5.436740815639495850e-03 -1.666828989982604980e-02 -1.456822454929351807e-02 -4.957424640655517578e+00
-3.141812980175018311e-02 -5.370386600494384766e+00 -4.344582557678222656e-04 -5.178228855133056641e+00 -1.252138614654541016e-02 -6.900675594806671143e-03 3.110085055232048035e-02 -1.889157295227050781e-02 -4.781423568725585938e+00
-2.375155687332153320e-02 -3.879709959030151367e+00 1.133336871862411499e-02 -4.440187454223632812e+00 5.059935152530670166e-03 -1.305302232503890991e-02 1.879970729351043701e-02 -2.566233277320861816e-03 -4.691504478454589844e+00
-1.733995974063873291e-02 -4.399778366088867188e+00 4.538577049970626831e-03 -4.380000114440917969e+00 -1.524453982710838318e-02 -7.369965314865112305e-03 1.295268535614013672e-02 -1.015920192003250122e-02 -4.758988857269287109e+00
-1.342646777629852295e-02 -4.557362079620361328e+00 -1.074721850454807281e-02 -5.230677604675292969e+00 -3.209640830755233765e-02 5.644157528877258301e-03 -1.883807405829429626e-02 -2.225569635629653931e-02 -5.016253948211669922e+00
-1.584920659661293030e-02 -3.819535493850708008e+00 1.665145158767700195e-03 -5.724429130554199219e+00 -1.147479563951492310e-02 -7.311411201953887939e-03 -3.043882176280021667e-02 -1.056240499019622803e-02 -5.124102115631103516e+00
-2.255869284272193909e-02 -4.761507511138916016e+00 3.715731203556060791e-03 -4.551985740661621094e+00 -2.060749009251594543e-02 4.237584769725799561e-03 3.481879830360412598e-04 -1.562250405550003052e-02 -4.655835151672363281e+00
6.495192646980285645e-03 -4.589472770690917969e+00 1.117329299449920654e-02 -3.318995714187622070e+00 -1.855761930346488953e-02 -5.589380860328674316e-03 -3.111213445663452148e-03 5.945935845375061035e-04 -3.611081600189208984e+00
-2.135360985994338989e-02 -5.458026409149169922e+00 -1.717487350106239319e-03 -5.287557125091552734e+00 -1.860905438661575317e-02 -7.322132587432861328e-03 -1.553747802972793579e-03 -1.245652884244918823e-02 -4.963402271270751953e+00
-4.761688411235809326e-03 -4.637444972991943359e+00 -4.682673141360282898e-03 -4.728119850158691406e+00 -3.241454437375068665e-02 1.765370368957519531e-03 -1.750795170664787292e-02 -2.163024991750717163e-02 -5.179450511932373047e+00
-3.644879907369613647e-03 -3.034412860870361328e+00 1.107699424028396606e-02 -3.582083225250244141e+00 -2.243492007255554199e-02 9.659454226493835449e-04 1.011509448289871216e-02 6.462179124355316162e-03 -3.749545097351074219e+00
-2.663988620042800903e-03 -4.643853664398193359e+00 2.586834132671356201e-03 -4.553940773010253906e+00 -3.085313364863395691e-02 2.024985849857330322e-03 -3.395863622426986694e-02 -1.774955540895462036e-02 -5.208018779754638672e+00
-2.786898054182529449e-02 -4.799635410308837891e+00 2.186819911003112793e-03 -4.811007499694824219e+00 -2.187351137399673462e-02 8.551500737667083740e-03 4.068270325660705566e-03 -1.944967359304428101e-02 -4.460464477539062500e+00
-1.097276806831359863e-02 -4.623894214630126953e+00 9.060129523277282715e-04 -5.679997920989990234e+00 -3.662016987800598145e-02 1.036482304334640503e-02 -3.755216300487518311e-02 -1.549874991178512573e-02 -5.149631977081298828e+00
-1.312077045440673828e-02 -3.774782896041870117e+00 1.013322174549102783e-02 -4.773269653320312500e+00 -5.191020667552947998e-03 -2.491034567356109619e-03 2.511583268642425537e-03 -5.492739379405975342e-03 -5.023074626922607422e+00
-2.618366107344627380e-02 -5.319739818572998047e+00 3.964535892009735107e-03 -4.658183574676513672e+00 -8.946087211370468140e-03 -1.544269174337387085e-02 3.035777620971202850e-02 -1.259794086217880249e-02 -4.760197639465332031e+00
3.802645951509475708e-03 -4.519003391265869141e+00 8.776105940341949463e-03 -4.519238471984863281e+00 -3.259901329874992371e-02 4.353173077106475830e-03 -2.058833092451095581e-02 -1.073060184717178345e-02 -3.589385509490966797e+00
-1.047648116946220398e-02 -3.168011426925659180e+00 2.594441175460815430e-04 -5.073970794677734375e+00 -3.627531602978706360e-02 6.707608699798583984e-03 -1.470365002751350403e-02 -1.330963522195816040e-02 -5.215554237365722656e+00
-2.060727775096893311e-02 -2.820449113845825195e+00 6.910104304552078247e-03 -3.140073060989379883e+00 -9.573202580213546753e-03 -6.295643746852874756e-03 2.781616151332855225e-02 7.501646876335144043e-03 -4.803191184997558594e+00
-1.556104794144630432e-02 -5.241737842559814453e+00 1.188263297080993652e-03 -5.050122261047363281e+00 -1.843509450554847717e-02 -6.017193198204040527e-03 1.373154483735561371e-02 -1.670857518911361694e-02 -5.158492565155029297e+00
-1.031146943569183350e-02 -4.577621936798095703e+00 -4.406655207276344299e-03 -5.112077713012695312e+00 -3.553171828389167786e-02 1.126147806644439697e-02 -5.685985088348388672e-03 -2.344785630702972412e-02 -4.793354988098144531e+00
-1.750677824020385742e-02 -4.316199302673339844e+00 5.822256207466125488e-04 -5.625959396362304688e+00 -2.904350683093070984e-02 1.548402011394500732e-03 -1.113438233733177185e-02 -1.192816346883773804e-02 -4.803588867187500000e+00
-1.178733631968498230e-02 -4.671373844146728516e+00 6.986178457736968994e-03 -4.517578125000000000e+00 -2.544168755412101746e-02 7.010526955127716064e-03 -1.203438639640808105e-02 -1.469045877456665039e-02 -4.637262344360351562e+00
-6.766635924577713013e-03 -4.340060234069824219e+00 -3.714205697178840637e-03 -5.184327125549316406e+00 -2.826480939984321594e-02 1.893557608127593994e-03 -2.183127030730247498e-02 -9.968765079975128174e-03 -5.330584526062011719e+00
-1.497073471546173096e-02 -2.849462032318115234e+00 1.338463276624679565e-03 -4.655871391296386719e+00 -2.923040091991424561e-02 2.730332314968109131e-03 2.701513469219207764e-03 -4.316046833992004395e-03 -5.847180366516113281e+00
-2.048891782760620117e-02 -2.778604745864868164e+00 3.904141485691070557e-03 -4.490766525268554688e+00 -2.499735355377197266e-02 -1.145981252193450928e-03 1.101348549127578735e-02 -2.446353435516357422e-03 -5.164203643798828125e+00
-2.751781791448593140e-02 -5.380805969238281250e+00 -3.864789381623268127e-03 -5.355598449707031250e+00 -1.470272243022918701e-02 -1.262434571981430054e-02 1.142770051956176758e-02 -1.204570382833480835e-02 -4.930149555206298828e+00
-5.552489310503005981e-03 -4.423486709594726562e+00 4.421558231115341187e-03 -4.896002769470214844e+00 -3.092916868627071381e-02 9.261332452297210693e-03 -1.524817571043968201e-02 -1.624082028865814209e-02 -4.917066097259521484e+00
-7.009562104940414429e-03 -4.438480377197265625e+00 4.633855074644088745e-03 -4.780407428741455078e+00 -2.902934327721595764e-02 6.447844207286834717e-03 -1.307891681790351868e-02 -1.497661322355270386e-02 -4.941891670227050781e+00
-2.504167705774307251e-02 -4.454014301300048828e+00 1.150485128164291382e-03 -4.567610740661621094e+00 -1.578253135085105896e-02 -5.901686847209930420e-03 1.907499134540557861e-02 -1.234339922666549683e-02 -4.759690284729003906e+00
-2.053452655673027039e-02 -5.400991916656494141e+00 4.365433007478713989e-03 -5.161315441131591797e+00 -1.910580322146415710e-02 -2.527460455894470215e-04 1.272916607558727264e-02 -1.936977356672286987e-02 -4.654319286346435547e+00
-1.323399692773818970e-02 -4.507342815399169922e+00 5.911916494369506836e-03 -4.524391174316406250e+00 -2.287055179476737976e-02 2.270244061946868896e-03 -2.074968069791793823e-03 -1.295971125364303589e-02 -4.637764453887939453e+00
-1.110192760825157166e-02 -4.643521785736083984e+00 6.566990166902542114e-03 -4.782258510589599609e+00 -2.894664369523525238e-02 1.126683503389358521e-02 -1.559973508119583130e-02 -1.717788726091384888e-02 -4.611420154571533203e+00
-8.880402892827987671e-03 -4.301561832427978516e+00 3.842625766992568970e-03 -4.514673709869384766e+00 -2.272593975067138672e-02 -4.052154719829559326e-03 1.204211264848709106e-03 -1.059806346893310547e-02 -5.026096820831298828e+00
-1.203516125679016113e-02 -4.644463062286376953e+00 7.087487727403640747e-03 -4.507894515991210938e+00 -2.486226707696914673e-02 6.337903439998626709e-03 -1.004976034164428711e-02 -1.433553546667098999e-02 -4.598215579986572266e+00
-2.399190142750740051e-02 -4.630868434906005859e+00 1.842699944972991943e-03 -4.565014362335205078e+00 -1.854269579052925110e-02 -2.290830016136169434e-04 8.140809834003448486e-03 -1.425065845251083374e-02 -4.785210132598876953e+00
-1.938679814338684082e-02 -4.575291156768798828e+00 3.283880650997161865e-04 -5.101871013641357422e+00 -2.693139016628265381e-02 1.039280742406845093e-02 -2.207189798355102539e-03 -1.973300427198410034e-02 -4.813136577606201172e+00
-7.309943437576293945e-03 -5.372157573699951172e+00 4.150941967964172363e-03 -5.194144725799560547e+00 -2.410273998975753784e-02 -2.134524285793304443e-03 2.308610826730728149e-03 -2.025002241134643555e-02 -3.740048408508300781e+00
-2.903406135737895966e-02 -4.617636203765869141e+00 -1.084915176033973694e-02 -5.726735115051269531e+00 -3.119279444217681885e-02 2.302378416061401367e-03 -5.198344588279724121e-03 -2.520298212766647339e-02 -4.868557929992675781e+00
-8.880402892827987671e-03 -4.301561832427978516e+00 3.842625766992568970e-03 -4.514673709869384766e+00 -2.272593975067138672e-02 -4.052154719829559326e-03 1.204211264848709106e-03 -1.059806346893310547e-02 -5.026096820831298828e+00
-1.365002244710922241e-02 -3.794009923934936523e+00 1.103273034095764160e-02 -4.485580444335937500e+00 -1.418419182300567627e-03 -6.808958947658538818e-03 6.729187443852424622e-03 -2.738855779170989990e-03 -4.996022224426269531e+00
4.809428006410598755e-03 -4.490705490112304688e+00 6.424121558666229248e-03 -4.958645820617675781e+00 -3.803043812513351440e-02 1.093319803476333618e-02 -2.926924452185630798e-02 -1.588100194931030273e-02 -3.722487688064575195e+00
-1.281853020191192627e-02 -4.482409954071044922e+00 5.237571895122528076e-03 -4.825028896331787109e+00 -2.674821391701698303e-02 6.668411195278167725e-03 -6.127882748842239380e-03 -1.576393097639083862e-02 -4.640667915344238281e+00
-2.526081539690494537e-02 -4.754157543182373047e+00 -1.324916258454322815e-03 -5.309342384338378906e+00 -2.484337612986564636e-02 1.170592010021209717e-02 -1.298260316252708435e-02 -1.622194796800613403e-02 -4.281854629516601562e+00
-1.942105591297149658e-04 -4.587594032287597656e+00 1.403033733367919922e-03 -4.908663749694824219e+00 -3.589161857962608337e-02 9.381987154483795166e-03 -4.071037471294403076e-02 -2.127363532781600952e-02 -5.127500057220458984e+00
-1.271307468414306641e-02 -2.875914812088012695e+00 1.319307833909988403e-03 -5.204523086547851562e+00 -3.815674781799316406e-02 1.132711768150329590e-02 -3.580819815397262573e-03 -1.045625656843185425e-02 -5.140746593475341797e+00
-7.009562104940414429e-03 -4.438480377197265625e+00 4.633855074644088745e-03 -4.780407428741455078e+00 -2.902934327721595764e-02 6.447844207286834717e-03 -1.307891681790351868e-02 -1.497661322355270386e-02 -4.941891670227050781e+00
-3.691391274333000183e-02 -5.473332881927490234e+00 2.992067486047744751e-03 -3.538660764694213867e+00 1.016566157341003418e-02 -2.961606532335281372e-02 5.506853014230728149e-02 -4.297256469726562500e-03 -4.676062583923339844e+00
-3.613726794719696045e-02 -4.543514251708984375e+00 -2.448482438921928406e-03 -5.258756637573242188e+00 -1.561678573489189148e-02 3.941535949707031250e-03 1.343426108360290527e-02 -1.445703953504562378e-02 -3.737267494201660156e+00
1.090663671493530273e-02 -4.460379600524902344e+00 -7.900409400463104248e-03 -3.571872234344482422e+00 -2.862001955509185791e-02 1.973174512386322021e-03 -4.828714579343795776e-02 -5.614064633846282959e-03 -5.407382965087890625e+00
-3.634363412857055664e-03 -3.874179840087890625e+00 2.226922661066055298e-03 -3.512808322906494141e+00 -1.957446336746215820e-03 2.836480736732482910e-03 -1.882136240601539612e-02 3.420673310756683350e-03 -4.989324569702148438e+00
-1.488652825355529785e-02 -4.634081840515136719e+00 -2.990113571286201477e-03 -4.587318420410156250e+00 -2.734284475445747375e-02 7.811486721038818359e-04 4.178225994110107422e-03 -1.804619282484054565e-02 -4.776993751525878906e+00
-3.522459417581558228e-02 -5.572149753570556641e+00 2.610620111227035522e-03 -4.658729076385498047e+00 -6.538629531860351562e-03 -1.286898553371429443e-02 3.306421265006065369e-02 -1.510500162839889526e-02 -4.679452419281005859e+00
-1.208554953336715698e-02 -4.307994365692138672e+00 3.405664116144180298e-03 -4.935437679290771484e+00 -2.617903053760528564e-02 3.515549004077911377e-03 1.360505819320678711e-03 -1.518836617469787598e-02 -4.748727321624755859e+00
-3.304567933082580566e-02 -3.882713556289672852e+00 3.567956387996673584e-03 -5.759779930114746094e+00 -5.751315504312515259e-03 -7.061019539833068848e-03 1.335749402642250061e-03 -6.747044622898101807e-03 -4.815627574920654297e+00
-3.634363412857055664e-03 -3.874179840087890625e+00 2.226922661066055298e-03 -3.512808322906494141e+00 -1.957446336746215820e-03 2.836480736732482910e-03 -1.882136240601539612e-02 3.420673310756683350e-03 -4.989324569702148438e+00
-2.641211263835430145e-02 -4.756918430328369141e+00 1.833297312259674072e-03 -4.931489944458007812e+00 -2.352444827556610107e-02 1.078356057405471802e-02 3.239490091800689697e-03 -2.047758549451828003e-02 -4.438815116882324219e+00
-1.168172806501388550e-03 -4.411508560180664062e+00 -5.735971033573150635e-03 -5.172512054443359375e+00 -3.052552416920661926e-02 -2.662479877471923828e-03 -3.769378364086151123e-02 -1.369736343622207642e-02 -5.337839603424072266e+00
-1.933493837714195251e-02 -3.835543394088745117e+00 1.178155839443206787e-02 -4.517416954040527344e+00 9.737610816955566406e-04 -6.580762565135955811e-03 1.385135576128959656e-02 -3.404468297958374023e-03 -4.679698944091796875e+00
-8.925709873437881470e-03 -4.451134204864501953e+00 4.765324294567108154e-03 -5.060053348541259766e+00 -3.101988136768341064e-02 1.282309740781784058e-02 -1.164124161005020142e-02 -1.839302480220794678e-02 -4.607093334197998047e+00
-1.732144504785537720e-03 -4.474452495574951172e+00 2.998493611812591553e-03 -4.469151496887207031e+00 -2.849690988659858704e-02 -6.049796938896179199e-04 -2.591365575790405273e-02 -1.519946753978729248e-02 -5.062924861907958984e+00
-4.188831150531768799e-02 -3.420917272567749023e+00 -1.354999840259552002e-04 -5.217402935028076172e+00 -2.456676214933395386e-02 8.139327168464660645e-03 3.528197854757308960e-02 -1.907282322645187378e-02 -3.480026006698608398e+00
-4.288785159587860107e-03 -4.668872356414794922e+00 7.569942623376846313e-03 -3.086358547210693359e+00 -1.011700928211212158e-02 -5.281284451484680176e-03 -2.027198672294616699e-03 -2.877049148082733154e-03 -5.089959621429443359e+00
-5.090646445751190186e-03 -4.564838886260986328e+00 5.268231034278869629e-03 -4.937808990478515625e+00 -3.329864144325256348e-02 1.337077468633651733e-02 -2.346410974860191345e-02 -1.812212169170379639e-02 -4.895263671875000000e+00
-2.096443250775337219e-02 -4.683681964874267578e+00 -8.240805938839912415e-03 -5.166439056396484375e+00 -3.136897087097167969e-02 9.161576628684997559e-03 4.658468067646026611e-03 -2.474895864725112915e-02 -4.901322364807128906e+00
-1.429993659257888794e-02 -4.499605655670166016e+00 -9.268702939152717590e-03 -5.675361633300781250e+00 -3.748784214258193970e-02 3.045558929443359375e-03 -2.229524031281471252e-02 -2.371098101139068604e-02 -5.230843067169189453e+00
-1.877015829086303711e-02 -5.391275405883789062e+00 4.204746335744857788e-03 -4.893648147583007812e+00 -1.716596633195877075e-02 -6.714418530464172363e-03 1.126427762210369110e-02 -1.605147123336791992e-02 -4.987882137298583984e+00
-1.836912333965301514e-02 -4.689751148223876953e+00 -3.060542047023773193e-03 -4.486872673034667969e+00 -2.250820025801658630e-02 -2.526901662349700928e-03 9.177654981613159180e-03 -1.751309633255004883e-02 -4.819468021392822266e+00
8.251443505287170410e-04 -4.571926116943359375e+00 -3.904057666659355164e-03 -3.519124507904052734e+00 -2.525280788540840149e-02 1.317569613456726074e-02 -3.503325581550598145e-02 -3.364436328411102295e-03 -4.882937908172607422e+00
-2.009489014744758606e-02 -4.399818420410156250e+00 -5.235336720943450928e-04 -4.856479644775390625e+00 -2.186820283532142639e-02 -1.749880611896514893e-03 8.616328239440917969e-03 -1.477248221635818481e-02 -5.084028244018554688e+00
-4.829242825508117676e-03 -3.918071031570434570e+00 1.314271986484527588e-02 -4.662810325622558594e+00 -6.994187831878662109e-03 -2.932883799076080322e-03 -3.351641818881034851e-03 -3.983713686466217041e-03 -3.724344730377197266e+00
-2.233873680233955383e-02 -4.789188861846923828e+00 3.531482070684432983e-03 -4.561256408691406250e+00 -2.117821946740150452e-02 4.862762987613677979e-03 -1.658104360103607178e-03 -1.597789674997329712e-02 -4.705563545227050781e+00
