-2.748145163059234619e-02 7.149267792701721191e-01 -5.599885433912277222e-02 -1.813982367515563965e+00 5.908450484275817871e-02 -4.025329276919364929e-02 -1.170252084732055664e+00 -1.888618707656860352e+00 2.605281770229339600e-02 1.174849364906549454e-02
-1.854976266622543335e-02 -1.091642498970031738e+00 -2.946354448795318604e-03 -1.488384366035461426e+00 2.165841311216354370e-02 -4.202529042959213257e-02 1.254122108221054077e-01 7.547438740730285645e-01 1.913714408874511719e-02 1.881287246942520142e-02
8.640959858894348145e-04 4.729178547859191895e-01 -7.445454597473144531e-03 6.053728461265563965e-01 1.272493600845336914e-02 -1.736198738217353821e-02 1.480012089014053345e-01 3.180804848670959473e-01 -7.292024791240692139e-03 2.682649530470371246e-03
1.002497971057891846e-03 4.723036289215087891e-01 -6.918765604496002197e-03 6.048912405967712402e-01 1.239871978759765625e-02 -1.678053662180900574e-02 1.209355741739273071e-01 3.275867104530334473e-01 -7.825806736946105957e-03 2.749414183199405670e-03
-4.077285528182983398e-03 4.490032196044921875e-01 -1.618475466966629028e-02 6.616206169128417969e-01 4.448273032903671265e-02 -1.167486421763896942e-02 -1.877885699272155762e+00 -6.226636767387390137e-01 1.060904935002326965e-02 -1.022200938314199448e-02
-4.114853590726852417e-02 7.979729771614074707e-01 -4.526141285896301270e-02 -1.765318632125854492e+00 7.432937622070312500e-02 -4.960011690855026245e-02 -7.208608984947204590e-01 1.757205963134765625e+00 3.294930607080459595e-02 8.416169323027133942e-03
6.578758358955383301e-03 -1.774908065795898438e+00 2.329409122467041016e-03 4.199754893779754639e-01 7.087215781211853027e-03 -1.011935062706470490e-02 -1.156896710395812988e+00 -6.272615194320678711e-01 1.085615903139114380e-02 2.574493736028671265e-02
8.341662585735321045e-03 -1.937955379486083984e+00 1.390509307384490967e-03 4.272478520870208740e-01 -8.744820952415466309e-03 -5.275046918541193008e-03 -3.199455440044403076e-01 -1.858088970184326172e+00 1.481874287128448486e-02 1.977904513478279114e-02
9.609162807464599609e-04 4.722144007682800293e-01 -7.055759429931640625e-03 6.051344871520996094e-01 1.248353719711303711e-02 -1.698262244462966919e-02 1.283369809389114380e-01 3.232657909393310547e-01 -7.676210254430770874e-03 2.752245403826236725e-03
-4.769913852214813232e-03 -1.111402034759521484e+00 -7.060915231704711914e-04 5.031598806381225586e-01 1.274807751178741455e-02 -2.977030538022518158e-02 1.171378642320632935e-01 1.897273302078247070e+00 2.376297861337661743e-02 2.701678313314914703e-03
-2.302338927984237671e-02 6.856522560119628906e-01 -3.669406101107597351e-02 -9.727382659912109375e-01 3.085872530937194824e-02 -6.597503274679183960e-02 1.173454642295837402e+00 7.402979731559753418e-01 3.712021559476852417e-02 -4.124379716813564301e-03
-8.476547896862030029e-03 5.201579332351684570e-01 -1.462174206972122192e-02 6.129945516586303711e-01 1.162768900394439697e-02 -2.623370476067066193e-02 5.990155935287475586e-01 7.475101351737976074e-01 2.108924090862274170e-03 -1.241794787347316742e-03
-4.416551813483238220e-02 -1.047309279441833496e+00 -3.205204010009765625e-02 -1.600535511970520020e+00 5.637972801923751831e-02 -6.029041111469268799e-02 1.905045866966247559e+00 -3.310297727584838867e-01 4.428011178970336914e-02 1.052477303892374039e-02
-2.451641857624053955e-02 4.957250952720642090e-01 -3.244166076183319092e-02 6.031888127326965332e-01 3.082826733589172363e-02 -4.337637498974800110e-02 1.863666176795959473e+00 -7.053475975990295410e-01 2.193883061408996582e-02 -1.626526936888694763e-04
-2.743815630674362183e-02 8.038153648376464844e-01 -6.119186431169509888e-02 -1.796086430549621582e+00 5.643691867589950562e-02 -6.826136261224746704e-02 1.208303689956665039e+00 -4.126878082752227783e-02 3.929803520441055298e-02 -6.966925226151943207e-03
-6.921738386154174805e-03 4.707811474800109863e-01 -8.805040270090103149e-03 5.995005965232849121e-01 9.821467101573944092e-03 -1.899888925254344940e-02 1.182517558336257935e-01 -6.717020869255065918e-01 -2.635341137647628784e-03 6.750465370714664459e-03
1.561549305915832520e-02 -1.095232486724853516e+00 -7.987812161445617676e-03 4.705151319503784180e-01 5.585372447967529297e-03 -2.072067745029926300e-02 -1.143480658531188965e+00 7.121345400810241699e-01 2.579383552074432373e-03 2.581045962870121002e-03
-2.733844518661499023e-02 5.267180800437927246e-01 -4.314415156841278076e-03 6.355669498443603516e-01 3.680606186389923096e-02 -4.111327230930328369e-02 1.190810799598693848e+00 1.916188716888427734e+00 1.566690951585769653e-02 5.628325976431369781e-03
-5.188525468111038208e-02 -1.167249917984008789e+00 5.973823368549346924e-03 -1.623432040214538574e+00 8.105871081352233887e-02 -4.249948263168334961e-02 -1.867940664291381836e+00 1.938869476318359375e+00 2.063045650720596313e-02 1.205168012529611588e-02
-2.907521277666091919e-02 6.431030631065368652e-01 -2.798169851303100586e-02 -9.714246988296508789e-01 4.558260738849639893e-02 -4.610423743724822998e-02 -7.481438517570495605e-01 1.094466805458068848e+00 2.588362991809844971e-02 9.066202677786350250e-03
-2.857896685600280762e-02 5.087983012199401855e-01 -3.495676815509796143e-02 6.181295514106750488e-01 3.045003116130828857e-02 -4.463715851306915283e-02 1.882146954536437988e+00 -1.224105358123779297e+00 2.375832945108413696e-02 3.124245442450046539e-03
4.613071680068969727e-03 4.727100133895874023e-01 6.416216492652893066e-04 5.996347665786743164e-01 6.737649440765380859e-03 -9.769842028617858887e-03 -3.045629262924194336e-01 3.198108673095703125e-01 -1.578912697732448578e-02 4.074611701071262360e-03
-2.205897122621536255e-02 -1.091065168380737305e+00 -3.418620675802230835e-03 -1.445069432258605957e+00 3.184100985527038574e-02 -3.356784582138061523e-02 1.197515577077865601e-01 -1.775087416172027588e-02 1.955297589302062988e-02 1.720459014177322388e-02
-1.291112601757049561e-02 4.931343793869018555e-01 -2.016688138246536255e-02 6.183155179023742676e-01 2.183661609888076782e-02 -4.016141593456268311e-02 1.199447393417358398e+00 -7.133240103721618652e-01 7.906839251518249512e-03 2.783530391752719879e-03
9.578101336956024170e-03 5.130801796913146973e-01 -1.771886274218559265e-02 6.138090491294860840e-01 2.632403373718261719e-02 -6.897191051393747330e-03 -1.171769976615905762e+00 -1.855398654937744141e+00 9.410455822944641113e-03 1.395253930240869522e-02
-1.276961714029312134e-02 5.636121630668640137e-01 3.340631723403930664e-03 6.350075006484985352e-01 3.710201382637023926e-02 -1.026202552020549774e-02 -1.181845068931579590e+00 1.821486473083496094e+00 8.372630923986434937e-03 1.417934242635965347e-02
-2.440013736486434937e-02 -1.086269021034240723e+00 -4.715122282505035400e-03 -1.464951753616333008e+00 3.155612200498580933e-02 -3.452971205115318298e-02 1.261813491582870483e-01 -3.217112421989440918e-01 2.119209617376327515e-02 1.822199672460556030e-02
7.456168532371520996e-03 4.898804426193237305e-01 -1.454341039061546326e-02 6.526848077774047852e-01 3.215234726667404175e-02 -1.797069050371646881e-02 -7.491434216499328613e-01 3.166405558586120605e-01 2.514265477657318115e-03 7.343524135649204254e-03
-6.200678646564483643e-03 4.900111556053161621e-01 -2.334507554769515991e-02 6.060376167297363281e-01 2.119971811771392822e-02 -2.325642853975296021e-02 6.036336421966552734e-01 -1.940758943557739258e+00 1.183420419692993164e-02 1.180186588317155838e-02
-9.011201560497283936e-03 4.648848772048950195e-01 -1.262873411178588867e-02 6.826941967010498047e-01 4.717551171779632568e-02 -8.656121790409088135e-03 -1.885930180549621582e+00 1.099853754043579102e+00 9.318038821220397949e-03 -1.864789798855781555e-02
-2.896858006715774536e-02 7.586396932601928711e-01 -5.155396088957786560e-02 -1.680629611015319824e+00 3.656955063343048096e-02 -5.505024641752243042e-02 1.398059576749801636e-01 -1.217586755752563477e+00 3.740054368972778320e-02 1.287446357309818268e-03
-2.076679468154907227e-02 6.492858529090881348e-01 -2.075074613094329834e-02 -1.004883885383605957e+00 1.939520984888076782e-02 -3.602492809295654297e-02 -2.860389947891235352e-01 -6.981526017189025879e-01 2.735012024641036987e-02 5.231329239904880524e-03
-2.196372300386428833e-02 5.052866935729980469e-01 -3.415144979953765869e-03 7.040180563926696777e-01 6.146644800901412964e-02 -8.711295202374458313e-03 -1.912384152412414551e+00 1.899013280868530273e+00 1.780790835618972778e-02 -1.252890657633543015e-02
-2.695089578628540039e-02 5.261590480804443359e-01 -2.475175261497497559e-02 6.140100359916687012e-01 3.313043713569641113e-02 -4.441094025969505310e-02 1.865501523017883301e+00 1.189364671707153320e+00 2.116255462169647217e-02 -3.234348259866237640e-03
-2.487201243638992310e-02 5.208793282508850098e-01 -2.836488187313079834e-03 6.158587932586669922e-01 3.104725480079650879e-02 -2.679225616157054901e-02 5.983815193176269531e-01 1.908403635025024414e+00 1.556167751550674438e-02 7.352993823587894440e-03
4.059500992298126221e-03 5.305335521697998047e-01 -9.214118123054504395e-03 6.162371039390563965e-01 1.816467940807342529e-02 -1.032960042357444763e-02 -1.137192726135253906e+00 7.178314924240112305e-01 -3.351368010044097900e-03 5.728960968554019928e-03
-1.000585407018661499e-02 5.363111495971679688e-01 -1.708003133535385132e-02 6.225702762603759766e-01 1.735047250986099243e-02 -3.943159431219100952e-02 1.199199676513671875e+00 7.556859254837036133e-01 2.820868045091629028e-03 -3.835110925137996674e-03
-2.710416913032531738e-03 4.820825457572937012e-01 -1.647368818521499634e-02 6.059776544570922852e-01 1.892820745706558228e-02 -2.437447197735309601e-02 6.236087679862976074e-01 3.100324869155883789e-01 1.875184476375579834e-03 6.606513634324073792e-04
-2.524410188198089600e-02 8.073225617408752441e-01 -6.992250680923461914e-02 -1.796000123023986816e+00 5.557000637054443359e-02 -7.243232429027557373e-02 1.224339962005615234e+00 -1.962773084640502930e+00 4.947530478239059448e-02 -1.431367360055446625e-03
1.230420917272567749e-02 -1.125708580017089844e+00 -1.633121818304061890e-02 4.925637841224670410e-01 3.300444036722183228e-02 -2.722121216356754303e-02 -1.845589756965637207e+00 3.323631286621093750e-01 3.493368625640869141e-03 -9.235655888915061951e-04
1.819703727960586548e-02 -1.130523443222045898e+00 -1.246552169322967529e-02 4.877698421478271484e-01 -1.114465296268463135e-03 -2.606925182044506073e-02 1.358175426721572876e-01 2.997784614562988281e-01 1.227289065718650818e-02 -3.455867990851402283e-04
-2.218864858150482178e-03 4.758369922637939453e-01 -1.589417457580566406e-03 5.903314948081970215e-01 4.085667431354522705e-03 -1.174459606409072876e-02 -3.088781237602233887e-01 -6.583368182182312012e-01 -1.061121374368667603e-02 7.610485889017581940e-03
-8.447326719760894775e-03 5.196130871772766113e-01 -1.479563117027282715e-02 6.112701296806335449e-01 1.167391240596771240e-02 -2.614224143326282501e-02 6.043208241462707520e-01 7.495909929275512695e-01 2.293754369020462036e-03 -1.328839920461177826e-03
5.636066198348999023e-04 4.468790888786315918e-01 -1.466922461986541748e-02 6.679402589797973633e-01 4.628420621156692505e-02 -1.033342629671096802e-02 -1.874954342842102051e+00 4.178588092327117920e-02 7.091723382472991943e-03 -1.262390520423650742e-02
-9.011201560497283936e-03 4.648848772048950195e-01 -1.262873411178588867e-02 6.826941967010498047e-01 4.717551171779632568e-02 -8.656121790409088135e-03 -1.885930180549621582e+00 1.099853754043579102e+00 9.318038821220397949e-03 -1.864789798855781555e-02
-2.060237526893615723e-02 7.621722817420959473e-01 -4.793621599674224854e-02 -1.775506496429443359e+00 4.541974514722824097e-02 -4.874628037214279175e-02 1.460462361574172974e-01 2.961907386779785156e-01 2.799299359321594238e-02 -2.817279659211635590e-03
-9.013250470161437988e-03 4.967966675758361816e-01 -2.506263554096221924e-02 6.231657266616821289e-01 2.680006623268127441e-02 -3.780878335237503052e-02 1.199462413787841797e+00 -1.984101057052612305e+00 1.156746968626976013e-02 9.703003801405429840e-03
-2.664730697870254517e-02 -1.085700869560241699e+00 -5.199775099754333496e-03 -1.467754006385803223e+00 3.026029467582702637e-02 -3.482280299067497253e-02 1.054867357015609741e-01 -6.802365183830261230e-01 2.279940992593765259e-02 1.953605562448501587e-02
7.979087531566619873e-03 4.910979270935058594e-01 -8.551437407732009888e-03 6.191250085830688477e-01 2.686596661806106567e-02 -5.165791604667901993e-03 -1.142030358314514160e+00 3.395131826400756836e-01 -3.279119729995727539e-03 7.270001806318759918e-03
4.953205585479736328e-03 -1.125478029251098633e+00 -2.252021059393882751e-02 4.891380667686462402e-01 2.638019621372222900e-03 -3.461728990077972412e-02 5.972984433174133301e-01 -6.868270039558410645e-01 2.611497044563293457e-02 2.043270505964756012e-03
-4.130237549543380737e-02 5.755279660224914551e-01 -3.242310881614685059e-02 -1.036111593246459961e+00 5.453353747725486755e-02 -3.154297173023223877e-02 -1.849536538124084473e+00 -6.616790890693664551e-01 2.648290246725082397e-02 -7.956600748002529144e-03
-2.492608875036239624e-02 5.211445689201354980e-01 -2.905793488025665283e-03 6.163128614425659180e-01 3.087966144084930420e-02 -2.668961323797702789e-02 5.982714891433715820e-01 1.896278619766235352e+00 1.542003080248832703e-02 7.295318879187107086e-03
-6.854608654975891113e-04 4.866823554039001465e-01 -1.622121036052703857e-02 6.439487934112548828e-01 2.942267060279846191e-02 -1.924601383507251740e-02 -7.654027342796325684e-01 -6.669936776161193848e-01 7.579848170280456543e-03 1.126103941351175308e-02
2.471148967742919922e-03 4.736903905868530273e-01 -5.784630775451660156e-05 5.967180132865905762e-01 5.906209349632263184e-03 -1.038895919919013977e-02 -3.059158027172088623e-01 1.314567029476165771e-02 -1.416576653718948364e-02 5.183161236345767975e-03
-2.178221195936203003e-02 5.060254931449890137e-01 -3.536693751811981201e-03 7.040653228759765625e-01 6.124727427959442139e-02 -8.663136512041091919e-03 -1.913403153419494629e+00 1.885761499404907227e+00 1.764019578695297241e-02 -1.263676863163709641e-02
-7.231876254081726074e-03 -1.888967037200927734e+00 -7.045343518257141113e-03 4.534802436828613281e-01 8.889570832252502441e-03 -3.861493617296218872e-02 1.203643202781677246e+00 1.125009775161743164e+00 2.706096321344375610e-02 7.056721486151218414e-03
-2.190783619880676270e-03 4.758241772651672363e-01 -1.580245792865753174e-03 5.903697013854980469e-01 4.096567630767822266e-03 -1.173648051917552948e-02 -3.088603913784027100e-01 -6.543163657188415527e-01 -1.063249632716178894e-02 7.595949806272983551e-03
-3.179872781038284302e-02 7.679779529571533203e-01 -5.789706483483314514e-02 -1.773811221122741699e+00 5.045038461685180664e-02 -5.591651797294616699e-02 6.376358866691589355e-01 -3.253734707832336426e-01 4.074004292488098145e-02 -2.142361365258693695e-03
-1.651916652917861938e-02 5.373978018760681152e-01 1.375102251768112183e-02 6.130886673927307129e-01 1.918093115091323853e-02 -1.276782900094985962e-02 -3.270670175552368164e-01 1.883997917175292969e+00 -1.892697066068649292e-03 1.034719217568635941e-02
-1.667911559343338013e-02 7.356355786323547363e-01 -3.864005208015441895e-02 -1.725514531135559082e+00 3.868209570646286011e-02 -4.278815910220146179e-02 -2.661487758159637451e-01 2.965566515922546387e-01 2.044401317834854126e-02 -6.195968016982078552e-04
4.257597029209136963e-03 -1.790282726287841797e+00 -3.205053508281707764e-03 4.554851651191711426e-01 1.247984915971755981e-02 -2.261666208505630493e-02 -7.595366835594177246e-01 -6.739878654479980469e-01 1.688329130411148071e-02 2.647212147712707520e-02
-6.348602473735809326e-03 4.895406365394592285e-01 -2.343105152249336243e-02 6.066014766693115234e-01 2.127273380756378174e-02 -2.346326410770416260e-02 6.107907295227050781e-01 -1.941119432449340820e+00 1.195801794528961182e-02 1.181908790022134781e-02
8.239589631557464600e-03 -1.096015095710754395e+00 -1.700092107057571411e-02 5.151336789131164551e-01 -4.593677818775177002e-03 -3.044649772346019745e-02 1.257321387529373169e-01 -1.212587833404541016e+00 1.741813868284225464e-02 -3.889864310622215271e-04
-1.641579717397689819e-02 5.425241589546203613e-01 1.370907574892044067e-02 6.143636107444763184e-01 1.898795366287231445e-02 -1.256954669952392578e-02 -3.326583504676818848e-01 1.869049191474914551e+00 -2.163931727409362793e-03 1.020602975040674210e-02
-2.076679468154907227e-02 6.492858529090881348e-01 -2.075074613094329834e-02 -1.004883885383605957e+00 1.939520984888076782e-02 -3.602492809295654297e-02 -2.860389947891235352e-01 -6.981526017189025879e-01 2.735012024641036987e-02 5.231329239904880524e-03
