-6.542742252349853516e-03 -7.529264688491821289e-01 1.158159494400024414e+00 2.417742460966110229e-02 -2.070213109254837036e-02 4.751784801483154297e-01 1.067867875099182129e-02 1.791272401809692383e+00
-3.138482570648193359e-03 6.546615362167358398e-01 1.850934386253356934e+00 3.004552051424980164e-02 -2.418866008520126343e-02 5.390004515647888184e-01 1.417104154825210571e-02 1.087205290794372559e+00
2.833990752696990967e-02 -8.142271041870117188e-01 2.467160969972610474e-01 -9.056460112333297729e-03 1.681642234325408936e-02 -2.045846462249755859e+00 1.580582559108734131e-02 2.004129439592361450e-02
-3.210688009858131409e-02 1.856767058372497559e+00 -1.871925950050354004e+00 4.753494262695312500e-02 -1.725991442799568176e-02 -9.827211499214172363e-01 1.102231442928314209e-03 -8.101170510053634644e-02
-9.436458349227905273e-03 1.174001395702362061e-02 -6.146016716957092285e-01 1.532251015305519104e-02 -9.095691144466400146e-03 5.495190024375915527e-01 2.218809723854064941e-02 -4.844387769699096680e-01
-7.140100002288818359e-03 6.787824034690856934e-01 -1.454498916864395142e-01 2.170277759432792664e-02 -9.772472083568572998e-03 5.343524813652038574e-01 2.352261170744895935e-02 -4.957070350646972656e-01
-6.488136947154998779e-03 -1.064399123191833496e+00 2.375289946794509888e-01 8.836511522531509399e-03 -4.389759153127670288e-03 5.381478667259216309e-01 1.989446580410003662e-02 -4.610883593559265137e-01
-6.840318441390991211e-03 3.127250671386718750e-01 2.449509352445602417e-01 2.136095985770225525e-02 -9.337615221738815308e-03 5.285373330116271973e-01 2.397156134247779846e-02 -4.895156621932983398e-01
-1.667907834053039551e-02 -2.862174510955810547e-01 -1.909354567527770996e+00 2.039923891425132751e-02 -1.685965061187744141e-02 5.420888066291809082e-01 1.679582893848419189e-02 -4.707329869270324707e-01
-2.754567191004753113e-02 -1.850595831871032715e+00 2.292842417955398560e-01 1.660362258553504944e-02 -6.633918732404708862e-03 -9.198000431060791016e-01 9.384661912918090820e-03 -1.256910860538482666e-01
-1.134148240089416504e-02 -7.227675914764404297e-01 -1.121890664100646973e+00 1.025534793734550476e-02 -1.237898692488670349e-02 5.613556504249572754e-01 1.635867357254028320e-02 -4.772813916206359863e-01
-4.008740186691284180e-03 -1.851804614067077637e+00 -6.099606752395629883e-01 -3.305528312921524048e-03 3.629568964242935181e-03 5.226884484291076660e-01 2.653491497039794922e-02 -4.393896460533142090e-01
-3.513937443494796753e-02 -3.082726001739501953e-01 2.475518137216567993e-01 3.497791290283203125e-02 -1.853556931018829346e-02 -9.086940884590148926e-01 6.401255726814270020e-03 -1.627367138862609863e-01
-3.404790163040161133e-02 -4.644647240638732910e-03 -5.962315797805786133e-01 3.139737993478775024e-02 -1.782497018575668335e-02 -8.973712921142578125e-01 4.902966320514678955e-03 -1.707607805728912354e-01
-5.188576877117156982e-03 1.193679332733154297e+00 -1.598392277956008911e-01 2.309587225317955017e-02 -6.081596016883850098e-03 5.323302149772644043e-01 2.812691032886505127e-02 -5.060895681381225586e-01
-7.052190601825714111e-03 3.184027075767517090e-01 2.465306371450424194e-01 2.144680544734001160e-02 -9.483654052019119263e-03 5.333685874938964844e-01 2.404187247157096863e-02 -4.918707013130187988e-01
-8.347764611244201660e-03 6.875975728034973145e-01 -1.132371306419372559e+00 1.997771859169006348e-02 -1.400469988584518433e-02 5.407883524894714355e-01 1.765604317188262939e-02 -4.968264698982238770e-01
-6.627112627029418945e-03 -1.778015494346618652e+00 1.905189156532287598e+00 6.703402847051620483e-03 -7.637925446033477783e-03 5.077669024467468262e-01 3.320921957492828369e-02 -4.313856959342956543e-01
-3.445088863372802734e-03 1.206284523010253906e+00 2.659707665443420410e-01 2.506398409605026245e-02 -5.587022751569747925e-03 5.094467997550964355e-01 2.877696603536605835e-02 -5.001522302627563477e-01
-1.422216743230819702e-02 1.185148358345031738e+00 8.333104848861694336e-01 4.012227058410644531e-02 -2.714715152978897095e-02 5.413779616355895996e-01 2.682843431830406189e-02 -4.821002483367919922e-01
-8.876524865627288818e-03 3.083413839340209961e-01 -1.441163569688796997e-01 1.976532116532325745e-02 -1.003254950046539307e-02 5.547351241111755371e-01 2.346560359001159668e-02 -4.970583319664001465e-01
-7.919415831565856934e-03 2.679102122783660889e-02 2.344134300947189331e-01 1.976465061306953430e-02 -9.189866483211517334e-03 5.335351228713989258e-01 2.388221397995948792e-02 -4.847947955131530762e-01
-3.390907868742942810e-02 1.351699233055114746e-03 -1.473765224218368530e-01 3.395593166351318359e-02 -1.803883910179138184e-02 -9.019715189933776855e-01 5.992785096168518066e-03 -1.713633537292480469e-01
2.932205796241760254e-02 2.700012326240539551e-01 -5.876140594482421875e-01 -4.100061953067779541e-03 1.515932381153106689e-02 -2.048420906066894531e+00 1.363905519247055054e-02 -5.348794162273406982e-03
-6.283938884735107422e-03 -3.220278620719909668e-01 -1.433112770318984985e-01 2.454843744635581970e-02 -3.831032663583755493e-03 -1.326617121696472168e+00 -1.757942140102386475e-03 8.588798344135284424e-03
2.835811674594879150e-02 -8.005382418632507324e-01 -1.127811908721923828e+00 -1.595626398921012878e-02 1.527462154626846313e-02 -2.047792196273803711e+00 9.261012077331542969e-03 3.993547707796096802e-02
-2.993544191122055054e-02 6.688011884689331055e-01 2.612763643264770508e-01 3.945951908826828003e-02 -1.786825805902481079e-02 -9.374882578849792480e-01 6.805785000324249268e-03 -1.746537089347839355e-01
-1.165452599525451660e-02 -3.007198572158813477e-01 -1.626431196928024292e-01 1.689571142196655273e-02 -9.795576333999633789e-03 5.504902601242065430e-01 2.313546091318130493e-02 -4.776917099952697754e-01
-1.479975879192352295e-03 6.727038025856018066e-01 -1.418666392564773560e-01 2.597086317837238312e-02 -5.078174173831939697e-03 5.872418284416198730e-01 6.418213248252868652e-03 1.088264226913452148e+00
-3.715887665748596191e-03 2.839056849479675293e-01 -1.524622589349746704e-01 2.738397009670734406e-02 -4.115425050258636475e-03 -1.324129462242126465e+00 -1.510642468929290771e-03 -9.119175374507904053e-03
-7.154285907745361328e-03 -1.716044425964355469e+00 1.186706900596618652e+00 2.458286657929420471e-02 -1.038241386413574219e-02 -1.323965668678283691e+00 4.395171999931335449e-04 7.828287035226821899e-02
-1.141495257616043091e-02 -2.915480136871337891e-01 1.163876175880432129e+00 3.027236275374889374e-02 -1.921852678060531616e-02 5.114844441413879395e-01 1.218320429325103760e-02 1.790593624114990234e+00
-1.193627715110778809e-03 1.844330668449401855e+00 1.897704124450683594e+00 5.082689970731735229e-02 -2.096313238143920898e-02 -1.411818265914916992e+00 6.019324064254760742e-04 5.628440529108047485e-02
-5.696125328540802002e-03 -1.725675225257873535e+00 1.210632562637329102e+00 1.374113559722900391e-02 -1.341306418180465698e-02 5.258479714393615723e-01 1.390226930379867554e-02 1.851986765861511230e+00
-1.086659729480743408e-02 -2.999535202980041504e-01 2.532469630241394043e-01 1.913965493440628052e-02 -1.009809970855712891e-02 5.431120395660400391e-01 2.372116222977638245e-02 -4.786414504051208496e-01
-1.797972619533538818e-02 6.507337093353271484e-05 7.823563218116760254e-01 3.401175141334533691e-02 -2.310314774513244629e-02 5.187622308731079102e-01 2.686506137251853943e-02 -4.704685807228088379e-01
3.109677135944366455e-02 6.439164280891418457e-01 -5.734858512878417969e-01 -1.996930688619613647e-03 1.537887752056121826e-02 -2.071437835693359375e+00 1.365370303392410278e-02 -2.884380519390106201e-03
-3.159588575363159180e-02 6.759170293807983398e-01 -1.826631665229797363e+00 3.725636005401611328e-02 -1.939509063959121704e-02 -9.398267269134521484e-01 4.419982433319091797e-04 -1.089574322104454041e-01
-1.144637167453765869e-02 1.894514679908752441e+00 -1.676709800958633423e-01 3.114058263599872589e-02 -8.200589567422866821e-03 4.973679184913635254e-01 2.990013733506202698e-02 -4.822804331779479980e-01
-6.905339658260345459e-03 3.274231553077697754e-01 2.473637908697128296e-01 2.147906273603439331e-02 -9.407974779605865479e-03 5.304603576660156250e-01 2.401780337095260620e-02 -4.907121658325195312e-01
-9.060181677341461182e-03 2.404691278934478760e-02 1.166097402572631836e+00 3.083812072873115540e-02 -1.775688678026199341e-02 4.958590865135192871e-01 1.278001815080642700e-02 1.814942955970764160e+00
-6.391286849975585938e-03 -1.055378556251525879e+00 8.074084520339965820e-01 1.849466934800148010e-02 -1.975701004266738892e-02 5.144572854042053223e-01 6.286799907684326172e-03 1.816884160041809082e+00
-4.938758909702301025e-03 -3.096277117729187012e-01 -5.841079950332641602e-01 1.833507791161537170e-02 -4.334099590778350830e-03 5.954355001449584961e-01 4.779241979122161865e-03 1.111046671867370605e+00
-1.101053506135940552e-02 -3.039157986640930176e-01 -5.907911062240600586e-01 1.417304202914237976e-02 -9.285680949687957764e-03 5.493728518486022949e-01 2.194734662771224976e-02 -4.758774638175964355e-01
3.683596849441528320e-03 6.563154458999633789e-01 -1.136347174644470215e+00 2.393011003732681274e-02 -2.172771841287612915e-03 -1.368031382560729980e+00 -7.629446685314178467e-03 5.678904801607131958e-02
-5.579188466072082520e-03 6.878278851509094238e-01 2.654408812522888184e-01 2.357884496450424194e-02 -9.393014013767242432e-03 5.167832970619201660e-01 2.419221028685569763e-02 -4.922067523002624512e-01
-1.298492401838302612e-02 -3.064262866973876953e-01 1.835438966751098633e+00 2.400207519531250000e-02 -2.005764096975326538e-02 5.248873829841613770e-01 2.983561530709266663e-02 -4.741505980491638184e-01
2.385085821151733398e-02 -3.348810076713562012e-01 -1.387387961149215698e-01 -3.678511828184127808e-03 1.375928521156311035e-02 -2.008742332458496094e+00 1.528741419315338135e-02 -7.286243140697479248e-03
-5.581393837928771973e-03 6.922722458839416504e-01 2.638543844223022461e-01 2.360880747437477112e-02 -9.374286979436874390e-03 5.158032774925231934e-01 2.419678121805191040e-02 -4.916868805885314941e-01
-1.149982213973999023e-03 6.529084444046020508e-01 -5.819473862648010254e-01 2.681095339357852936e-02 -3.614574670791625977e-03 -1.351559758186340332e+00 -3.051966428756713867e-03 -3.826729953289031982e-03
3.030784428119659424e-02 6.631979942321777344e-01 -1.830509066581726074e+00 -1.594208180904388428e-03 1.195305585861206055e-02 -2.129766464233398438e+00 7.781438529491424561e-03 4.920471459627151489e-02
3.526704013347625732e-02 -1.922363042831420898e+00 -6.097619533538818359e-01 -2.643926069140434265e-02 2.721150964498519897e-02 -2.072253942489624023e+00 1.603402942419052124e-02 5.372405797243118286e-02
-1.195532828569412231e-02 6.900650858879089355e-01 -1.857243657112121582e+00 2.436028048396110535e-02 -1.630307734012603760e-02 5.253860354423522949e-01 1.730910688638687134e-02 -4.871284365653991699e-01
-6.186924874782562256e-03 -1.061144590377807617e+00 2.381423860788345337e-01 8.791238069534301758e-03 -4.242219030857086182e-03 5.333145260810852051e-01 1.986269652843475342e-02 -4.592070579528808594e-01
-3.025392442941665649e-02 -1.087548851966857910e+00 -1.510598808526992798e-01 2.246634662151336670e-02 -1.480227708816528320e-02 -9.003561735153198242e-01 1.289993524551391602e-04 -1.449841260910034180e-01
-1.193248480558395386e-02 -2.805182337760925293e-01 -1.132072329521179199e+00 1.485719531774520874e-02 -1.339087635278701782e-02 5.493173003196716309e-01 1.737756282091140747e-02 -4.764602780342102051e-01
-9.176954627037048340e-04 1.174512505531311035e+00 -1.875893950462341309e+00 2.243598550558090210e-02 4.312135279178619385e-03 4.956815838813781738e-01 9.912028908729553223e-03 1.920601248741149902e+00
-8.720226585865020752e-03 3.180156350135803223e-01 -1.402435451745986938e-01 1.981651410460472107e-02 -9.956248104572296143e-03 5.517101287841796875e-01 2.344717457890510559e-02 -4.958870410919189453e-01
-9.386062622070312500e-03 3.096260428428649902e-01 -6.109570264816284180e-01 1.742092147469520569e-02 -9.878709912300109863e-03 5.539824962615966797e-01 2.233560383319854736e-02 -4.925894141197204590e-01
-9.813547134399414062e-03 -1.075156331062316895e+00 1.843496441841125488e+00 1.388164982199668884e-02 -1.507043838500976562e-02 5.292645096778869629e-01 2.684010565280914307e-02 -4.517799019813537598e-01
-9.552568197250366211e-03 1.218110561370849609e+00 -1.861941218376159668e+00 2.521136030554771423e-02 -1.241220906376838684e-02 5.265168547630310059e-01 2.183867990970611572e-02 -5.088407993316650391e-01
3.496766835451126099e-02 1.159834146499633789e+00 -5.907664895057678223e-01 2.471692860126495361e-04 1.572441309690475464e-02 -2.077293157577514648e+00 9.825699031352996826e-03 1.249457150697708130e-02
-1.849591732025146484e-03 -2.974686622619628906e-01 -1.131107211112976074e+00 2.078804001212120056e-02 -1.375179737806320190e-03 5.805154442787170410e-01 1.598581671714782715e-03 1.118069410324096680e+00
-1.881441473960876465e-02 3.124575018882751465e-01 1.155696272850036621e+00 3.829329088330268860e-02 -2.278482913970947266e-02 5.087761282920837402e-01 2.839070186018943787e-02 -4.836680293083190918e-01
-3.159581124782562256e-02 6.561355590820312500e-01 -5.648420453071594238e-01 3.533615171909332275e-02 -1.813736557960510254e-02 -9.191234707832336426e-01 4.981942474842071533e-03 -1.760015487670898438e-01
-3.350517153739929199e-02 2.734454870223999023e-01 1.792197585105895996e+00 4.472145438194274902e-02 -3.594266623258590698e-02 -9.101324677467346191e-01 6.898894906044006348e-03 -1.508030295372009277e-01
-1.492127776145935059e-03 7.481321692466735840e-03 2.295840233564376831e-01 2.689463831484317780e-02 -2.290889620780944824e-03 -1.363623261451721191e+00 -1.086309552192687988e-03 1.109910756349563599e-02
-6.433330476284027100e-03 -1.064480662345886230e+00 2.356196492910385132e-01 8.810155093669891357e-03 -4.362549632787704468e-03 5.373721122741699219e-01 1.987440139055252075e-02 -4.607666730880737305e-01
1.226961612701416016e-02 -8.150609135627746582e-01 8.146437406539916992e-01 6.723988801240921021e-03 -5.318135023117065430e-03 -1.967362284660339355e+00 1.847826689481735229e-02 6.208248436450958252e-03
-4.656158387660980225e-03 -1.057497620582580566e+00 1.826570987701416016e+00 8.350316435098648071e-03 -1.325805485248565674e-02 5.414891839027404785e-01 1.087943464517593384e-02 1.864225983619689941e+00
-7.315769791603088379e-03 -3.235837817192077637e-01 -1.436351686716079712e-01 2.482258528470993042e-02 -4.361383616924285889e-03 -1.311024546623229980e+00 -1.507557928562164307e-03 2.200610935688018799e-03
-3.579722717404365540e-02 -3.186480402946472168e-01 -1.523664146661758423e-01 3.275550901889801025e-02 -1.820682734251022339e-02 -9.037677049636840820e-01 5.765616893768310547e-03 -1.607397198677062988e-01
4.972442984580993652e-04 -1.905844807624816895e+00 -1.874920487403869629e+00 7.478766143321990967e-03 5.444571375846862793e-03 5.734787583351135254e-01 7.698319852352142334e-03 1.140834689140319824e+00
-6.485730409622192383e-03 -1.063350677490234375e+00 -5.955276489257812500e-01 4.584286361932754517e-03 -4.860568791627883911e-03 5.430385470390319824e-01 1.688224077224731445e-02 -4.603843092918395996e-01
-4.135295748710632324e-04 1.779105067253112793e+00 -1.528986245393753052e-01 2.361984923481941223e-02 2.349905669689178467e-03 4.589255452156066895e-01 1.403101533651351929e-02 1.966551780700683594e+00
-1.086659729480743408e-02 -2.999535202980041504e-01 2.532469630241394043e-01 1.913965493440628052e-02 -1.009809970855712891e-02 5.431120395660400391e-01 2.372116222977638245e-02 -4.786414504051208496e-01
-1.019383966922760010e-02 1.843740820884704590e+00 -6.010696291923522949e-01 2.798313647508621216e-02 -7.954858243465423584e-03 4.989817142486572266e-01 2.815921604633331299e-02 -4.835681319236755371e-01
-1.858901977539062500e-02 -5.163505673408508301e-03 7.825995683670043945e-01 3.415953367948532104e-02 -2.294311672449111938e-02 5.168323516845703125e-01 2.706787362694740295e-02 -4.696827530860900879e-01
-1.667907834053039551e-02 -2.862174510955810547e-01 -1.909354567527770996e+00 2.039923891425132751e-02 -1.685965061187744141e-02 5.420888066291809082e-01 1.679582893848419189e-02 -4.707329869270324707e-01
-1.480385661125183105e-03 6.673209071159362793e-01 -5.840289592742919922e-01 2.357417717576026917e-02 -4.900805652141571045e-03 5.847014784812927246e-01 5.130454897880554199e-03 1.092214584350585938e+00
-1.183673739433288574e-02 -2.886779308319091797e-01 -1.140822529792785645e+00 1.465373486280441284e-02 -1.314815133810043335e-02 5.470373034477233887e-01 1.745545119047164917e-02 -4.748908281326293945e-01
