7.880347967147827148e-02 7.175192236900329590e-03 -1.836512207984924316e+00 2.177794128656387329e-01 -2.076642513275146484e-01
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
-1.139426231384277344e+00 1.425895653665065765e-02 1.111971855163574219e+00 -1.018236130475997925e-01 -1.177698612213134766e+00
-6.009173393249511719e-02 -1.500613987445831299e-02 -1.963834464550018311e-01 -1.175147891044616699e+00 -1.902684450149536133e+00
6.128674745559692383e-02 -1.921378076076507568e-03 1.347809314727783203e+00 -7.830013334751129150e-02 -2.087062597274780273e-01
-7.179591059684753418e-02 -3.517381846904754639e-03 -2.634149789810180664e-01 -1.636585146188735962e-01 -2.345660924911499023e-01
-3.103633970022201538e-02 1.709576696157455444e-03 -5.911219716072082520e-01 -1.184110403060913086e+00 1.852688550949096680e+00
-1.578295081853866577e-01 5.364865064620971680e-04 -1.216745018959045410e+00 2.190614789724349976e-01 1.168419361114501953e+00
6.061321496963500977e-02 -7.345937192440032959e-04 1.391234993934631348e+00 -5.126399993896484375e-01 -2.526655197143554688e-01
4.902839660644531250e-02 -2.543926239013671875e-03 1.260611653327941895e+00 3.340051174163818359e-01 -2.287014722824096680e-01
-2.247634530067443848e-02 -8.236333727836608887e-03 1.707372069358825684e-02 2.518835663795471191e-01 -2.229459583759307861e-01
-2.698618173599243164e-01 2.598278224468231201e-03 -1.194128870964050293e+00 -2.005996853113174438e-01 1.165459156036376953e+00
-1.591152250766754150e-01 -6.048664450645446777e-03 -2.848978638648986816e-01 -1.720627695322036743e-01 1.169158220291137695e+00
7.212337851524353027e-02 1.223064959049224854e-03 -6.367925405502319336e-01 -6.085914373397827148e-01 -2.500450909137725830e-01
-1.602396070957183838e-01 -4.248537123203277588e-03 -1.133555889129638672e+00 -1.215713024139404297e+00 -1.934144973754882812e+00
3.666342794895172119e-02 -1.047700643539428711e-04 -6.590062975883483887e-01 -1.723687797784805298e-01 -2.336993813514709473e-01
1.256172358989715576e-01 -1.117344200611114502e-02 4.301758110523223877e-01 -1.781371474266052246e+00 -1.204957008361816406e+00
-1.106615066528320312e+00 1.914629526436328888e-02 1.089180946350097656e+00 3.355527520179748535e-01 -1.883557796478271484e+00
1.403529644012451172e+00 -2.572331577539443970e-02 1.100326418876647949e+00 2.015057563781738281e+00 -2.126015424728393555e-01
-1.397806406021118164e-02 -2.284009009599685669e-03 1.345595717430114746e+00 -3.272743523120880127e-02 7.079790830612182617e-01
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
1.424653291702270508e+00 -3.016168624162673950e-02 1.166546463966369629e+00 1.237259626388549805e+00 -2.129644155502319336e-01
-4.470346868038177490e-02 -5.101244896650314331e-03 -6.647435426712036133e-01 2.405136674642562866e-01 7.360659837722778320e-01
-1.145933628082275391e+00 1.838472299277782440e-02 1.099076271057128906e+00 3.117288351058959961e-01 -2.535915374755859375e-01
-4.683473706245422363e-02 3.897160291671752930e-03 -1.197698712348937988e+00 2.065326124429702759e-01 -2.189551591873168945e-01
9.562274813652038574e-02 1.305385865271091461e-02 -1.793510317802429199e+00 -6.345970630645751953e-01 -2.543427646160125732e-01
6.128674745559692383e-02 -1.921378076076507568e-03 1.347809314727783203e+00 -7.830013334751129150e-02 -2.087062597274780273e-01
8.007520437240600586e-02 7.045127451419830322e-03 -1.832799553871154785e+00 2.165304571390151978e-01 -2.219804525375366211e-01
-4.574641585350036621e-03 -1.296968758106231689e-02 -2.892741262912750244e-01 1.080155014991760254e+00 -2.073263227939605713e-01
2.549031972885131836e-01 -1.706895232200622559e-02 2.492908239364624023e-01 1.108248710632324219e+00 -1.993380784988403320e-01
-1.297500133514404297e-01 -4.247512668371200562e-03 -2.650260329246520996e-01 -5.914032459259033203e-01 1.871962428092956543e+00
1.435393810272216797e+00 -3.191215544939041138e-02 1.437551975250244141e+00 -1.661781549453735352e+00 1.890082955360412598e+00
-5.136953294277191162e-02 -1.230727136135101318e-02 -4.072145372629165649e-02 1.876767277717590332e+00 -2.182227373123168945e-01
-6.421795487403869629e-02 -8.063688874244689941e-03 2.335904538631439209e-02 -5.935885906219482422e-01 1.160131216049194336e+00
1.401587963104248047e+00 -2.933501452207565308e-02 1.438855171203613281e+00 -5.660958588123321533e-02 -1.944512128829956055e-01
-1.148658514022827148e+00 2.254296094179153442e-02 1.148503303527832031e+00 -1.115402132272720337e-01 -2.514992952346801758e-01
4.711091518402099609e-02 -1.805737614631652832e-03 -6.765410304069519043e-01 2.395435422658920288e-01 -2.393243610858917236e-01
3.929474949836730957e-02 6.404519081115722656e-05 -1.171259164810180664e+00 6.834776401519775391e-01 -2.096738219261169434e-01
-1.036201715469360352e+00 -1.079015433788299561e-03 9.859642982482910156e-01 1.254541873931884766e+00 -1.762489676475524902e+00
2.681928873062133789e-02 -2.125132456421852112e-02 -2.968215346336364746e-01 1.974186301231384277e+00 -1.769893169403076172e+00
2.870947122573852539e-03 -1.053784042596817017e-02 -6.520664691925048828e-01 1.083886623382568359e+00 -2.072868645191192627e-01
-1.050750911235809326e-02 -2.526089549064636230e-03 -5.949898958206176758e-01 -1.211353540420532227e+00 1.149411797523498535e+00
1.036181449890136719e-01 3.717474639415740967e-03 -1.806613922119140625e+00 7.038993239402770996e-01 -1.921048760414123535e-01
4.711091518402099609e-02 -1.805737614631652832e-03 -6.765410304069519043e-01 2.395435422658920288e-01 -2.393243610858917236e-01
-3.912058472633361816e-02 -1.553229987621307373e-02 -2.684244513511657715e-01 1.151237487792968750e+00 7.478156089782714844e-01
1.055159866809844971e-01 1.140497624874114990e-03 4.195272922515869141e-01 -1.795885562896728516e+00 -2.664616107940673828e-01
1.138731613755226135e-01 -1.516725122928619385e-02 2.241178750991821289e-01 2.020575523376464844e+00 7.451087832450866699e-01
8.465494215488433838e-02 -4.593446850776672363e-03 3.504555225372314453e-01 -1.437577158212661743e-01 -2.157202064990997314e-01
5.816355347633361816e-02 1.002065837383270264e-03 -6.184488534927368164e-01 -6.083563566207885742e-01 -2.319479286670684814e-01
-3.290179371833801270e-02 -8.017897605895996094e-03 5.158156156539916992e-03 2.557445764541625977e-01 -2.389467954635620117e-01
-1.178402900695800781e-01 -1.028504595160484314e-02 -3.358328938484191895e-01 1.898153781890869141e+00 1.127260923385620117e+00
-1.317813843488693237e-01 -5.849950015544891357e-03 -2.148785591125488281e-01 -1.200864553451538086e+00 1.153231024742126465e+00
-5.761431157588958740e-02 -1.096984744071960449e-02 -2.997704446315765381e-01 1.881409764289855957e+00 -2.282315492630004883e-01
-1.158998012542724609e+00 2.341340295970439911e-02 1.147525429725646973e+00 -1.242654472589492798e-01 -2.310196161270141602e-01
-4.391685873270034790e-02 -3.725729882717132568e-03 -6.845593452453613281e-01 2.696070671081542969e-01 1.861265301704406738e+00
1.184285283088684082e-01 -8.711338043212890625e-03 1.380900740623474121e+00 -3.442917764186859131e-02 -1.872803688049316406e+00
1.151132881641387939e-01 -4.313893616199493408e-03 3.976364731788635254e-01 -1.157180070877075195e+00 -2.265336513519287109e-01
-5.155381560325622559e-02 3.856465220451354980e-03 -1.187476754188537598e+00 2.020565420389175415e-01 -2.079334259033203125e-01
1.048103868961334229e-01 -4.323221743106842041e-03 3.892800807952880859e-01 -1.153907537460327148e+00 -2.385796010494232178e-01
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
1.184285283088684082e-01 -8.711338043212890625e-03 1.380900740623474121e+00 -3.442917764186859131e-02 -1.872803688049316406e+00
-1.604650020599365234e-01 -6.866849958896636963e-03 -2.858443856239318848e-01 2.214974015951156616e-01 1.862577319145202637e+00
-4.186961054801940918e-02 3.668390214443206787e-03 -1.188746809959411621e+00 2.255837768316268921e-01 -2.249886989593505859e-01
4.419699311256408691e-02 -7.708504796028137207e-03 3.264353871345520020e-01 2.564151287078857422e-01 1.155344128608703613e+00
3.645800054073333740e-02 -8.352845907211303711e-05 -6.655949950218200684e-01 -1.625127941370010376e-01 -2.347078025341033936e-01
1.257781267166137695e+00 -3.479924798011779785e-02 1.250792384147644043e+00 8.365496397018432617e-01 1.148231744766235352e+00
6.302934885025024414e-02 -5.389101803302764893e-03 4.086059331893920898e-01 -8.334226906299591064e-02 -1.842053055763244629e+00
-1.319567263126373291e-01 1.148894429206848145e-03 -1.657396554946899414e-01 -1.914523839950561523e+00 -2.936305999755859375e-01
1.024641096591949463e-01 -1.907370984554290771e-02 3.418244123458862305e-01 2.555691599845886230e-01 -1.139157652854919434e+00
-4.982841014862060547e-02 -9.611889719963073730e-03 -1.770513176918029785e+00 2.151454448699951172e+00 1.828508377075195312e+00
-8.673176169395446777e-03 -4.482030868530273438e-03 -6.889002919197082520e-01 2.688933014869689941e-01 1.167876005172729492e+00
-2.091595530509948730e-02 -2.872861921787261963e-03 1.341047286987304688e-01 -1.855972528457641602e+00 -3.029255270957946777e-01
9.928628802299499512e-03 -7.097229361534118652e-03 2.874308824539184570e-02 -1.482552438974380493e-01 -2.125699222087860107e-01
-1.161648511886596680e+00 4.033416509628295898e-03 9.162318706512451172e-01 2.007128000259399414e+00 -2.558746933937072754e-01
-2.650954127311706543e-01 3.759503364562988281e-03 -1.182027816772460938e+00 -1.740262657403945923e-01 1.872946739196777344e+00
-1.141701698303222656e+00 2.419691346585750580e-02 1.134609341621398926e+00 -5.469045639038085938e-01 -2.513675689697265625e-01
-6.920495629310607910e-02 -2.235978841781616211e-03 -2.082918882369995117e-01 -1.201969146728515625e+00 -2.572984397411346436e-01
2.135822176933288574e-02 -2.639241516590118408e-03 -1.793303251266479492e+00 1.146507501602172852e+00 -2.023124098777770996e-01
2.983680367469787598e-02 -1.941072195768356323e-02 3.510092943906784058e-02 -1.369105726480484009e-01 -1.152011752128601074e+00
4.519462585449218750e-02 -6.416469812393188477e-03 -2.932599782943725586e-01 6.889653801918029785e-01 -2.116121351718902588e-01
-2.984322607517242432e-02 6.956517696380615234e-03 -1.777940034866333008e+00 -2.429316788911819458e-01 7.339708209037780762e-01
4.806579649448394775e-02 -1.363372430205345154e-02 3.156926333904266357e-01 2.722683548927307129e-01 7.407474517822265625e-01
2.576842904090881348e-02 -5.592226982116699219e-03 4.580372571945190430e-02 -5.966349840164184570e-01 -2.196369469165802002e-01
1.537415981292724609e-01 -1.143040508031845093e-02 -1.768726229667663574e+00 7.960511445999145508e-01 -1.900397777557373047e+00
-1.394686996936798096e-01 7.907807826995849609e-03 -1.155865311622619629e+00 -6.247463226318359375e-01 -2.321574687957763672e-01
1.590915322303771973e-01 -1.252140104770660400e-02 -6.233582496643066406e-01 -1.152321845293045044e-01 -1.897917032241821289e+00
5.935114622116088867e-02 -6.739273667335510254e-03 3.354773819446563721e-01 2.595001459121704102e-01 -2.223720550537109375e-01
8.457034826278686523e-02 -1.141396909952163696e-02 -6.075310707092285156e-01 -6.001487374305725098e-01 -1.162404179573059082e+00
7.127743959426879883e-02 -3.527820110321044922e-03 4.090699553489685059e-01 -1.084707021713256836e+00 -1.867462277412414551e+00
-4.186961054801940918e-02 3.668390214443206787e-03 -1.188746809959411621e+00 2.255837768316268921e-01 -2.249886989593505859e-01
2.463299222290515900e-02 -3.443405032157897949e-03 3.516188263893127441e-01 -5.342917442321777344e-01 1.892340660095214844e+00
2.375498414039611816e-02 -3.089450299739837646e-03 3.544666469097137451e-01 -5.645163059234619141e-01 1.164329886436462402e+00
-2.433738112449645996e-02 -5.787760019302368164e-04 -6.000669002532958984e-01 -5.936839580535888672e-01 7.160227298736572266e-01
1.428501605987548828e+00 -3.877898305654525757e-02 1.476832866668701172e+00 -4.992579221725463867e-01 -1.107157468795776367e+00
8.457034826278686523e-02 -1.141396909952163696e-02 -6.075310707092285156e-01 -6.001487374305725098e-01 -1.162404179573059082e+00
-2.442796528339385986e-02 9.722910821437835693e-03 -1.743621468544006348e+00 -6.745263338088989258e-01 7.198644876480102539e-01
-2.500446140766143799e-02 8.729543536901473999e-03 -1.818910121917724609e+00 -1.867552548646926880e-01 1.886576890945434570e+00
8.941751718521118164e-02 -1.455543935298919678e-02 -6.605075001716613770e-01 2.585991024971008301e-01 -1.156718015670776367e+00
-2.923704683780670166e-02 -3.818459808826446533e-04 -1.189805984497070312e+00 6.722284555435180664e-01 1.167436838150024414e+00
1.417172551155090332e-01 -9.792901575565338135e-03 1.313646435737609863e+00 3.853184580802917480e-01 -1.841756343841552734e+00
1.897078752517700195e-02 -8.695054799318313599e-03 1.317621827125549316e+00 -2.461452782154083252e-02 1.891313791275024414e+00
1.389284849166870117e+00 -2.993223071098327637e-02 1.324046730995178223e+00 3.436241745948791504e-01 -2.038779556751251221e-01
1.196405589580535889e-01 -4.491001367568969727e-03 3.982220292091369629e-01 -1.145445346832275391e+00 -2.468644678592681885e-01
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
1.589653789997100830e-01 -1.492422074079513550e-02 -6.377996206283569336e-01 2.989969551563262939e-01 -1.896639108657836914e+00
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
6.463548541069030762e-02 -1.255816221237182617e-02 -6.455870270729064941e-01 -1.643314510583877563e-01 -1.161212682723999023e+00
-9.085504710674285889e-02 -6.345227360725402832e-03 9.751110523939132690e-02 -1.835285902023315430e+00 1.108222961425781250e+00
7.543255388736724854e-02 -4.065304994583129883e-03 3.553474843502044678e-01 -1.405230909585952759e-01 -2.113540172576904297e-01
-1.115286588668823242e+00 -3.245890140533447266e-03 8.883445262908935547e-01 1.996206521987915039e+00 -1.133301138877868652e+00
-4.810410737991333008e-02 -7.800959050655364990e-03 2.900714427232742310e-02 -5.650330781936645508e-01 1.872966766357421875e+00
-8.085986971855163574e-02 -4.899062216281890869e-03 -2.763797938823699951e-01 2.221416682004928589e-01 -2.216849327087402344e-01
4.258593916893005371e-02 -1.871462538838386536e-02 -6.538956761360168457e-01 1.999728679656982422e+00 -1.789455652236938477e+00
1.323334723711013794e-01 -2.529694139957427979e-02 2.455159425735473633e-01 1.172615647315979004e+00 1.822218179702758789e+00
1.409713983535766602e+00 -3.866006433963775635e-02 1.462541937828063965e+00 -4.775968790054321289e-01 -1.086483597755432129e+00
1.135792881250381470e-01 -1.377724111080169678e-02 2.144330441951751709e-01 1.917278409004211426e+00 -2.126523852348327637e-01
-4.037791490554809570e-02 -6.267413496971130371e-03 1.285493969917297363e+00 -4.465628266334533691e-01 1.911812782287597656e+00
4.807883501052856445e-02 -8.543085306882858276e-03 1.150092840194702148e+00 8.229646682739257812e-01 -1.125563502311706543e+00
8.982792496681213379e-03 -2.441048622131347656e-03 -6.332018375396728516e-01 -1.985706239938735962e-01 7.490651011466979980e-01
8.622524142265319824e-02 -7.882155478000640869e-03 -1.825380444526672363e+00 2.060075253248214722e-01 -1.139368295669555664e+00
1.652262210845947266e-01 -1.193419843912124634e-02 2.850200831890106201e-01 7.263027429580688477e-01 -1.877994537353515625e-01
1.048103868961334229e-01 -4.323221743106842041e-03 3.892800807952880859e-01 -1.153907537460327148e+00 -2.385796010494232178e-01
1.018525362014770508e-01 -1.604241132736206055e-02 3.668477535247802734e-01 -1.359897404909133911e-01 -1.139583468437194824e+00
-2.804499864578247070e-02 -8.240364491939544678e-03 1.580992341041564941e-02 2.762494683265686035e-01 -2.398478090763092041e-01
2.695111930370330811e-02 1.892372965812683105e-04 -1.169554352760314941e+00 6.747680902481079102e-01 -1.958180069923400879e-01
8.622524142265319824e-02 -7.882155478000640869e-03 -1.825380444526672363e+00 2.060075253248214722e-01 -1.139368295669555664e+00
3.462502360343933105e-02 4.171125590801239014e-03 -5.770146846771240234e-01 -1.877705335617065430e+00 -2.986732125282287598e-01
-1.145065784454345703e+00 1.877788826823234558e-02 1.097901821136474609e+00 2.915005087852478027e-01 -2.400521636009216309e-01
1.090891361236572266e-01 -2.445936203002929688e-03 3.656649291515350342e-01 -5.604040622711181641e-01 -1.993742287158966064e-01
1.308932065963745117e+00 -3.195057064294815063e-02 1.120626091957092285e+00 2.001527786254882812e+00 1.135452985763549805e+00
1.135745048522949219e-01 4.191696643829345703e-04 1.461375117301940918e+00 -1.723113417625427246e+00 -2.914230823516845703e-01
1.083299517631530762e-01 -2.634912729263305664e-03 3.746376633644104004e-01 -5.529626607894897461e-01 -2.212296426296234131e-01
1.404774904251098633e+00 -3.684622049331665039e-02 1.492255330085754395e+00 -1.033569455146789551e+00 -1.111080050468444824e+00
-4.983554780483245850e-02 -8.302919566631317139e-03 -6.672664880752563477e-01 1.883695840835571289e+00 -2.320787012577056885e-01
4.681698977947235107e-02 -6.339147686958312988e-03 -3.106189668178558350e-01 6.912992596626281738e-01 -2.113285064697265625e-01
-1.427417099475860596e-01 6.507642567157745361e-03 -1.183756470680236816e+00 -1.938733905553817749e-01 -2.152197957038879395e-01
3.538084030151367188e-02 -1.346416771411895752e-02 1.062812209129333496e+00 1.280519008636474609e+00 1.828697323799133301e+00
-1.333152055740356445e-01 -6.744898855686187744e-03 -1.167626380920410156e+00 -6.323135495185852051e-01 -1.157405614852905273e+00
-2.959078550338745117e-02 -1.758179813623428345e-02 -2.609795331954956055e-01 2.153229564428329468e-01 -1.155854225158691406e+00
7.303792238235473633e-02 1.397658139467239380e-03 1.022685527801513672e+00 1.949435234069824219e+00 -2.331062555313110352e-01
-1.427417099475860596e-01 6.507642567157745361e-03 -1.183756470680236816e+00 -1.938733905553817749e-01 -2.152197957038879395e-01
8.316183090209960938e-02 -3.581270575523376465e-03 -6.614402532577514648e-01 6.749160885810852051e-01 -2.164599597454071045e-01
-1.627976298332214355e-01 1.203031837940216064e-02 -1.096720457077026367e+00 -1.933573007583618164e+00 -2.987311780452728271e-01
-5.833849310874938965e-02 -2.411335706710815430e-03 -1.954861879348754883e-01 -1.214128494262695312e+00 -2.444095611572265625e-01
-6.621219217777252197e-02 1.273810863494873047e-02 -1.704959988594055176e+00 -1.935333490371704102e+00 6.543927192687988281e-01
1.489946126937866211e+00 -3.984669595956802368e-02 1.408594489097595215e+00 3.817533850669860840e-01 -1.762076497077941895e+00
8.734756708145141602e-02 -7.056038826704025269e-03 -6.503635644912719727e-01 7.198075652122497559e-01 7.389706969261169434e-01
-4.784153401851654053e-02 -8.451633155345916748e-03 -6.584572792053222656e-01 1.888323545455932617e+00 -2.333917915821075439e-01
8.941751718521118164e-02 -1.455543935298919678e-02 -6.605075001716613770e-01 2.585991024971008301e-01 -1.156718015670776367e+00
1.389284849166870117e+00 -2.993223071098327637e-02 1.324046730995178223e+00 3.436241745948791504e-01 -2.038779556751251221e-01
-3.369137644767761230e-02 -2.501405775547027588e-03 -2.282575368881225586e-01 -5.932273864746093750e-01 -2.331217825412750244e-01
-5.265732109546661377e-02 -1.087452471256256104e-02 -3.106620013713836670e-01 1.872632980346679688e+00 -2.272958755493164062e-01
-4.970468580722808838e-02 -8.351437747478485107e-03 -6.767160892486572266e-01 1.885413289070129395e+00 -2.335068881511688232e-01
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
7.543255388736724854e-02 -4.065304994583129883e-03 3.553474843502044678e-01 -1.405230909585952759e-01 -2.113540172576904297e-01
2.066457271575927734e-02 -1.809532940387725830e-02 -2.401992678642272949e-01 2.761368155479431152e-01 -1.878655552864074707e+00
-1.152173757553100586e+00 2.476598322391510010e-02 1.142104983329772949e+00 -5.574641227722167969e-01 -2.503467798233032227e-01
-1.538407206535339355e-01 1.184640079736709595e-02 -1.087498188018798828e+00 -1.938997507095336914e+00 -2.893249690532684326e-01
-7.567837834358215332e-02 -7.309183478355407715e-03 7.432128489017486572e-02 -5.632878541946411133e-01 7.311462759971618652e-01
-1.180181503295898438e+00 3.209745511412620544e-02 1.236977934837341309e+00 -1.841071724891662598e+00 -2.901067733764648438e-01
-1.962244510650634766e-03 -1.278364658355712891e-02 -2.973301112651824951e-01 1.072086811065673828e+00 -2.082705199718475342e-01
3.506481647491455078e-03 -3.767915070056915283e-03 1.375257372856140137e+00 -3.359194099903106689e-02 1.178477168083190918e+00
1.033315062522888184e-01 -2.843752503395080566e-03 1.096901297569274902e+00 1.197555780410766602e+00 -2.154180407524108887e-01
9.850189089775085449e-03 -7.070824503898620605e-03 3.061825037002563477e-02 -1.372884660959243774e-01 -2.335617840290069580e-01
-1.305054664611816406e+00 3.014329075813293457e-02 1.185761332511901855e+00 -1.844225525856018066e+00 1.834307789802551270e+00
2.576842904090881348e-02 -5.592226982116699219e-03 4.580372571945190430e-02 -5.966349840164184570e-01 -2.196369469165802002e-01
-1.231174230575561523e+00 1.669863611459732056e-02 1.083417057991027832e+00 2.847068905830383301e-01 1.162883400917053223e+00
7.408583164215087891e-02 -1.250305026769638062e-02 -5.870491266250610352e-01 -1.198113322257995605e+00 -1.203924417495727539e+00
-1.219019651412963867e+00 1.507418230175971985e-02 1.120176672935485840e+00 -9.566624462604522705e-02 7.102556824684143066e-01
-5.155381560325622559e-02 3.856465220451354980e-03 -1.187476754188537598e+00 2.020565420389175415e-01 -2.079334259033203125e-01
-3.361299633979797363e-02 -2.527810633182525635e-03 -2.301327586174011230e-01 -6.041941642761230469e-01 -2.121299505233764648e-01
1.055159866809844971e-01 1.140497624874114990e-03 4.195272922515869141e-01 -1.795885562896728516e+00 -2.664616107940673828e-01
7.512874901294708252e-02 1.166835799813270569e-02 -1.826067328453063965e+00 -2.289943546056747437e-01 -2.226771712303161621e-01
-1.999753713607788086e-02 -6.391827017068862915e-03 1.297905683517456055e+00 -4.689416289329528809e-01 1.898940920829772949e+00
8.526727557182312012e-03 -1.034163683652877808e-02 -6.702206134796142578e-01 1.079824447631835938e+00 -2.081015408039093018e-01
4.341667890548706055e-02 -8.638575673103332520e-03 1.350753903388977051e+00 -4.844102859497070312e-01 -1.144847869873046875e+00
-1.254487752914428711e+00 2.148405462503433228e-02 1.127272963523864746e+00 -1.191311627626419067e-01 1.176281332969665527e+00
-7.628318667411804199e-02 -1.235138624906539917e-03 1.459747254848480225e-01 -1.778244614601135254e+00 -1.954852342605590820e+00
9.122668206691741943e-02 3.729775547981262207e-03 -1.815426349639892578e+00 7.050869464874267578e-01 -2.049552202224731445e-01
-1.370468735694885254e-02 -1.484130322933197021e-02 -2.237749695777893066e-01 -5.928494334220886230e-01 -1.151571750640869141e+00
-2.866353392601013184e-01 7.634408771991729736e-03 -1.073323965072631836e+00 -1.913020372390747070e+00 6.562315821647644043e-01
-1.591152250766754150e-01 -6.048664450645446777e-03 -2.848978638648986816e-01 -1.720627695322036743e-01 1.169158220291137695e+00
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
6.370729207992553711e-02 -6.430894136428833008e-04 1.374594211578369141e+00 -5.188577175140380859e-01 -2.157575488090515137e-01
2.095729112625122070e-03 -2.104071900248527527e-02 -3.100997805595397949e-01 1.872814893722534180e+00 -1.107506752014160156e+00
8.252820372581481934e-02 7.989332079887390137e-04 -6.148390173912048340e-01 -5.943652391433715820e-01 -2.413143515586853027e-01
-1.512936055660247803e-01 -5.588307976722717285e-03 -2.422720491886138916e-01 -1.871714740991592407e-01 7.482009530067443848e-01
-4.470346868038177490e-02 -5.101244896650314331e-03 -6.647435426712036133e-01 2.405136674642562866e-01 7.360659837722778320e-01
-1.018281936645507812e+00 4.943050444126129150e-03 1.012660741806030273e+00 8.267648220062255859e-01 7.032964825630187988e-01
7.813712954521179199e-02 -7.555149495601654053e-03 3.397786915302276611e-01 2.716453671455383301e-01 -2.300551235675811768e-01
1.270429134368896484e+00 -3.202313184738159180e-02 1.490162968635559082e+00 -4.422308206558227539e-01 7.211029529571533203e-01
6.911894679069519043e-02 1.321954466402530670e-02 -1.794187664985656738e+00 -6.438635587692260742e-01 -2.488894462585449219e-01
-2.269203364849090576e-01 -8.203860372304916382e-03 -2.609484493732452393e-01 2.266073077917098999e-01 7.362705469131469727e-01
9.928628802299499512e-03 -7.097229361534118652e-03 2.874308824539184570e-02 -1.482552438974380493e-01 -2.125699222087860107e-01
-1.145933628082275391e+00 1.838472299277782440e-02 1.099076271057128906e+00 3.117288351058959961e-01 -2.535915374755859375e-01
-1.120254695415496826e-01 -1.749992370605468750e-03 1.201072409749031067e-01 -1.862764120101928711e+00 1.821884274482727051e+00
1.297241687774658203e+00 -2.890006452798843384e-02 1.082548737525939941e+00 2.233538150787353516e+00 6.619988679885864258e-01
8.965709805488586426e-02 1.833982765674591064e-03 4.126506447792053223e-01 -1.793650865554809570e+00 -2.709946632385253906e-01
-6.304785609245300293e-03 -1.397652179002761841e-02 -3.137116134166717529e-01 7.288695573806762695e-01 1.850825309753417969e+00
-5.736413598060607910e-02 -1.077465713024139404e-03 -6.445622444152832031e-01 -6.332966089248657227e-01 1.154459238052368164e+00
-1.256886720657348633e-01 -7.085278630256652832e-03 -1.151268839836120605e+00 -6.179527640342712402e-01 -1.154680728912353516e+00
1.196405589580535889e-01 -4.491001367568969727e-03 3.982220292091369629e-01 -1.145445346832275391e+00 -2.468644678592681885e-01
1.109586507081985474e-01 4.401698708534240723e-03 -1.808008074760437012e+00 6.641683578491210938e-01 1.190541267395019531e+00
-2.247634530067443848e-02 -8.236333727836608887e-03 1.707372069358825684e-02 2.518835663795471191e-01 -2.229459583759307861e-01
-5.109797418117523193e-02 -1.078031957149505615e-02 -3.106717169284820557e-01 1.872105956077575684e+00 -2.259834706783294678e-01
-1.113247394561767578e+00 2.422838285565376282e-02 1.165170192718505859e+00 -5.394976139068603516e-01 -2.302305102348327637e-01
5.970173329114913940e-02 1.408843696117401123e-02 -1.758071899414062500e+00 -1.252354860305786133e+00 -2.927564084529876709e-01
-5.761431157588958740e-02 -1.096984744071960449e-02 -2.997704446315765381e-01 1.881409764289855957e+00 -2.282315492630004883e-01
-1.159258604049682617e+00 2.564113028347492218e-02 1.153657436370849609e+00 -5.643523931503295898e-01 -2.387226819992065430e-01
1.533742189407348633e+00 -3.430559486150741577e-02 1.119006752967834473e+00 2.167948484420776367e+00 -1.707627654075622559e+00
1.375975370407104492e+00 -3.483078628778457642e-02 1.376820802688598633e+00 -1.392658054828643799e-02 1.885098576545715332e+00
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
-7.369801402091979980e-03 -4.291571676731109619e-03 -1.150966167449951172e+00 6.896950602531433105e-01 7.476582527160644531e-01
8.683428168296813965e-03 -1.031922549009323120e-02 -6.589188575744628906e-01 1.073925971984863281e+00 -2.091386616230010986e-01
5.816355347633361816e-02 1.002065837383270264e-03 -6.184488534927368164e-01 -6.083563566207885742e-01 -2.319479286670684814e-01
-3.309537470340728760e-02 -1.306376606225967407e-02 -6.272838115692138672e-01 1.149558901786804199e+00 7.393151521682739258e-01
8.102458715438842773e-02 -3.498099744319915771e-03 -6.702666282653808594e-01 6.747292876243591309e-01 -2.154164016246795654e-01
-1.859529316425323486e-02 1.040206849575042725e-02 -1.803244829177856445e+00 -6.406286954879760742e-01 1.877112388610839844e+00
6.061321496963500977e-02 -7.345937192440032959e-04 1.391234993934631348e+00 -5.126399993896484375e-01 -2.526655197143554688e-01
1.190187335014343262e-01 -1.391058415174484253e-02 3.792752027511596680e-01 -5.545012354850769043e-01 -1.140128612518310547e+00
3.811209648847579956e-02 1.720378547906875610e-02 -1.731888651847839355e+00 -1.938145637512207031e+00 -3.333697617053985596e-01
1.400209903717041016e+00 -2.608992159366607666e-02 1.558622717857360840e+00 -1.685750484466552734e+00 -2.255116403102874756e-01
