7.347516417503356934e-01 -1.133431434631347656e+00 7.996348142623901367e-01 -4.746492505073547363e-01
-3.928284645080566406e-01 1.738713383674621582e+00 9.225429594516754150e-02 1.992853879928588867e+00
1.871012151241302490e-02 1.865966200828552246e+00 -3.306226134300231934e-01 -1.101269960403442383e+00
-1.263949871063232422e+00 -1.179671287536621094e+00 -9.652169048786163330e-02 -1.088265419006347656e+00
-1.787748336791992188e+00 1.899296641349792480e+00 -1.708160191774368286e-01 -9.909932613372802734e-01
-6.381490826606750488e-01 -1.930927157402038574e+00 -9.115882217884063721e-02 -1.773480057716369629e+00
-1.181834578514099121e+00 1.221895575523376465e+00 -1.457457095384597778e-01 -1.703559994697570801e+00
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
-1.222636699676513672e+00 -2.925818860530853271e-01 -6.685049831867218018e-02 -1.114087224006652832e+00
-1.543371379375457764e-02 -7.972496747970581055e-01 1.087440729141235352e+00 7.784037590026855469e-01
-6.399302184581756592e-02 -2.924480438232421875e-01 -1.008297085762023926e+00 -2.954056859016418457e-01
3.567181527614593506e-02 1.840993046760559082e+00 7.248966097831726074e-01 -3.764792382717132568e-01
3.525974750518798828e-01 -3.399738073348999023e-01 -8.146685957908630371e-01 3.594522476196289062e-01
2.899973988533020020e-01 -7.663803100585937500e-01 -9.810808300971984863e-01 -3.782016038894653320e-01
-4.816761612892150879e-01 -4.060280919075012207e-01 1.879543513059616089e-01 1.936807751655578613e+00
-4.785652756690979004e-01 1.848149418830871582e+00 7.587812542915344238e-01 -3.277685940265655518e-01
1.855359315872192383e+00 -1.214901089668273926e+00 -9.174623489379882812e-01 9.145926237106323242e-01
7.386193275451660156e-01 -1.885042071342468262e+00 -9.822471737861633301e-01 3.176075220108032227e-01
-6.446020305156707764e-02 5.721755027770996094e-01 1.083674907684326172e+00 8.507695794105529785e-01
3.527052402496337891e-01 1.365950703620910645e-02 -8.722445964813232422e-01 3.661259710788726807e-01
1.901941895484924316e+00 -3.254720270633697510e-01 -1.140505552291870117e+00 -4.107967019081115723e-01
-1.271908730268478394e-01 -1.956730246543884277e+00 5.358028411865234375e-02 1.895226359367370605e+00
-5.540699362754821777e-01 -3.435581028461456299e-01 4.006176590919494629e-01 2.029637694358825684e-01
1.860552310943603516e+00 -8.282715082168579102e-01 8.280256390571594238e-01 -5.843601226806640625e-01
5.013216733932495117e-01 1.718579888343811035e+00 5.720905959606170654e-02 1.954028725624084473e+00
-6.106504797935485840e-01 -1.133539199829101562e+00 -8.915671706199645996e-01 3.815208077430725098e-01
-2.126046866178512573e-01 -1.890163660049438477e+00 8.961458802223205566e-01 -4.506632089614868164e-01
-8.106255531311035156e-02 5.813790559768676758e-01 -8.249998092651367188e-01 1.062197804450988770e+00
3.834164738655090332e-01 5.483001470565795898e-01 1.052933454513549805e+00 8.378207683563232422e-01
-1.069527626037597656e+00 1.841277718544006348e+00 1.095470547676086426e+00 9.821015000343322754e-01
-9.161250293254852295e-02 1.863685727119445801e+00 -2.378265410661697388e-01 -1.112978577613830566e+00
1.215722084045410156e+00 -3.213730156421661377e-01 -1.035520553588867188e+00 -3.445739150047302246e-01
2.862874865531921387e-01 -1.137760996818542480e+00 9.010642170906066895e-01 -4.709109067916870117e-01
8.779509663581848145e-01 -3.648298680782318115e-01 1.940507143735885620e-01 1.818411350250244141e+00
-6.446020305156707764e-02 5.721755027770996094e-01 1.083674907684326172e+00 8.507695794105529785e-01
-8.292581140995025635e-02 2.118094861507415771e-01 -9.395821392536163330e-02 -1.171495795249938965e+00
8.354943394660949707e-01 6.259645223617553711e-01 -8.580533862113952637e-01 9.891787767410278320e-01
-5.824516415596008301e-01 3.749331831932067871e-02 8.634918332099914551e-01 -4.091087579727172852e-01
2.781934738159179688e-01 -1.998711585998535156e+00 3.445317149162292480e-01 1.751257926225662231e-01
1.889310240745544434e+00 -3.513564467430114746e-01 -6.164760887622833252e-02 -1.969603657722473145e+00
-5.592461228370666504e-01 2.115258872509002686e-01 -9.822525382041931152e-01 -2.451979517936706543e-01
7.398978471755981445e-01 -7.634346485137939453e-01 8.064396381378173828e-01 -5.335403680801391602e-01
2.497168332338333130e-01 -7.651871442794799805e-01 2.822963893413543701e-02 -1.910448908805847168e+00
1.840604066848754883e+00 -8.261315822601318359e-01 3.586220145225524902e-01 3.311839699745178223e-02
-1.756654381752014160e+00 5.978242158889770508e-01 1.188982009887695312e+00 9.632740020751953125e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
8.245466351509094238e-01 1.851110160350799561e-01 1.182803392410278320e+00 7.584980726242065430e-01
3.863077759742736816e-01 1.163080573081970215e+00 8.369871973991394043e-01 -4.482663869857788086e-01
8.404042720794677734e-01 1.172680258750915527e+00 4.745896458625793457e-01 1.597738265991210938e-01
-1.133554100990295410e+00 1.868837475776672363e+00 7.906427979469299316e-01 -2.881763279438018799e-01
-1.835462331771850586e+00 6.295740604400634766e-01 8.870239853858947754e-01 -2.936573922634124756e-01
4.478138685226440430e-01 4.818344414234161377e-01 6.009787321090698242e-02 1.924189567565917969e+00
3.592293858528137207e-01 -3.505823314189910889e-01 1.133594036102294922e+00 7.938811182975769043e-01
2.497168332338333130e-01 -7.651871442794799805e-01 2.822963893413543701e-02 -1.910448908805847168e+00
1.889310240745544434e+00 -3.513564467430114746e-01 -6.164760887622833252e-02 -1.969603657722473145e+00
3.525974750518798828e-01 -3.399738073348999023e-01 -8.146685957908630371e-01 3.594522476196289062e-01
-2.535300850868225098e-01 -1.158144712448120117e+00 -4.339165985584259033e-02 -1.159167647361755371e+00
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
1.217211842536926270e+00 -3.453945815563201904e-01 9.253193736076354980e-01 -5.071105360984802246e-01
-1.720793098211288452e-01 -3.293333947658538818e-01 9.490192532539367676e-01 -4.639188051223754883e-01
1.222425222396850586e+00 5.708807706832885742e-01 8.835441470146179199e-01 -4.503402113914489746e-01
-1.845874786376953125e+00 5.828592181205749512e-02 5.053506493568420410e-01 2.961884737014770508e-01
1.313493013381958008e+00 1.783801913261413574e+00 -9.338153004646301270e-01 1.028718352317810059e+00
-1.224269390106201172e+00 -1.971434473991394043e+00 9.472933411598205566e-01 -3.811879456043243408e-01
3.065497875213623047e-01 -7.743688821792602539e-01 -9.340457916259765625e-01 3.478996157646179199e-01
-1.101053476333618164e+00 -2.047077417373657227e+00 1.123216032981872559e+00 8.629392385482788086e-01
-4.334367811679840088e-02 1.856099247932434082e+00 -1.106867313385009766e+00 -2.432694733142852783e-01
1.223281025886535645e+00 5.956262350082397461e-01 -1.289993077516555786e-01 -1.820958495140075684e+00
-1.574698239564895630e-01 -2.059152364730834961e+00 -2.341751605272293091e-01 -1.119367241859436035e+00
-5.280485749244689941e-01 1.916743814945220947e-01 -8.028670549392700195e-01 1.063009023666381836e+00
1.233978033065795898e+00 5.523070096969604492e-01 1.071648597717285156e+00 8.218848109245300293e-01
8.354943394660949707e-01 6.259645223617553711e-01 -8.580533862113952637e-01 9.891787767410278320e-01
-1.886405229568481445e+00 -3.009088933467864990e-01 8.776894211769104004e-01 -3.222923576831817627e-01
-1.191906452178955078e+00 -3.280938565731048584e-01 -7.762320041656494141e-01 4.245493710041046143e-01
3.082508444786071777e-01 -1.131993412971496582e+00 -8.383772373199462891e-01 1.009381651878356934e+00
-1.186374783515930176e+00 1.996330916881561279e-01 8.392105698585510254e-01 -3.737973868846893311e-01
8.242607712745666504e-01 -2.920154035091400146e-01 -7.304965853691101074e-01 9.699310064315795898e-01
-4.425061941146850586e-01 5.031434297561645508e-01 8.080701529979705811e-02 1.957735896110534668e+00
3.834164738655090332e-01 5.483001470565795898e-01 1.052933454513549805e+00 8.378207683563232422e-01
2.819359302520751953e-01 -2.016429424285888672e+00 1.116571307182312012e+00 8.125640153884887695e-01
3.195914626121520996e-01 5.959351062774658203e-01 -1.956022530794143677e-01 -1.154138207435607910e+00
1.790409326553344727e+00 -1.234355568885803223e+00 -2.246708422899246216e-01 -1.220259785652160645e+00
-5.678409337997436523e-01 -3.135856688022613525e-01 -9.717048406600952148e-01 -2.677751779556274414e-01
3.095980882644653320e-01 -3.121691942214965820e-01 -3.728027641773223877e-02 -1.210139870643615723e+00
-1.190660715103149414e+00 -1.176198720932006836e+00 -9.132807850837707520e-01 4.001493453979492188e-01
-1.825414299964904785e+00 -3.245313763618469238e-01 1.071951389312744141e+00 9.546175003051757812e-01
-5.101285874843597412e-02 5.005713701248168945e-01 1.046445220708847046e-01 1.948047041893005371e+00
-5.596265196800231934e-01 -7.733464241027832031e-01 -9.349369406700134277e-01 -3.153995871543884277e-01
-1.115131229162216187e-01 -2.865558564662933350e-01 -7.845220565795898438e-01 1.029747724533081055e+00
-1.886405229568481445e+00 -3.009088933467864990e-01 8.776894211769104004e-01 -3.222923576831817627e-01
-6.034697592258453369e-02 1.217012047767639160e+00 -2.564850449562072754e-01 -1.787955045700073242e+00
7.586475610733032227e-01 -2.710976004600524902e-01 9.858533740043640137e-03 -1.885957360267639160e+00
-1.857492685317993164e+00 -2.122172594070434570e+00 9.678801894187927246e-01 -3.199524581432342529e-01
-1.253504514694213867e+00 7.109466195106506348e-02 -9.582228958606719971e-02 -1.754356503486633301e+00
1.215495944023132324e+00 3.825810551643371582e-02 -5.548074841499328613e-03 -1.861639261245727539e+00
1.906162023544311523e+00 6.104303598403930664e-01 -1.122241497039794922e+00 -3.884385228157043457e-01
7.995722889900207520e-01 -3.111515343189239502e-01 1.179825544357299805e+00 7.457849979400634766e-01
1.906162023544311523e+00 6.104303598403930664e-01 -1.122241497039794922e+00 -3.884385228157043457e-01
-5.955161452293395996e-01 -1.146515250205993652e+00 3.831592202186584473e-01 1.861609816551208496e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
1.200063109397888184e+00 3.924480080604553223e-02 -1.778382807970046997e-01 -1.176952719688415527e+00
-1.493441909551620483e-01 -7.807282209396362305e-01 4.281640648841857910e-01 1.242499351501464844e-01
4.032912850379943848e-01 5.676410198211669922e-01 -8.678812384605407715e-01 1.040078163146972656e+00
-1.553193181753158569e-01 1.829448640346527100e-01 8.823607563972473145e-01 -4.576758742332458496e-01
-6.147837638854980469e-01 -1.953272700309753418e+00 -9.585039615631103516e-01 -2.622050046920776367e-01
2.685989737510681152e-01 -1.143456816673278809e+00 -8.815295994281768799e-02 -1.178160548210144043e+00
-9.263709187507629395e-03 1.223247885704040527e+00 -1.138529062271118164e+00 -2.484985291957855225e-01
3.723167181015014648e-01 5.697830915451049805e-01 3.244494795799255371e-01 2.102591395378112793e-01
8.255022168159484863e-01 1.212226033210754395e+00 -1.354609280824661255e-01 -1.166436076164245605e+00
-5.711721777915954590e-01 6.105777621269226074e-02 -9.801603555679321289e-01 -2.276617288589477539e-01
8.107439875602722168e-01 8.422073721885681152e-02 -9.380959868431091309e-01 -3.142452836036682129e-01
1.246515989303588867e+00 -3.038875162601470947e-01 -8.192906975746154785e-01 9.555635452270507812e-01
-6.525294482707977295e-02 -1.925131916999816895e+00 -8.314574956893920898e-01 1.034201979637145996e+00
-4.684417247772216797e-01 1.168527722358703613e+00 -9.662082195281982422e-01 1.085858702659606934e+00
1.366367936134338379e+00 1.703281521797180176e+00 6.341406702995300293e-02 1.874753832817077637e+00
1.161195755004882812e+00 -1.183295249938964844e+00 3.642094135284423828e-01 1.139297187328338623e-01
-1.006904959678649902e+00 1.761029839515686035e+00 1.508502662181854248e-02 2.003738403320312500e+00
3.054089546203613281e-01 -3.087888062000274658e-01 6.668405234813690186e-02 -1.922115921974182129e+00
1.349182426929473877e-02 -3.439673781394958496e-02 1.548539847135543823e-01 1.930157780647277832e+00
9.012906551361083984e-01 1.101698994636535645e+00 3.303125500679016113e-02 1.853026151657104492e+00
-5.101285874843597412e-02 5.005713701248168945e-01 1.046445220708847046e-01 1.948047041893005371e+00
7.714244723320007324e-01 -7.585771083831787109e-01 -9.210976362228393555e-01 -3.112058043479919434e-01
-1.815117359161376953e+00 6.386817693710327148e-01 -9.879572987556457520e-01 -1.482158601284027100e-01
-9.030582010746002197e-02 -7.734801769256591797e-01 8.655740618705749512e-01 -4.920669198036193848e-01
1.918901085853576660e+00 1.816466212272644043e+00 -3.821316361427307129e-01 -1.207412362098693848e+00
-1.624061614274978638e-01 -1.156527042388916016e+00 1.154417514801025391e+00 8.047048449516296387e-01
-5.596265196800231934e-01 -7.733464241027832031e-01 -9.349369406700134277e-01 -3.153995871543884277e-01
-1.128702759742736816e+00 -3.261703550815582275e-01 1.145036697387695312e+00 8.885447978973388672e-01
3.674197793006896973e-01 2.479881048202514648e-03 1.094435214996337891e+00 8.122574687004089355e-01
-1.211404800415039062e+00 -3.083103597164154053e-01 8.857838511466979980e-01 -3.880821168422698975e-01
-5.678409337997436523e-01 -3.135856688022613525e-01 -9.717048406600952148e-01 -2.677751779556274414e-01
-5.635760426521301270e-01 -1.129010319709777832e+00 -7.977532744407653809e-01 1.041923999786376953e+00
-1.755254864692687988e+00 1.182379841804504395e+00 -8.824276924133300781e-01 4.931969642639160156e-01
7.812209129333496094e-01 8.677825331687927246e-02 -4.615969955921173096e-02 -1.870298027992248535e+00
8.430142402648925781e-01 2.253005802631378174e-01 -8.350477218627929688e-01 9.741737842559814453e-01
2.265979349613189697e-02 -3.853623270988464355e-01 1.925940364599227905e-01 1.921152472496032715e+00
1.212003231048583984e+00 -3.528220653533935547e-01 -8.565840125083923340e-01 3.105705976486206055e-01
1.244318485260009766e+00 1.178604960441589355e+00 -1.294948607683181763e-01 -1.768682599067687988e+00
2.519104480743408203e-01 -1.138291001319885254e+00 5.898758769035339355e-03 -1.847753405570983887e+00
-1.117014050483703613e+00 1.862439751625061035e+00 3.695607781410217285e-01 3.267042636871337891e-01
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
-1.163976639509201050e-01 5.784671306610107422e-01 -8.703920841217041016e-01 4.060739576816558838e-01
4.309301376342773438e-01 -4.102486073970794678e-01 1.350573152303695679e-01 1.897760748863220215e+00
1.212003231048583984e+00 -3.528220653533935547e-01 -8.565840125083923340e-01 3.105705976486206055e-01
4.293836951255798340e-01 1.792442560195922852e+00 -9.154996275901794434e-01 4.138129353523254395e-01
-1.796585679054260254e+00 1.221870779991149902e+00 -1.053385376930236816e+00 -1.081162989139556885e-01
1.765776991844177246e+00 -2.091717720031738281e+00 -1.059434890747070312e+00 2.703532576560974121e-01
1.304015874862670898e+00 -4.191054403781890869e-01 1.069392114877700806e-01 1.808621048927307129e+00
-1.663071393966674805e+00 -2.093581676483154297e+00 8.777213096618652344e-02 1.958092093467712402e+00
-1.159183979034423828e+00 -1.171327829360961914e+00 -7.307802438735961914e-01 1.075457811355590820e+00
8.181971907615661621e-01 6.306833028793334961e-01 -9.490087032318115234e-01 -2.886155247688293457e-01
-4.997919797897338867e-01 5.894703865051269531e-01 3.317504525184631348e-01 2.568744122982025146e-01
1.224151849746704102e+00 1.615180671215057373e-01 9.190853238105773926e-01 -4.966999888420104980e-01
4.039333462715148926e-01 1.133975625038146973e+00 1.060051679611206055e+00 8.546748161315917969e-01
-6.896610558032989502e-02 -3.249178826808929443e-01 9.543815255165100098e-01 -4.568517208099365234e-01
2.880892753601074219e-01 -1.111409902572631836e+00 -1.011905789375305176e+00 -2.971547245979309082e-01
1.787555932998657227e+00 -2.139956951141357422e+00 7.913622260093688965e-01 -5.188601016998291016e-01
-1.491983234882354736e-02 5.982923507690429688e-01 2.924805283546447754e-01 2.429182976484298706e-01
-6.144101023674011230e-01 5.999711155891418457e-02 -9.700842201709747314e-02 -1.135191440582275391e+00
-1.021949052810668945e+00 1.093051552772521973e+00 8.632972836494445801e-03 1.980032682418823242e+00
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
-1.118063926696777344e+00 1.206173539161682129e+00 -1.076031804084777832e+00 -1.621700823307037354e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-1.822978734970092773e+00 -2.884708940982818604e-01 -6.862010359764099121e-01 1.123853921890258789e+00
4.442546963691711426e-01 8.432659506797790527e-02 5.162163078784942627e-02 1.904947519302368164e+00
1.887267351150512695e+00 5.941404104232788086e-01 -2.776781916618347168e-01 -1.876086592674255371e+00
-6.485937535762786865e-02 6.889256834983825684e-02 -1.022418856620788574e+00 -2.641744613647460938e-01
-5.444106459617614746e-01 -2.013908863067626953e+00 1.040813088417053223e+00 8.472491502761840820e-01
-1.189781874418258667e-01 3.135684132575988770e-02 -7.922462821006774902e-01 1.043642997741699219e+00
-1.744207262992858887e+00 -2.841714024543762207e-02 8.774523437023162842e-02 1.993247628211975098e+00
3.054089546203613281e-01 -3.087888062000274658e-01 6.668405234813690186e-02 -1.922115921974182129e+00
3.862638473510742188e-01 1.141518831253051758e+00 -9.947444796562194824e-01 3.839174807071685791e-01
-1.852031707763671875e+00 -7.676808834075927734e-01 9.001551270484924316e-01 -3.856542408466339111e-01
-1.415935605764389038e-01 1.701536476612091064e-01 -8.764082193374633789e-01 3.866626322269439697e-01
-1.853836536407470703e+00 -7.594128847122192383e-01 -8.684044480323791504e-01 -2.123822271823883057e-01
-1.165606617927551270e+00 6.130313873291015625e-01 8.320794701576232910e-01 -3.353836834430694580e-01
-6.896610558032989502e-02 -3.249178826808929443e-01 9.543815255165100098e-01 -4.568517208099365234e-01
-5.366975069046020508e-01 -7.811421155929565430e-01 -8.774562478065490723e-01 3.833488225936889648e-01
-2.629275619983673096e-02 1.196495890617370605e+00 7.332854866981506348e-01 -4.171068370342254639e-01
-5.446150302886962891e-01 1.874380469322204590e+00 -2.019291669130325317e-01 -1.717864632606506348e+00
3.189918398857116699e-02 1.186383128166198730e+00 -1.012513875961303711e+00 1.059535741806030273e+00
8.224868178367614746e-01 -2.807996273040771484e-01 -7.985649704933166504e-01 3.193549513816833496e-01
2.685989737510681152e-01 -1.143456816673278809e+00 -8.815295994281768799e-02 -1.178160548210144043e+00
2.862874865531921387e-01 -1.137760996818542480e+00 9.010642170906066895e-01 -4.709109067916870117e-01
-1.835462331771850586e+00 6.295740604400634766e-01 8.870239853858947754e-01 -2.936573922634124756e-01
2.899973988533020020e-01 -7.663803100585937500e-01 -9.810808300971984863e-01 -3.782016038894653320e-01
-1.776167601346969604e-01 3.471907973289489746e-02 8.760712742805480957e-01 -4.434511065483093262e-01
-1.136735916137695312e+00 1.885073781013488770e+00 -2.255624085664749146e-01 -1.032814860343933105e+00
3.022288084030151367e-01 -2.004587173461914062e+00 -9.778513312339782715e-01 3.529927432537078857e-01
-1.478139013051986694e-01 -3.429161608219146729e-01 4.456008076667785645e-01 1.631062328815460205e-01
-1.803021550178527832e+00 1.889406800270080566e+00 -9.674965143203735352e-01 -1.011063158512115479e-01
-7.285948097705841064e-02 -1.132225513458251953e+00 -8.228377103805541992e-01 1.022678375244140625e+00
-1.120611667633056641e+00 5.918374061584472656e-01 -9.068977236747741699e-01 4.419617354869842529e-01
-1.852031707763671875e+00 -7.676808834075927734e-01 9.001551270484924316e-01 -3.856542408466339111e-01
4.032912850379943848e-01 5.676410198211669922e-01 -8.678812384605407715e-01 1.040078163146972656e+00
2.019278526306152344e+00 8.350405097007751465e-02 2.508597075939178467e-02 1.807968854904174805e+00
5.365169048309326172e-02 5.145790576934814453e-01 1.151674836874008179e-01 1.947277784347534180e+00
-5.923178195953369141e-01 2.053725421428680420e-01 -9.495051205158233643e-02 -1.154395937919616699e+00
-1.176126152276992798e-01 5.943297147750854492e-01 3.803313374519348145e-01 2.172009646892547607e-01
-5.583769679069519043e-01 1.844308674335479736e-01 8.698346018791198730e-01 -4.239333868026733398e-01
1.221679449081420898e+00 5.995000600814819336e-01 -1.003032684326171875e+00 -3.177269697189331055e-01
4.121542572975158691e-01 1.823736310005187988e+00 -1.061486244201660156e+00 -2.904762923717498779e-01
-9.385466575622558594e-03 1.819606661796569824e+00 1.085003495216369629e+00 8.820860385894775391e-01
1.802027583122253418e+00 -2.095689535140991211e+00 -1.686481982469558716e-01 -1.855352997779846191e+00
1.248553991317749023e+00 4.398033022880554199e-02 -8.474929332733154297e-01 9.661815166473388672e-01
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
-3.478556871414184570e-03 -2.679827213287353516e-01 -7.960293889045715332e-01 1.024705648422241211e+00
-1.861945390701293945e+00 2.156490981578826904e-01 8.892388939857482910e-01 -3.242754042148590088e-01
1.224151849746704102e+00 1.615180671215057373e-01 9.190853238105773926e-01 -4.966999888420104980e-01
-1.864538192749023438e+00 1.238798975944519043e+00 -9.043677151203155518e-02 -1.631847620010375977e+00
-1.885925292968750000e+00 6.504776477813720703e-01 -3.392036259174346924e-02 -1.701156020164489746e+00
7.962911725044250488e-01 -2.684217989444732666e-01 -8.947696089744567871e-01 -3.390830159187316895e-01
-1.754150986671447754e+00 1.847409605979919434e+00 -7.945157289505004883e-01 1.201734542846679688e+00
2.853371500968933105e-01 -7.718187570571899414e-01 8.867434859275817871e-01 -5.164893269538879395e-01
