-1.918058514595031738e+00 -1.320201992988586426e+00 -4.941038787364959717e-05 -7.981415092945098877e-02 6.212282925844192505e-02 2.909683436155319214e-02 -6.644133925437927246e-01
1.546320617198944092e-01 -8.601195812225341797e-01 -1.081017591059207916e-02 -2.197102308273315430e-01 1.583865284919738770e-02 5.558968335390090942e-02 1.850081562995910645e+00
1.078094363212585449e+00 6.744847297668457031e-01 -3.184415400028228760e-02 -1.195832014083862305e+00 1.410402357578277588e-03 2.441047877073287964e-02 1.865906953811645508e+00
-3.060817420482635498e-01 -9.801115989685058594e-01 -1.205307245254516602e-02 -1.970756351947784424e-01 4.228655248880386353e-02 4.112603515386581421e-02 -1.210351228713989258e+00
-7.729421257972717285e-01 6.074314117431640625e-01 -2.290957607328891754e-02 3.699107468128204346e-01 4.563196748495101929e-02 1.455218344926834106e-02 -6.715634465217590332e-01
2.377121746540069580e-01 5.637715458869934082e-01 -2.379311248660087585e-02 3.518191874027252197e-01 3.783604502677917480e-02 1.497742906212806702e-02 -1.834957838058471680e+00
1.700948715209960938e+00 -1.985112786293029785e+00 -1.454718783497810364e-02 5.278043448925018311e-02 2.666950225830078125e-03 5.161444097757339478e-02 1.905522227287292480e+00
5.927885770797729492e-01 6.036970615386962891e-01 -1.961580850183963776e-02 3.090955615043640137e-01 2.837966382503509521e-02 1.335365325212478638e-02 -1.395502686500549316e-01
-3.359935283660888672e-01 5.681632161140441895e-01 -3.439936786890029907e-02 -1.290374040603637695e+00 4.105628281831741333e-02 1.278881728649139404e-02 -6.357859373092651367e-01
2.352815568447113037e-01 4.514306187629699707e-01 -2.315348014235496521e-02 1.805022478103637695e+00 2.117457240819931030e-02 1.044432818889617920e-02 -1.196372509002685547e+00
5.702565908432006836e-01 6.591224670410156250e-01 -1.270880922675132751e-02 1.073212027549743652e+00 1.894203573465347290e-02 6.844066083431243896e-03 1.162272930145263672e+00
5.289101600646972656e-01 6.382229328155517578e-01 -2.382759936153888702e-02 -3.182810246944427490e-01 1.240371167659759521e-02 1.830503344535827637e-02 1.828611850738525391e+00
-1.940879583358764648e+00 -8.600828051567077637e-01 -9.129699319601058960e-04 -1.560572087764739990e-01 2.548371255397796631e-02 4.873789846897125244e-02 1.734801173210144043e+00
-1.123044848442077637e+00 6.365972161293029785e-01 -8.045053109526634216e-03 1.037030339241027832e+00 3.665305674076080322e-02 1.687730476260185242e-02 1.548775136470794678e-01
5.780865550041198730e-01 4.405952095985412598e-01 -2.508485130965709686e-02 1.837423801422119141e+00 3.473692387342453003e-02 1.602152734994888306e-02 -5.965930819511413574e-01
-3.366572260856628418e-01 5.844582915306091309e-01 -2.472881786525249481e-02 3.254781365394592285e-01 4.082905501127243042e-02 1.235019415616989136e-02 -6.440179347991943359e-01
5.818226337432861328e-01 6.346912980079650879e-01 -1.791888847947120667e-02 3.349463343620300293e-01 1.988326013088226318e-02 1.145582646131515503e-02 2.544219493865966797e-01
-3.517066240310668945e-01 -1.325250744819641113e+00 -1.008918881416320801e-02 -2.954755537211894989e-02 5.243951082229614258e-02 3.425540030002593994e-02 -5.808584094047546387e-01
5.562034249305725098e-01 -1.311815500259399414e+00 -2.581670880317687988e-03 -1.453023217618465424e-02 3.142984956502914429e-02 3.321869671344757080e-02 2.981719076633453369e-01
-1.911262273788452148e+00 5.660318732261657715e-01 -1.704652607440948486e-02 -3.172254860401153564e-01 5.141192674636840820e-02 5.441293120384216309e-03 -6.902804970741271973e-01
2.279819250106811523e-01 6.101160645484924316e-01 -2.603137120604515076e-02 -1.254004716873168945e+00 2.142492681741714478e-02 1.126679778099060059e-02 2.360463142395019531e-01
5.539407134056091309e-01 -8.960893750190734863e-01 6.198500283062458038e-03 -1.807005405426025391e-01 2.413909882307052612e-02 4.246103763580322266e-02 1.180613398551940918e+00
-7.636882066726684570e-01 -9.456413984298706055e-01 -3.471456468105316162e-03 -1.697642505168914795e-01 3.973142057657241821e-02 3.994662314653396606e-02 2.231721580028533936e-01
-1.149582266807556152e+00 5.245371460914611816e-01 -2.099703252315521240e-02 -3.245336711406707764e-01 5.103556066751480103e-02 1.284692436456680298e-02 -6.754857301712036133e-01
-1.894805312156677246e+00 -9.331955313682556152e-01 -4.356149584054946899e-04 -1.943863183259963989e-01 5.040998756885528564e-02 3.419409692287445068e-02 -1.998768150806427002e-01
5.687044858932495117e-01 6.241760849952697754e-01 -1.637479849159717560e-02 -1.197648048400878906e+00 1.595944911241531372e-02 6.523616611957550049e-03 1.166202783584594727e+00
2.081913053989410400e-01 -1.327022314071655273e+00 -4.160591401159763336e-03 -8.132645487785339355e-02 4.119735956192016602e-02 3.419180959463119507e-02 -9.256929904222488403e-02
6.239038705825805664e-01 5.112158656120300293e-01 -3.169910609722137451e-02 -1.154431700706481934e+00 3.857591003179550171e-02 1.602101698517799377e-02 -1.851585626602172852e+00
-3.282886445522308350e-01 -9.488766789436340332e-01 -9.520347230136394501e-03 -2.244185954332351685e-01 4.211821407079696655e-02 4.039619863033294678e-02 -1.454148292541503906e-01
1.787814497947692871e+00 6.624336838722229004e-01 -2.264906466007232666e-02 1.063958287239074707e+00 1.794364303350448608e-02 1.616292819380760193e-02 2.953807413578033447e-01
1.135337948799133301e+00 -1.977833151817321777e+00 1.804148778319358826e-03 -1.401652209460735321e-02 2.313509583473205566e-03 3.447703272104263306e-02 1.240724444389343262e+00
1.678917706012725830e-01 6.956512928009033203e-01 -2.964440919458866119e-02 1.049291491508483887e+00 1.448521763086318970e-02 1.958364993333816528e-02 1.822588562965393066e+00
-3.276551961898803711e-01 -1.349061131477355957e+00 -8.626365102827548981e-03 -5.554914474487304688e-02 4.385511577129364014e-02 3.293774276971817017e-02 -1.203821182250976562e+00
5.788421630859375000e-01 5.943284630775451660e-01 -2.215265668928623199e-02 3.438098430633544922e-01 3.797651827335357666e-02 1.603998988866806030e-02 -6.109433770179748535e-01
-1.197874069213867188e+00 -1.992127060890197754e+00 1.299505960196256638e-02 2.474467642605304718e-02 2.481582760810852051e-02 2.873868495225906372e-02 1.142578601837158203e+00
1.808073520660400391e+00 -9.891472458839416504e-01 -1.140075922012329102e-02 -1.784384399652481079e-01 4.566439241170883179e-02 5.066166073083877563e-02 -1.735152244567871094e+00
-3.386589586734771729e-01 6.255475878715515137e-01 -2.186426892876625061e-02 1.032991766929626465e+00 2.734702825546264648e-02 1.216274499893188477e-02 2.090373039245605469e-01
-7.463205456733703613e-01 6.140617728233337402e-01 -1.778580434620380402e-02 1.051670193672180176e+00 4.097748547792434692e-02 1.714113727211952209e-02 -1.907232999801635742e-01
-1.143183469772338867e+00 5.191454291343688965e-01 -2.079902775585651398e-02 -3.229389488697052002e-01 5.088219791650772095e-02 1.269953697919845581e-02 -6.652421951293945312e-01
5.223438143730163574e-01 6.350845694541931152e-01 -2.380213700234889984e-02 -3.185980916023254395e-01 1.244763284921646118e-02 1.820752769708633423e-02 1.829134702682495117e+00
2.239891588687896729e-01 6.394271254539489746e-01 -2.168068848550319672e-02 1.039670825004577637e+00 2.498605102300643921e-02 1.415727287530899048e-02 2.416693270206451416e-01
-1.871426939964294434e+00 -1.277324080467224121e+00 1.809165999293327332e-02 -2.854969911277294159e-02 4.601304978132247925e-02 3.039073199033737183e-02 7.019280195236206055e-01
1.154037475585937500e+00 6.081056594848632812e-01 -2.151646092534065247e-02 3.491612970829010010e-01 3.338558971881866455e-02 1.649107784032821655e-02 -5.807104110717773438e-01
-7.771553993225097656e-01 -9.510589241981506348e-01 -9.366558864712715149e-03 -2.039787918329238892e-01 4.702778160572052002e-02 4.120542854070663452e-02 -1.619914770126342773e-01
5.938894748687744141e-01 -1.365761160850524902e+00 -6.604114547371864319e-03 -4.939544200897216797e-02 4.054398834705352783e-02 3.587614744901657104e-02 -1.152820467948913574e+00
-1.222646832466125488e+00 6.997354626655578613e-01 -1.188603229820728302e-02 3.386018574237823486e-01 2.004174888134002686e-02 2.080419659614562988e-02 1.749931573867797852e+00
1.156472563743591309e+00 6.183108687400817871e-01 -1.915650814771652222e-02 3.245599567890167236e-01 2.439805865287780762e-02 1.397193968296051025e-02 -1.402292847633361816e-01
-3.237031996250152588e-01 -9.385572075843811035e-01 -1.349621079862117767e-02 -2.075298130512237549e-01 5.072074383497238159e-02 4.309812933206558228e-02 -5.913929343223571777e-01
-3.327464461326599121e-01 5.544351935386657715e-01 -3.034835122525691986e-02 -1.289808988571166992e+00 3.234224766492843628e-02 1.022420078516006470e-02 -1.996312141418457031e-01
-1.121456384658813477e+00 4.862254858016967773e-01 -2.591430954635143280e-02 -1.207921862602233887e+00 3.623574972152709961e-02 9.969148784875869751e-03 -1.296266317367553711e+00
1.100488543510437012e+00 5.979296565055847168e-01 -6.986232474446296692e-03 -3.147584199905395508e-01 1.723835617303848267e-02 1.194192469120025635e-02 8.048121929168701172e-01
-1.941077351570129395e+00 6.162238717079162598e-01 -9.086640551686286926e-03 1.049193382263183594e+00 4.537045955657958984e-02 8.691530674695968628e-03 -2.763061821460723877e-01
5.547984838485717773e-01 5.196304917335510254e-01 -1.182556524872779846e-02 1.803172469139099121e+00 1.266149431467056274e-02 3.620170056819915771e-03 1.156669020652770996e+00
-4.413635283708572388e-02 6.406654119491577148e-01 -2.137856185436248779e-02 1.052044272422790527e+00 2.604303508996963501e-02 1.347257196903228760e-02 2.258294522762298584e-01
2.262251377105712891e-01 5.723243951797485352e-01 -3.040352649986743927e-02 -1.277467489242553711e+00 3.987742215394973755e-02 1.569720357656478882e-02 -6.235147714614868164e-01
1.813099503517150879e+00 5.293286442756652832e-01 -1.927887648344039917e-02 -3.114120662212371826e-01 2.060192078351974487e-02 1.488202437758445740e-02 -1.155289769172668457e+00
2.046774625778198242e-01 5.978941321372985840e-01 -2.156074345111846924e-02 3.254676461219787598e-01 3.910430520772933960e-02 1.502100378274917603e-02 -6.093499660491943359e-01
5.283955335617065430e-01 6.444632411003112793e-01 -1.436466909945011139e-02 1.083573937416076660e+00 2.715542167425155640e-02 8.905060589313507080e-03 7.740176320075988770e-01
-7.836905121803283691e-01 -1.376217603683471680e+00 -1.502768322825431824e-02 -4.580013453960418701e-02 6.086403876543045044e-02 3.641753643751144409e-02 -1.829377889633178711e+00
-3.644490987062454224e-02 5.712756514549255371e-01 -2.176216989755630493e-02 -3.153911828994750977e-01 4.274398833513259888e-02 1.410471647977828979e-02 -6.158486604690551758e-01
-3.340970575809478760e-01 5.967187285423278809e-01 -2.403148077428340912e-02 9.998885989189147949e-01 3.537722676992416382e-02 1.381409913301467896e-02 -1.669479608535766602e-01
5.883916616439819336e-01 -2.047132015228271484e+00 -9.484129026532173157e-03 -2.298568747937679291e-02 1.257150620222091675e-02 3.797867149114608765e-02 3.096678256988525391e-01
1.724360346794128418e+00 6.582725644111633301e-01 -9.569799527525901794e-03 3.798239529132843018e-01 1.134724169969558716e-02 1.420123875141143799e-02 8.172910809516906738e-01
-1.109534144401550293e+00 5.001490712165832520e-01 -5.190644413232803345e-03 1.811451673507690430e+00 2.977022528648376465e-02 1.415811106562614441e-02 1.705870628356933594e-01
1.084769964218139648e+00 7.209707498550415039e-01 -2.443409524857997894e-02 3.424395620822906494e-01 4.531145095825195312e-04 2.420589327812194824e-02 1.867963552474975586e+00
2.309300899505615234e-01 5.808107256889343262e-01 -1.605468057096004486e-02 -3.260095417499542236e-01 2.513547986745834351e-02 1.022449135780334473e-02 2.215284705162048340e-01
5.935879945755004883e-01 5.625182986259460449e-01 -3.071738593280315399e-02 -1.255388855934143066e+00 3.901080042123794556e-02 1.658580452203750610e-02 -6.276177167892456055e-01
-1.123403072357177734e+00 5.880846381187438965e-01 -1.536301523447036743e-02 1.071602463722229004e+00 3.892609477043151855e-02 1.540963351726531982e-02 -1.287546396255493164e+00
-1.952863097190856934e+00 6.392559409141540527e-01 5.039945244789123535e-03 -2.972949743270874023e-01 3.046412020921707153e-02 -2.989649772644042969e-03 1.058865785598754883e+00
1.770055294036865234e+00 -9.175224304199218750e-01 -4.140106029808521271e-03 -2.017656862735748291e-01 2.475429326295852661e-02 4.306843131780624390e-02 3.362908363342285156e-01
-3.073216378688812256e-01 5.666473507881164551e-01 -2.247138880193233490e-02 3.414755165576934814e-01 2.722648531198501587e-02 9.121630340814590454e-03 -1.258530139923095703e+00
1.811365008354187012e+00 5.319803357124328613e-01 -2.757905982434749603e-02 -1.125704646110534668e+00 1.899451762437820435e-02 1.533856615424156189e-02 -1.176132202148437500e+00
1.066190600395202637e+00 -1.285161495208740234e+00 7.771016098558902740e-03 -5.233494937419891357e-02 2.335303276777267456e-02 4.204345494508743286e-02 8.278620243072509766e-01
-3.471522629261016846e-01 6.145167946815490723e-01 -1.844807900488376617e-02 -1.222125887870788574e+00 1.909569650888442993e-02 3.223471343517303467e-03 1.113697052001953125e+00
-4.045311361551284790e-02 -9.389632344245910645e-01 -5.889426916837692261e-03 -2.192156165838241577e-01 4.181704670190811157e-02 4.246622323989868164e-02 -1.405166983604431152e-01
-1.168403029441833496e+00 -9.532825350761413574e-01 -1.145008206367492676e-02 -1.914484053850173950e-01 5.812745541334152222e-02 4.345884919166564941e-02 -6.394594311714172363e-01
-1.946918129920959473e+00 4.691405892372131348e-01 -5.344776436686515808e-03 1.819700598716735840e+00 3.857124596834182739e-02 5.641561001539230347e-03 -2.404671609401702881e-01
-7.383486032485961914e-01 5.374836325645446777e-01 -2.900414355099201202e-02 -1.217073559761047363e+00 3.685732930898666382e-02 1.100026816129684448e-02 -1.991004049777984619e-01
-7.591811567544937134e-02 -1.307792067527770996e+00 -1.962048932909965515e-03 -2.130334638059139252e-02 3.360116481781005859e-02 3.158745914697647095e-02 2.744999229907989502e-01
-3.233595192432403564e-01 6.293286085128784180e-01 -1.901971921324729919e-02 3.113418817520141602e-01 2.342039346694946289e-02 8.450984954833984375e-03 2.004655599594116211e-01
-3.266818821430206299e-01 -9.431273937225341797e-01 -6.862224079668521881e-03 -1.890613287687301636e-01 3.390146046876907349e-02 3.811277449131011963e-02 2.524712979793548584e-01
-3.469882011413574219e-01 6.004981994628906250e-01 -2.132992632687091827e-02 -1.315253734588623047e+00 2.710277587175369263e-02 5.148440599441528320e-03 7.371225357055664062e-01
-3.437856137752532959e-01 6.294175982475280762e-01 -1.142951659858226776e-02 3.668969869613647461e-01 2.686749398708343506e-02 4.702441394329071045e-03 7.399264574050903320e-01
-1.136871695518493652e+00 5.052945017814636230e-01 -1.660724170506000519e-02 -3.167176544666290283e-01 3.789418190717697144e-02 1.020934805274009705e-02 -1.278368711471557617e+00
-3.028638660907745361e-01 5.032087564468383789e-01 -2.969314716756343842e-02 -3.125850260257720947e-01 4.188586026430130005e-02 1.091726496815681458e-02 -1.853902339935302734e+00
1.151718854904174805e+00 4.657580256462097168e-01 -2.469888515770435333e-02 1.844603061676025391e+00 3.118883073329925537e-02 1.532222703099250793e-02 -5.702766776084899902e-01
2.092694938182830811e-01 6.556084156036376953e-01 -1.213215850293636322e-02 1.057404637336730957e+00 2.047421038150787354e-02 5.824841558933258057e-03 1.145994901657104492e+00
5.935879945755004883e-01 5.625182986259460449e-01 -3.071738593280315399e-02 -1.255388855934143066e+00 3.901080042123794556e-02 1.658580452203750610e-02 -6.276177167892456055e-01
-1.126153349876403809e+00 5.046807527542114258e-01 -2.322057634592056274e-02 -1.218086004257202148e+00 4.056301712989807129e-02 1.092346757650375366e-02 -2.215103209018707275e-01
-1.913705468177795410e+00 -1.332451462745666504e+00 7.739711552858352661e-03 -5.068184435367584229e-02 5.378066003322601318e-02 2.764973044395446777e-02 -1.980662047863006592e-01
5.971758365631103516e-01 5.532293915748596191e-01 -2.076063491404056549e-02 -3.180983066558837891e-01 4.122196882963180542e-02 1.596511155366897583e-02 -6.065988540649414062e-01
6.034650802612304688e-01 5.524948239326477051e-01 -1.819790154695510864e-02 -3.284357786178588867e-01 3.200014680624008179e-02 1.311240345239639282e-02 -1.514872908592224121e-01
