-1.759015582501888275e-02 -1.606410928070545197e-02 -3.192788958549499512e-01 -1.842254519462585449e+00 3.025657236576080322e-01 -3.123654983937740326e-03
-2.863461337983608246e-02 7.058368995785713196e-03 1.822612285614013672e+00 -1.487185209989547729e-01 -7.093944549560546875e-01 -1.400954183191061020e-02
-1.393215171992778778e-02 -1.269710250198841095e-02 5.769851803779602051e-01 -1.413651555776596069e-01 -1.852117776870727539e+00 -1.465458329766988754e-02
-2.096853964030742645e-02 -1.022688858211040497e-02 -7.421661615371704102e-01 -1.740768402814865112e-01 -6.604171395301818848e-01 3.449828363955020905e-03
-3.622359782457351685e-02 -2.560663037002086639e-02 4.165530204772949219e-03 -1.009055972099304199e+00 1.838486433029174805e+00 -1.416626106947660446e-02
-2.092000655829906464e-02 -2.080872096121311188e-02 -3.382931351661682129e-01 -1.866035819053649902e+00 -3.356257677078247070e-01 -5.966751836240291595e-03
-2.493411861360073090e-02 -2.474934794008731842e-02 -3.492035269737243652e-01 -1.087948560714721680e+00 -6.730306744575500488e-01 -7.909874431788921356e-03
-2.942559309303760529e-02 -1.899024471640586853e-03 6.696978211402893066e-01 -8.960284292697906494e-02 1.815568685531616211e+00 -1.120275910943746567e-02
-2.670265547931194305e-02 -8.226357400417327881e-03 6.070871949195861816e-01 -1.860511183738708496e+00 -3.409736156463623047e-01 -1.169016864150762558e-02
-5.809164140373468399e-03 2.706913277506828308e-03 -1.826661825180053711e+00 -1.409714668989181519e-01 2.625480294227600098e-01 -9.174480102956295013e-03
-1.858798600733280182e-02 -7.904218509793281555e-03 6.639519333839416504e-01 -1.272638291120529175e-01 7.271182537078857422e-01 -1.302622910588979721e-02
-5.972212646156549454e-03 -7.364703342318534851e-03 -3.733810037374496460e-02 -1.396486610174179077e-01 3.071332871913909912e-01 8.446844294667243958e-04
-2.768408320844173431e-02 -2.400879003107547760e-02 -7.233951687812805176e-01 -1.102877259254455566e+00 -6.810632944107055664e-01 1.887385733425617218e-03
-2.857509814202785492e-02 7.417026907205581665e-03 1.841629743576049805e+00 -1.502077430486679077e-01 -6.972954273223876953e-01 -1.414179708808660507e-02
-2.785301022231578827e-02 -8.866751566529273987e-03 -1.127167463302612305e+00 -9.367875754833221436e-02 1.865092515945434570e+00 -9.143597446382045746e-03
-1.087370328605175018e-02 -1.777792908251285553e-02 -1.183179616928100586e+00 -1.711254566907882690e-01 -1.871490716934204102e+00 -7.568343542516231537e-03
-1.998133771121501923e-02 -1.270821131765842438e-02 -3.504967987537384033e-01 -1.361124962568283081e-01 -1.137143254280090332e+00 2.682738937437534332e-03
-1.877115480601787567e-02 1.569777727127075195e-03 -1.862956285476684570e+00 -1.421294063329696655e-01 -1.143140316009521484e+00 -7.865338586270809174e-03
-1.710973493754863739e-02 -1.468184776604175568e-02 -3.544360101222991943e-01 -1.497114747762680054e-01 -6.522460579872131348e-01 7.611634209752082825e-04
-1.203045807778835297e-02 -1.695832423865795135e-02 -1.176002264022827148e+00 -1.648607105016708374e-01 -1.838731050491333008e+00 -6.633928976953029633e-03
-2.510697580873966217e-02 -1.456255652010440826e-02 -3.182422518730163574e-01 -8.855561912059783936e-02 1.887874126434326172e+00 -7.273654453456401825e-03
-2.026326768100261688e-02 -1.706704683601856232e-02 5.616875886917114258e-01 -1.862290263175964355e+00 -1.876292943954467773e+00 -2.086551114916801453e-02
-1.032810471951961517e-02 1.742275431752204895e-03 6.587283015251159668e-01 -1.312305182218551636e-01 2.874899804592132568e-01 -3.159361891448497772e-03
-1.882197521626949310e-02 1.149045303463935852e-03 -1.866621732711791992e+00 -1.464561671018600464e-01 -1.157930612564086914e+00 -8.297680877149105072e-03
-1.252253912389278412e-02 -2.131872810423374176e-02 -3.328116834163665771e-01 -1.079091072082519531e+00 3.153726756572723389e-01 -7.174502126872539520e-03
1.726319082081317902e-02 -1.454520039260387421e-02 1.890869736671447754e-01 1.966574430465698242e+00 -1.775707840919494629e+00 -4.923320375382900238e-03
-2.200975082814693451e-02 1.215018238872289658e-02 1.837159872055053711e+00 -1.564317792654037476e-01 -4.929134249687194824e-02 -1.011295523494482040e-02
-1.586556993424892426e-02 -1.607877947390079498e-02 -7.628781199455261230e-01 -1.525336354970932007e-01 -1.818217635154724121e+00 -1.548311673104763031e-03
-1.285523734986782074e-02 -5.851518362760543823e-04 6.368865370750427246e-01 -1.535024493932723999e-01 -1.559823751449584961e-02 -5.403379909694194794e-03
-1.563919894397258759e-02 -3.001997061073780060e-02 -3.630345463752746582e-01 -1.081281423568725586e+00 -1.846606492996215820e+00 -1.454197149723768234e-02
-1.146741025149822235e-02 -2.093776501715183258e-02 -3.685893714427947998e-01 -1.382301598787307739e-01 -1.821462512016296387e+00 -4.348977468907833099e-03
-2.310790680348873138e-02 -8.390305563807487488e-03 -7.473177909851074219e-01 -1.587095111608505249e-01 -1.155139446258544922e+00 4.895114339888095856e-03
-1.476764120161533356e-02 1.519250683486461639e-02 1.891215324401855469e+00 2.132621526718139648e+00 1.728278398513793945e+00 3.234946168959140778e-03
-3.345160558819770813e-02 2.670794725418090820e-03 1.247140884399414062e+00 -8.577047288417816162e-02 1.818431138992309570e+00 -1.042314525693655014e-02
1.089121587574481964e-02 -3.695925697684288025e-03 -4.628364741802215576e-02 1.242851495742797852e+00 -3.238869011402130127e-01 3.660554066300392151e-04
-1.912753097712993622e-02 -1.448693312704563141e-02 -1.106039762496948242e+00 -1.919841408729553223e+00 2.460390925407409668e-01 3.558565862476825714e-03
-2.092000655829906464e-02 -2.080872096121311188e-02 -3.382931351661682129e-01 -1.866035819053649902e+00 -3.356257677078247070e-01 -5.966751836240291595e-03
-2.164384908974170685e-02 -5.675630643963813782e-03 6.731492877006530762e-01 -1.351901441812515259e-01 1.085008978843688965e+00 -1.199015136808156967e-02
8.846355602145195007e-03 -6.657553836703300476e-03 -7.081011533737182617e-01 1.906758904457092285e+00 2.417069971561431885e-01 2.176691591739654541e-02
-2.558311261236667633e-02 -1.213541254401206970e-03 1.244087696075439453e+00 -1.316027790307998657e-01 1.084065914154052734e+00 -1.117744948714971542e-02
-7.554201874881982803e-03 -1.313288696110248566e-02 -3.447487056255340576e-01 -1.499552279710769653e-01 1.642013341188430786e-02 5.690800026059150696e-04
-1.929615251719951630e-02 1.454120129346847534e-02 1.858887434005737305e+00 -1.179715245962142944e-01 2.791028022766113281e-01 -7.615833543241024017e-03
-1.998559199273586273e-02 -1.603559590876102448e-02 -7.019043564796447754e-01 -1.818144559860229492e+00 2.952244877815246582e-01 5.901982076466083527e-03
-2.941604889929294586e-02 7.355118170380592346e-03 1.889142751693725586e+00 -1.334977895021438599e-01 1.074364423751831055e+00 -1.453630533069372177e-02
-1.997588388621807098e-02 -5.450062453746795654e-03 6.120970845222473145e-01 -1.422402709722518921e-01 -1.151335358619689941e+00 -9.182675741612911224e-03
-2.354979328811168671e-02 -1.492734439671039581e-02 6.135138273239135742e-01 -1.084396958351135254e+00 -1.184163570404052734e+00 -1.964503154158592224e-02
-4.173552989959716797e-02 -6.425997242331504822e-03 1.843662261962890625e+00 -1.728876113891601562e+00 6.104146242141723633e-01 -1.930614560842514038e-02
-5.801020655781030655e-03 2.726810052990913391e-03 -1.825249433517456055e+00 -1.409671157598495483e-01 2.655406296253204346e-01 -9.150146506726741791e-03
-2.101031504571437836e-02 -1.015480794012546539e-02 -7.422652840614318848e-01 -1.736230403184890747e-01 -6.587916612625122070e-01 3.503427840769290924e-03
-1.704322360455989838e-02 -1.880940608680248260e-02 -3.312544524669647217e-01 -1.269720643758773804e-01 1.127408504486083984e+00 -8.219531737267971039e-03
-2.772933430969715118e-02 5.109926685690879822e-03 1.885921955108642578e+00 -1.094182878732681274e-01 7.120231389999389648e-01 -1.771478354930877686e-02
-2.410897426307201385e-02 -2.365682460367679596e-02 -3.513337969779968262e-01 -1.876457691192626953e+00 -7.092563509941101074e-01 -7.718685083091259003e-03
1.420355774462223053e-02 4.544982686638832092e-03 2.696877121925354004e-01 1.230944991111755371e+00 2.142012119293212891e-01 1.703278161585330963e-03
-1.178404502570629120e-02 -1.371288485825061798e-02 -3.439625501632690430e-01 -1.494184583425521851e-01 -2.884652614593505859e-01 8.931951597332954407e-04
-1.971263624727725983e-02 -1.292009465396404266e-02 -1.106311440467834473e+00 -1.525401920080184937e-01 1.099948883056640625e+00 -9.428157471120357513e-03
-2.101031504571437836e-02 -1.015480794012546539e-02 -7.422652840614318848e-01 -1.736230403184890747e-01 -6.587916612625122070e-01 3.503427840769290924e-03
-4.961690399795770645e-03 -1.125458814203739166e-02 -3.403834104537963867e-01 -1.398423463106155396e-01 3.253780901432037354e-01 1.463328488171100616e-03
-9.683785960078239441e-03 2.061516046524047852e-03 6.808039546012878418e-01 1.360555529594421387e+00 1.738790631294250488e+00 -5.291565321385860443e-03
-1.012231223285198212e-02 -2.177338488399982452e-02 -3.698371946811676025e-01 -1.411307305097579956e-01 -1.867759585380554199e+00 -5.114330910146236420e-03
-1.032810471951961517e-02 1.742275431752204895e-03 6.587283015251159668e-01 -1.312305182218551636e-01 2.874899804592132568e-01 -3.159361891448497772e-03
-2.479135803878307343e-02 1.005331799387931824e-02 1.834845542907714844e+00 -1.534395068883895874e-01 -3.284721672534942627e-01 -1.184607204049825668e-02
-1.934236381202936172e-03 2.262739464640617371e-03 1.211187362670898438e+00 1.968240976333618164e+00 6.205043792724609375e-01 3.727727569639682770e-03
-2.196713350713253021e-02 1.249017752707004547e-02 1.855751514434814453e+00 -1.577631086111068726e-01 -3.876915574073791504e-02 -1.024712529033422470e-02
-2.510697580873966217e-02 -1.456255652010440826e-02 -3.182422518730163574e-01 -8.855561912059783936e-02 1.887874126434326172e+00 -7.273654453456401825e-03
-2.507335133850574493e-02 -1.461934857070446014e-02 -3.188304603099822998e-01 -8.729122579097747803e-02 1.880945920944213867e+00 -7.307964377105236053e-03
-1.972374878823757172e-02 -9.852373972535133362e-03 -1.115128755569458008e+00 -1.601383835077285767e-01 -6.598405241966247559e-01 1.866156235337257385e-04
-2.101084403693675995e-02 -2.691281959414482117e-03 -7.120335698127746582e-01 8.551224470138549805e-01 1.847338557243347168e+00 8.839846588671207428e-03
1.060227118432521820e-02 -3.244997933506965637e-03 -3.526553511619567871e-02 1.944729804992675781e+00 -5.314204096794128418e-02 1.236510369926691055e-02
-2.219074778258800507e-02 -2.124973572790622711e-02 -7.497519254684448242e-02 -1.086072325706481934e+00 -1.175484895706176758e+00 -1.234898995608091354e-02
-1.156797818839550018e-02 -5.927324295043945312e-03 -1.105713129043579102e+00 8.026608228683471680e-01 1.074678659439086914e+00 5.148776806890964508e-03
-2.696867100894451141e-02 1.374352723360061646e-04 1.201123952865600586e+00 -1.809015154838562012e+00 2.008921355009078979e-01 -7.651618681848049164e-03
-5.029289517551660538e-03 6.176402792334556580e-03 -1.881088972091674805e+00 7.988283038139343262e-01 -1.138081789016723633e+00 6.060535088181495667e-04
-2.948404289782047272e-02 -1.780591905117034912e-03 6.774191260337829590e-01 -9.011442959308624268e-02 1.818073749542236328e+00 -1.126217003911733627e-02
4.284033086150884628e-03 1.304079033434391022e-02 1.213168621063232422e+00 1.967371821403503418e+00 2.010651826858520508e-01 8.585826493799686432e-03
-2.033196948468685150e-02 1.637721434235572815e-03 1.196639060974121094e+00 -1.515323966741561890e-01 -3.083383142948150635e-01 -7.632649503648281097e-03
-5.895546171814203262e-03 -7.513636723160743713e-03 -4.950961470603942871e-02 -1.403598338365554810e-01 3.083722591400146484e-01 9.226473048329353333e-04
-1.939920894801616669e-02 -5.669632926583290100e-03 6.214511990547180176e-01 -1.501398533582687378e-01 -6.782994270324707031e-01 -9.444805793464183807e-03
-1.279180310666561127e-02 -4.385914653539657593e-04 6.435887217521667480e-01 -1.553216427564620972e-01 -1.013908535242080688e-02 -5.483004264533519745e-03
-2.359557710587978363e-02 -2.369795925915241241e-02 -5.709521472454071045e-02 -1.090671896934509277e+00 -6.806442141532897949e-01 -1.271664258092641830e-02
1.178007014095783234e-02 9.243129752576351166e-03 6.443935036659240723e-01 1.249905467033386230e+00 2.049156725406646729e-01 -7.572835311293601990e-04
-5.829057190567255020e-03 2.694787457585334778e-03 -1.817934751510620117e+00 -1.409457176923751831e-01 2.635830342769622803e-01 -9.100890718400478363e-03
-4.559880588203668594e-03 5.665579810738563538e-03 1.175228834152221680e+00 1.986580610275268555e+00 -7.080061435699462891e-01 3.246457315981388092e-03
-3.629671037197113037e-02 -2.930467948317527771e-03 1.837016820907592773e+00 -1.089397549629211426e+00 -7.219516038894653320e-01 -2.278286963701248169e-02
-1.126526854932308197e-02 -8.680716156959533691e-03 -7.278516888618469238e-01 -1.730596274137496948e-01 6.815716624259948730e-03 3.377565182745456696e-03
1.415480487048625946e-02 -4.797378554940223694e-03 -3.262168169021606445e-01 1.936759591102600098e+00 2.532723546028137207e-01 1.495023164898157120e-02
1.178007014095783234e-02 9.243129752576351166e-03 6.443935036659240723e-01 1.249905467033386230e+00 2.049156725406646729e-01 -7.572835311293601990e-04
4.146204795688390732e-03 -7.387528195977210999e-03 -5.461397767066955566e-02 1.955163359642028809e+00 -6.527625918388366699e-01 9.582252241671085358e-03
-4.175445530563592911e-03 1.418417505919933319e-02 6.167581677436828613e-01 8.016540408134460449e-01 -3.373757302761077881e-01 -1.284218393266201019e-03
-1.407703943550586700e-02 -1.704622246325016022e-02 -3.198260068893432617e-02 -1.352874785661697388e-01 7.427592873573303223e-01 -8.837974630296230316e-03
1.121772266924381256e-02 2.288965508341789246e-03 2.502051889896392822e-01 1.233719944953918457e+00 -7.288369536399841309e-02 1.085409894585609436e-04
6.484740879386663437e-03 5.995364859700202942e-03 -3.321676850318908691e-01 8.107828497886657715e-01 2.856154441833496094e-01 7.144809700548648834e-03
-7.607689592987298965e-03 -3.496160730719566345e-03 2.615323662757873535e-01 -1.361811608076095581e-01 2.938627302646636963e-01 -5.862889811396598816e-04
-3.248941153287887573e-02 -2.779317833483219147e-02 -1.105731487274169922e+00 -1.804593086242675781e+00 1.086938142776489258e+00 -4.705178551375865936e-03
-4.181414097547531128e-02 -1.181073673069477081e-02 6.580043435096740723e-01 -1.749195337295532227e+00 1.831302642822265625e+00 -1.239033322781324387e-02
3.122196998447179794e-03 3.514030948281288147e-03 6.150681376457214355e-01 1.948658823966979980e+00 -3.302584290504455566e-01 6.731749512255191803e-03
-7.647162768989801407e-03 -1.317537017166614532e-02 -3.460670113563537598e-01 -1.500032693147659302e-01 1.206523925065994263e-02 5.117328837513923645e-04
-3.961670398712158203e-02 -1.711170189082622528e-02 2.606015801429748535e-01 -1.718364238739013672e+00 1.865447640419006348e+00 -1.061202865093946457e-02
-1.921382360160350800e-02 -4.084765911102294922e-03 -1.814204216003417969e+00 -1.384874433279037476e-01 1.067889928817749023e+00 -1.993037015199661255e-02
-3.741720318794250488e-02 -2.408718876540660858e-02 -2.876562476158142090e-01 -1.742457509040832520e+00 1.890285730361938477e+00 -8.691671304404735565e-03
8.146407082676887512e-03 -5.339061841368675232e-03 -5.173456668853759766e-02 1.948660135269165039e+00 -3.041061460971832275e-01 1.097366306930780411e-02
-1.166120730340480804e-02 -1.376263611018657684e-02 -3.442943394184112549e-01 -1.497469693422317505e-01 -2.823145389556884766e-01 8.273692801594734192e-04
-1.493593864142894745e-02 6.066506728529930115e-03 1.219864368438720703e+00 -1.232254654169082642e-01 2.853553891181945801e-01 -3.531537018716335297e-03
-1.493818126618862152e-02 6.126614287495613098e-03 1.221899986267089844e+00 -1.251222044229507446e-01 2.881590723991394043e-01 -3.505467437207698822e-03
1.786240842193365097e-03 -6.448216736316680908e-03 -9.602046757936477661e-02 8.004200458526611328e-01 -1.785161375999450684e+00 -3.598942421376705170e-03
-2.025781664997339249e-03 -1.394663006067276001e-03 6.729069352149963379e-01 1.286520123481750488e+00 1.022640705108642578e+00 -5.987687967717647552e-03
-2.863811515271663666e-02 7.271293550729751587e-03 1.834892749786376953e+00 -1.479115337133407593e-01 -7.020457983016967773e-01 -1.404824759811162949e-02
-2.912884764373302460e-02 7.734671235084533691e-03 1.836864709854125977e+00 -1.512364596128463745e-01 -1.174818396568298340e+00 -1.406363304704427719e-02
-1.999658159911632538e-02 -5.362102761864662170e-03 6.187953948974609375e-01 -1.435921639204025269e-01 -1.153322815895080566e+00 -9.296237491071224213e-03
2.732255961745977402e-03 -1.056755520403385162e-02 -1.111355185508728027e+00 1.191909909248352051e+00 -1.121709346771240234e+00 8.656398393213748932e-03
