9.502135217189788818e-04 -1.517953351140022278e-02 -5.752291202545166016e+00 -2.782589197158813477e+00 -3.077546596527099609e+00 -1.250516623258590698e-03
6.247125566005706787e-04 -9.283710271120071411e-03 -4.943231582641601562e+00 -2.686097860336303711e+00 -3.303916931152343750e+00 3.129061311483383179e-03
5.620580166578292847e-03 -6.089843809604644775e-04 -4.933182716369628906e+00 -2.766852617263793945e+00 -4.664369583129882812e+00 -6.492696702480316162e-04
-1.576353237032890320e-02 -3.506708517670631409e-02 -5.698338985443115234e+00 -5.327007293701171875e+00 -5.845668315887451172e+00 -2.202019095420837402e-05
-1.201111823320388794e-03 1.293655484914779663e-03 -3.204129219055175781e+00 -4.994086265563964844e+00 -4.863277912139892578e+00 -3.667559474706649780e-03
5.487848073244094849e-03 -1.836312189698219299e-02 -3.095887422561645508e+00 -2.818294763565063477e+00 -4.008803844451904297e+00 -7.761212065815925598e-03
2.730313688516616821e-03 -2.583849802613258362e-02 -3.323990583419799805e+00 -2.736456632614135742e+00 -5.337918758392333984e+00 -7.090138271450996399e-03
9.105633944272994995e-03 -2.834651619195938110e-03 -4.962778091430664062e+00 -2.734831094741821289e+00 -4.818366527557373047e+00 6.895177066326141357e-04
5.128245800733566284e-03 -3.245282918214797974e-03 -5.170259952545166016e+00 -2.728361368179321289e+00 -4.730850219726562500e+00 3.781560808420181274e-03
-4.378754645586013794e-03 -1.518929377198219299e-02 -4.513847351074218750e+00 -2.802229166030883789e+00 -5.949764728546142578e+00 -4.996431991457939148e-03
9.022530168294906616e-03 -5.094874650239944458e-03 -4.875603199005126953e+00 -2.711125373840332031e+00 -5.069083690643310547e+00 2.676073461771011353e-03
-3.210939466953277588e-04 -8.967209607362747192e-03 -4.569076538085937500e+00 -2.699156761169433594e+00 -3.112374305725097656e+00 1.589711755514144897e-03
9.980019181966781616e-03 4.386585205793380737e-03 -3.972232580184936523e+00 -4.162485599517822266e+00 -4.930803775787353516e+00 -1.442115940153598785e-02
-7.942590862512588501e-03 -3.823671489953994751e-03 -5.643260478973388672e+00 -3.453329801559448242e+00 -4.676174163818359375e+00 3.647577017545700073e-03
-1.568160951137542725e-04 -1.582658663392066956e-02 -4.944991111755371094e+00 -2.767461061477661133e+00 -5.838311672210693359e+00 -2.718646079301834106e-03
4.447054117918014526e-03 -2.177331596612930298e-03 -4.920564651489257812e+00 -2.727471351623535156e+00 -4.744732379913330078e+00 2.694554626941680908e-03
9.340532124042510986e-04 -7.395613938570022583e-03 -5.165104866027832031e+00 -2.832256078720092773e+00 -3.843605041503906250e+00 -1.707036048173904419e-03
1.115139573812484741e-03 -3.145653754472732544e-03 -5.086274623870849609e+00 -2.657071352005004883e+00 -4.626127719879150391e+00 -1.334622502326965332e-04
4.420470446348190308e-03 -2.232823520898818970e-03 -4.922576427459716797e+00 -2.726708173751831055e+00 -4.742158889770507812e+00 2.694223076105117798e-03
9.719248861074447632e-03 -6.394419819116592407e-03 -4.467473506927490234e+00 -2.749161720275878906e+00 -5.184066295623779297e+00 -9.828433394432067871e-05
1.000429317355155945e-02 -6.458971649408340454e-03 -5.142601013183593750e+00 -2.703954935073852539e+00 -5.064117431640625000e+00 4.177041351795196533e-03
-6.470866501331329346e-04 -1.141167059540748596e-02 -4.349055290222167969e+00 -3.420053958892822266e+00 -5.266149520874023438e+00 1.283571869134902954e-02
2.053197473287582397e-03 -1.253298297524452209e-02 -5.327063083648681641e+00 -2.741114854812622070e+00 -2.974015712738037109e+00 4.698004573583602905e-03
7.647704333066940308e-03 -1.625753939151763916e-04 -3.394859075546264648e+00 -2.799629688262939453e+00 -5.272472858428955078e+00 -6.734527647495269775e-03
4.428010433912277222e-03 -2.143103629350662231e-03 -4.915978908538818359e+00 -2.727342128753662109e+00 -4.744930744171142578e+00 2.671990543603897095e-03
-1.450927928090095520e-02 -3.367509320378303528e-02 -5.256063461303710938e+00 -5.311896324157714844e+00 -5.849889755249023438e+00 1.555334776639938354e-03
6.216876208782196045e-04 -1.733385398983955383e-02 -5.821151733398437500e+00 -2.871707677841186523e+00 -3.705211162567138672e+00 -4.377927631139755249e-03
1.092703267931938171e-02 -7.913146167993545532e-03 -4.837358951568603516e+00 -2.737603425979614258e+00 -5.171062946319580078e+00 2.041816711425781250e-03
9.103011339902877808e-03 -2.859983593225479126e-03 -4.964533805847167969e+00 -2.736694812774658203e+00 -4.820913314819335938e+00 6.495639681816101074e-04
7.845263928174972534e-03 8.457712829113006592e-04 -4.047792434692382812e+00 -2.724513292312622070e+00 -5.181716442108154297e+00 -2.224545925855636597e-03
6.730668246746063232e-04 -1.433654502034187317e-02 -5.736827850341796875e+00 -2.789904356002807617e+00 -3.207935333251953125e+00 -1.912128180265426636e-03
7.657986134290695190e-03 -1.167543232440948486e-04 -3.387645721435546875e+00 -2.804986476898193359e+00 -5.272207736968994141e+00 -6.793681532144546509e-03
4.418279975652694702e-03 7.281564176082611084e-04 -3.972315073013305664e+00 -4.082067489624023438e+00 -3.264830589294433594e+00 -1.665129140019416809e-02
1.188402995467185974e-02 -4.657361656427383423e-03 -4.988624095916748047e+00 -2.713709592819213867e+00 -4.940655231475830078e+00 1.692209392786026001e-03
5.006901919841766357e-04 -7.051397114992141724e-03 -5.670597553253173828e+00 -2.727611780166625977e+00 -4.587640285491943359e+00 -5.675598978996276855e-03
-6.680745631456375122e-03 1.905502006411552429e-02 -3.454836130142211914e+00 -2.835234642028808594e+00 -4.819285392761230469e+00 -1.035466045141220093e-02
9.064313024282455444e-03 -2.944622188806533813e-03 -4.972342014312744141e+00 -2.737646818161010742e+00 -4.820501804351806641e+00 6.248131394386291504e-04
-2.960104495286941528e-03 -2.283979207277297974e-03 -4.155226707458496094e+00 -2.839296817779541016e+00 -4.019893169403076172e+00 -9.040158241987228394e-03
6.998505443334579468e-03 -4.040602594614028931e-03 -4.888703346252441406e+00 -2.721362352371215820e+00 -4.922881603240966797e+00 2.578552812337875366e-03
-7.845152169466018677e-03 -2.745616808533668518e-02 -3.222009658813476562e+00 -3.502632617950439453e+00 -5.929754734039306641e+00 9.927745908498764038e-03
6.255023181438446045e-04 -1.268276944756507874e-02 -4.716680049896240234e+00 -3.396937131881713867e+00 -5.259702205657958984e+00 1.499751582741737366e-02
9.749289602041244507e-03 -6.391916424036026001e-03 -4.469567298889160156e+00 -2.752614259719848633e+00 -5.183637142181396484e+00 -9.811297059059143066e-05
4.413139075040817261e-03 1.246687024831771851e-03 -5.238114356994628906e+00 -2.704737424850463867e+00 -4.922504901885986328e+00 9.907558560371398926e-04
-4.844579845666885376e-03 2.598639577627182007e-03 -4.890174388885498047e+00 -3.329440355300903320e+00 -4.732805252075195312e+00 8.900973945856094360e-03
1.090043410658836365e-02 -7.867310196161270142e-03 -4.827027320861816406e+00 -2.739008903503417969e+00 -5.171316623687744141e+00 1.978363841772079468e-03
1.200012490153312683e-02 -1.559192314743995667e-02 -5.773844718933105469e+00 -2.744929075241088867e+00 -5.057691574096679688e+00 8.913539350032806396e-04
-7.245186716318130493e-03 -1.762664690613746643e-02 -4.786174774169921875e+00 -4.923124790191650391e+00 -6.059522151947021484e+00 -5.258401855826377869e-03
5.228992551565170288e-03 -3.950510174036026001e-03 -5.344376087188720703e+00 -2.756280660629272461e+00 -4.700905799865722656e+00 3.715250641107559204e-03
3.152441233396530151e-03 -7.823295891284942627e-04 -4.548851490020751953e+00 -2.734718561172485352e+00 -4.753164768218994141e+00 5.250908434391021729e-04
-5.045805126428604126e-03 -2.048506215214729309e-02 -5.301791191101074219e+00 -4.923897743225097656e+00 -5.985798835754394531e+00 -1.933541148900985718e-03
-6.994474679231643677e-03 -1.867965236306190491e-02 -5.647076606750488281e+00 -3.474836587905883789e+00 -4.951373577117919922e+00 1.325692608952522278e-02
7.484968751668930054e-03 2.040278166532516479e-03 -4.444181442260742188e+00 -4.159117698669433594e+00 -4.674038887023925781e+00 -1.150826364755630493e-02
-2.102766185998916626e-03 -1.777738705277442932e-02 -5.144319057464599609e+00 -2.782887697219848633e+00 -5.917602539062500000e+00 -1.203123480081558228e-03
8.486833423376083374e-03 -6.179038435220718384e-03 -5.366646766662597656e+00 -2.733369588851928711e+00 -4.872073650360107422e+00 4.733808338642120361e-03
-1.638509705662727356e-02 -6.663538515567779541e-04 -3.459528446197509766e+00 -5.308203697204589844e+00 -4.828168869018554688e+00 -5.653835833072662354e-03
2.938773483037948608e-03 3.015246242284774780e-03 -4.105860710144042969e+00 -2.745908021926879883e+00 -4.818691730499267578e+00 -2.368528395891189575e-03
-5.899406969547271729e-04 -5.135852843523025513e-03 -4.106381893157958984e+00 -2.703382253646850586e+00 -3.112173557281494141e+00 -1.112766563892364502e-03
-1.425418630242347717e-02 -1.876433566212654114e-02 -5.712596416473388672e+00 -2.869285821914672852e+00 -5.128437995910644531e+00 -9.157299995422363281e-03
7.682945579290390015e-03 -1.535303890705108643e-04 -3.396239995956420898e+00 -2.804246425628662109e+00 -5.271953105926513672e+00 -6.742354482412338257e-03
-9.647365659475326538e-03 -8.907381445169448853e-03 -3.329777479171752930e+00 -3.423900842666625977e+00 -6.081134319305419922e+00 -1.488983631134033203e-03
-1.310381665825843811e-02 -2.758417278528213501e-03 -4.799947738647460938e+00 -5.336337089538574219e+00 -4.665287971496582031e+00 1.324731856584548950e-03
1.203715428709983826e-02 -1.555928960442543030e-02 -5.773180961608886719e+00 -2.744502782821655273e+00 -5.054404735565185547e+00 9.319148957729339600e-04
1.807926222681999207e-02 -1.297229900956153870e-02 -3.390464782714843750e+00 -2.719799041748046875e+00 -5.164209842681884766e+00 -6.443224847316741943e-04
1.390409097075462341e-02 -9.890843182802200317e-03 -5.342007637023925781e+00 -2.728026151657104492e+00 -5.090363979339599609e+00 5.851436406373977661e-03
-2.109352499246597290e-03 -2.103320136666297913e-02 -5.315768718719482422e+00 -5.321886539459228516e+00 -4.990375041961669922e+00 7.507722824811935425e-03
4.751171916723251343e-03 -1.359311118721961975e-02 -5.581377506256103516e+00 -4.187507629394531250e+00 -3.206213474273681641e+00 -1.429503597319126129e-02
-3.291513770818710327e-03 -3.183053806424140930e-02 -5.673803806304931641e+00 -4.209186077117919922e+00 -5.756213188171386719e+00 -1.638318970799446106e-02
7.307272404432296753e-03 6.014864891767501831e-03 -3.993849515914916992e+00 -4.168311119079589844e+00 -4.743968963623046875e+00 -1.443466171622276306e-02
-7.687695324420928955e-04 -4.588622599840164185e-03 -4.117362976074218750e+00 -2.712041139602661133e+00 -3.242878437042236328e+00 -1.590892672538757324e-03
-1.296002045273780823e-02 -1.111638918519020081e-02 -5.235126495361328125e+00 -5.345427513122558594e+00 -4.636747360229492188e+00 3.052033483982086182e-03
-2.817679196596145630e-03 -9.711567312479019165e-03 -4.790379047393798828e+00 -3.644703626632690430e+00 -3.716077327728271484e+00 8.606970310211181641e-03
-5.615130066871643066e-05 -8.143521845340728760e-04 -4.521893501281738281e+00 -2.642638683319091797e+00 -4.684477329254150391e+00 -2.300873398780822754e-03
3.485914319753646851e-03 -9.486351162195205688e-03 -5.763898372650146484e+00 -2.785645723342895508e+00 -4.673959732055664062e+00 -1.378353685140609741e-03
3.152441233396530151e-03 -7.823295891284942627e-04 -4.548851490020751953e+00 -2.734718561172485352e+00 -4.753164768218994141e+00 5.250908434391021729e-04
4.420470446348190308e-03 -2.232823520898818970e-03 -4.922576427459716797e+00 -2.726708173751831055e+00 -4.742158889770507812e+00 2.694223076105117798e-03
-1.341053470969200134e-02 -5.323681980371475220e-03 -4.834961891174316406e+00 -2.783611059188842773e+00 -5.237923145294189453e+00 -9.606990963220596313e-03
5.221661180257797241e-03 -3.965739160776138306e-03 -5.345708370208740234e+00 -2.754998445510864258e+00 -4.700289726257324219e+00 3.735356032848358154e-03
-1.657327637076377869e-02 -8.884627372026443481e-03 -4.480545997619628906e+00 -2.836934328079223633e+00 -5.780693054199218750e+00 -1.240213587880134583e-02
3.139209002256393433e-03 -8.805431425571441650e-04 -4.557041168212890625e+00 -2.736231803894042969e+00 -4.748162746429443359e+00 5.428828299045562744e-04
-3.169599920511245728e-03 -1.670456305146217346e-02 -4.883242607116699219e+00 -2.791136980056762695e+00 -5.936733245849609375e+00 -2.860698848962783813e-03
1.008000597357749939e-02 1.723282039165496826e-04 -4.423625946044921875e+00 -4.156327247619628906e+00 -4.850461483001708984e+00 -1.156795211136341095e-02
-2.814568579196929932e-04 -7.267925888299942017e-03 -3.902546644210815430e+00 -3.451781511306762695e+00 -5.341839313507080078e+00 9.339287877082824707e-03
7.419940084218978882e-03 -9.326878935098648071e-03 -5.637772083282470703e+00 -4.222410678863525391e+00 -4.628751754760742188e+00 -1.077655889093875885e-02
3.877576440572738647e-03 -5.573842674493789673e-03 -4.461355209350585938e+00 -5.010626792907714844e+00 -5.142631053924560547e+00 -1.745674759149551392e-03
9.744178503751754761e-03 -9.764645248651504517e-03 -5.320793151855468750e+00 -4.949971675872802734e+00 -5.228953838348388672e+00 3.858853131532669067e-03
6.876271218061447144e-03 6.350886076688766479e-03 -3.288740396499633789e+00 -2.503107786178588867e+00 -4.947990894317626953e+00 -4.069533199071884155e-03
-8.752755820751190186e-04 -1.426522806286811829e-02 -4.786466598510742188e+00 -4.189951896667480469e+00 -5.137827396392822266e+00 -1.715859025716781616e-02
-1.019543781876564026e-02 -9.620252996683120728e-03 -4.048908233642578125e+00 -5.354824542999267578e+00 -4.828827381134033203e+00 -1.008678227663040161e-03
-1.567773148417472839e-02 -3.949526697397232056e-03 -4.479166030883789062e+00 -2.736439466476440430e+00 -5.304597377777099609e+00 -1.170813664793968201e-02
5.704622715711593628e-03 1.665499061346054077e-03 -4.072251319885253906e+00 -2.736121416091918945e+00 -5.020776271820068359e+00 -2.331078052520751953e-03
1.203715428709983826e-02 -1.555928960442543030e-02 -5.773180961608886719e+00 -2.744502782821655273e+00 -5.054404735565185547e+00 9.319148957729339600e-04
9.463708847761154175e-03 -1.370308175683021545e-02 -5.806918144226074219e+00 -2.742784261703491211e+00 -4.961764812469482422e+00 6.184540688991546631e-04
5.141731351613998413e-03 -3.156546503305435181e-03 -5.161976814270019531e+00 -2.729629516601562500e+00 -4.734086036682128906e+00 3.746483474969863892e-03
-4.851210862398147583e-03 -2.028623595833778381e-02 -5.661485671997070312e+00 -3.460963010787963867e+00 -5.076521396636962891e+00 1.411190256476402283e-02
-8.414350450038909912e-04 -2.144518867135047913e-02 -4.822935104370117188e+00 -4.184311866760253906e+00 -5.777556896209716797e+00 -1.540905237197875977e-02
5.729343742132186890e-03 3.696393221616744995e-03 -3.436669349670410156e+00 -2.733510732650756836e+00 -5.204319477081298828e+00 -5.656572058796882629e-03
9.617041796445846558e-03 -2.675522118806838989e-03 -4.004430770874023438e+00 -2.777385711669921875e+00 -5.251366615295410156e+00 -3.196790814399719238e-03
1.938458532094955444e-03 -1.234713569283485413e-02 -5.322922706604003906e+00 -2.744239568710327148e+00 -2.989479064941406250e+00 4.554111510515213013e-03
-2.132099121809005737e-03 -1.283094659447669983e-02 -4.898243904113769531e+00 -2.779405593872070312e+00 -5.267467498779296875e+00 -2.720955759286880493e-03
-1.260377466678619385e-04 -9.680274873971939087e-03 -4.574634552001953125e+00 -2.696110725402832031e+00 -2.977176666259765625e+00 2.089910209178924561e-03
-5.688015371561050415e-03 -5.232580006122589111e-04 -3.578503370285034180e+00 -2.851805448532104492e+00 -4.005860805511474609e+00 -1.300636678934097290e-02
1.092703267931938171e-02 -7.913146167993545532e-03 -4.837358951568603516e+00 -2.737603425979614258e+00 -5.171062946319580078e+00 2.041816711425781250e-03
9.749289602041244507e-03 -6.391916424036026001e-03 -4.469567298889160156e+00 -2.752614259719848633e+00 -5.183637142181396484e+00 -9.811297059059143066e-05
7.321424782276153564e-04 -1.552063599228858948e-02 -5.390532016754150391e+00 -2.780776739120483398e+00 -5.201369285583496094e+00 8.511506021022796631e-04
9.719248861074447632e-03 -6.394419819116592407e-03 -4.467473506927490234e+00 -2.749161720275878906e+00 -5.184066295623779297e+00 -9.828433394432067871e-05
5.778383463621139526e-03 -2.655882388353347778e-03 -4.531703948974609375e+00 -2.732656240463256836e+00 -4.930489540100097656e+00 4.859380424022674561e-04
-1.154557988047599792e-02 -2.448518946766853333e-02 -5.283079147338867188e+00 -5.367984771728515625e+00 -3.761832237243652344e+00 9.298808872699737549e-04
1.089655980467796326e-02 -7.915098220109939575e-03 -4.835128307342529297e+00 -2.734156608581542969e+00 -5.171496868133544922e+00 2.040848135948181152e-03
8.656345307826995850e-04 5.846869200468063354e-03 -3.485430240631103516e+00 -2.755681276321411133e+00 -4.846055984497070312e+00 -5.856525152921676636e-03
