-3.548580169677734375e+00 -1.593537807464599609e+00 -1.324560027569532394e-02 -3.610244035720825195e+00 1.687030121684074402e-02 -2.362499479204416275e-03 -4.027055263519287109e+00
-5.557046413421630859e+00 -1.550793409347534180e+00 3.227206878364086151e-03 -2.773603439331054688e+00 2.082159556448459625e-02 9.121865034103393555e-03 -4.755959033966064453e+00
-3.990287780761718750e+00 -3.722428798675537109e+00 -7.692278362810611725e-03 -5.153891444206237793e-02 -1.174560375511646271e-02 1.807330548763275146e-02 -4.478916645050048828e+00
-5.128003597259521484e+00 -1.678669929504394531e+00 -9.033155627548694611e-03 -3.995400190353393555e+00 2.297207340598106384e-02 -5.913397762924432755e-03 -4.069400787353515625e+00
-3.401569366455078125e+00 -5.132451057434082031e+00 -1.388406846672296524e-02 -4.641672968864440918e-02 -1.631679572165012360e-02 -3.477090969681739807e-02 -4.072320461273193359e+00
-3.765799522399902344e+00 -1.711390733718872070e+00 7.551467977464199066e-03 -1.815772294998168945e+00 -5.882598459720611572e-03 1.210769824683666229e-02 -4.482158184051513672e+00
-3.598225593566894531e+00 -1.528191089630126953e+00 -1.359912473708391190e-02 -3.494239330291748047e+00 1.651620306074619293e-02 2.113479189574718475e-02 -4.847651481628417969e+00
-5.538428783416748047e+00 -1.551887273788452148e+00 -6.844666786491870880e-03 -4.012404918670654297e+00 3.152972459793090820e-02 1.103752478957176208e-02 -5.428772926330566406e+00
-3.508836269378662109e+00 -1.653152465820312500e+00 -1.483375485986471176e-02 -3.789328336715698242e+00 2.211809158325195312e-03 -9.223787114024162292e-03 -3.665718555450439453e+00
-5.102358341217041016e+00 -1.677892923355102539e+00 8.756378665566444397e-03 -1.884364485740661621e+00 4.353776574134826660e-03 4.588683601468801498e-03 -4.425343036651611328e+00
-4.641525268554687500e+00 -5.134616374969482422e+00 -2.254365943372249603e-03 -8.614900708198547363e-02 4.770282655954360962e-03 -1.978798396885395050e-02 -5.106703758239746094e+00
-5.639071941375732422e+00 -1.527591228485107422e+00 -1.335193309932947159e-02 -3.624274730682373047e+00 3.053440898656845093e-02 1.427900977432727814e-02 -5.504213333129882812e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-4.604264259338378906e+00 -1.648000001907348633e+00 -4.962204955518245697e-03 -3.179204225540161133e+00 4.156813025474548340e-03 2.172251697629690170e-03 -4.062077999114990234e+00
-5.097869396209716797e+00 -3.897420406341552734e+00 9.664260782301425934e-03 -9.313312172889709473e-02 5.718970671296119690e-03 -4.309997893869876862e-04 -3.676873683929443359e+00
-4.697718143463134766e+00 -1.758739948272705078e+00 1.675581373274326324e-02 -1.728576421737670898e+00 1.942518539726734161e-02 -1.676627434790134430e-04 -3.510146617889404297e+00
-5.178620815277099609e+00 -5.312578678131103516e+00 -1.292367465794086456e-03 2.630203962326049805e-03 -9.107830002903938293e-03 -2.712257765233516693e-02 -4.092449188232421875e+00
-4.713300228118896484e+00 -1.609200000762939453e+00 7.812469732016324997e-03 -1.677624583244323730e+00 4.916040226817131042e-03 1.061105169355869293e-02 -4.745619297027587891e+00
-5.630917072296142578e+00 -5.242193698883056641e+00 -4.159302450716495514e-03 -6.118997931480407715e-02 -7.219463586807250977e-03 -2.237862348556518555e-02 -4.477340698242187500e+00
-4.721997261047363281e+00 -1.645380258560180664e+00 -4.907366819679737091e-03 -3.266391277313232422e+00 1.620764285326004028e-02 1.793472655117511749e-02 -4.708626270294189453e+00
-3.779201507568359375e+00 -5.167012691497802734e+00 -1.699134334921836853e-02 -7.218658924102783203e-01 4.389576613903045654e-03 -8.723231032490730286e-03 -4.873566150665283203e+00
-4.235471725463867188e+00 -5.061815261840820312e+00 -5.805731751024723053e-03 -3.642389178276062012e-02 -2.129381522536277771e-03 -1.897851936519145966e-02 -4.751293182373046875e+00
-4.625933170318603516e+00 -3.723017454147338867e+00 -6.855127401649951935e-03 -2.381017506122589111e-01 -7.952500134706497192e-03 2.987861167639493942e-03 -4.036302089691162109e+00
-5.474045753479003906e+00 -1.654388904571533203e+00 1.544579677283763885e-02 -1.617004036903381348e+00 9.384321048855781555e-03 5.288199987262487411e-03 -5.131014823913574219e+00
-5.112255573272705078e+00 -1.650940418243408203e+00 -3.621217794716358185e-03 -3.265220165252685547e+00 1.653719320893287659e-02 1.761358045041561127e-02 -4.714139461517333984e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-5.679796218872070312e+00 -5.329360485076904297e+00 -2.365280874073505402e-03 -7.311061024665832520e-02 -9.611956775188446045e-03 -2.982007898390293121e-02 -4.070593357086181641e+00
-5.310591697692871094e+00 -1.544261217117309570e+00 -8.623645640909671783e-03 -4.028955459594726562e+00 3.227227553725242615e-02 1.074102334678173065e-02 -5.440224647521972656e+00
-3.506721019744873047e+00 -1.707077980041503906e+00 6.546378135681152344e-03 -1.894769191741943359e+00 2.200792543590068817e-02 3.230735193938016891e-03 -3.513141632080078125e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-5.383175373077392578e+00 -5.071998596191406250e+00 4.983842372894287109e-04 -4.818299412727355957e-02 6.660087034106254578e-03 -1.320306770503520966e-02 -5.418647766113281250e+00
-5.602869987487792969e+00 -1.790796518325805664e+00 -4.576970823109149933e-03 -3.124520540237426758e+00 -5.378803238272666931e-03 -9.191969409584999084e-03 -3.539103507995605469e+00
-5.268870830535888672e+00 -1.786707162857055664e+00 1.847021281719207764e-02 -1.735663294792175293e+00 2.029569819569587708e-02 1.546423416584730148e-03 -3.588878154754638672e+00
-4.680577278137207031e+00 -1.579167604446411133e+00 -9.483356960117816925e-03 -3.615428447723388672e+00 2.051623910665512085e-02 8.681958541274070740e-03 -4.379297733306884766e+00
-3.685331344604492188e+00 -5.275728225708007812e+00 -1.294318586587905884e-03 5.534204840660095215e-02 -1.316100545227527618e-02 -2.114044502377510071e-02 -4.128997325897216797e+00
-5.156105518341064453e+00 -5.329279899597167969e+00 -1.025025825947523117e-02 -7.916961908340454102e-01 2.741699665784835815e-02 -2.468007244169712067e-02 -3.505628108978271484e+00
-4.204344272613525391e+00 -1.716682672500610352e+00 8.986821398138999939e-03 -1.846317529678344727e+00 2.258085086941719055e-02 2.311963122338056564e-03 -3.525923728942871094e+00
-5.369458675384521484e+00 -5.232270717620849609e+00 -1.493234653025865555e-02 -7.664973735809326172e-01 -1.079820096492767334e-03 -3.334629535675048828e-02 -4.077259063720703125e+00
-5.799399852752685547e+00 -1.691519021987915039e+00 -1.048531662672758102e-02 -3.599279403686523438e+00 1.516442187130451202e-02 -2.405339386314153671e-03 -4.059092044830322266e+00
-4.986142635345458984e+00 -1.611130475997924805e+00 -7.854788564145565033e-03 -3.529246330261230469e+00 8.286045864224433899e-03 -1.140958815813064575e-02 -3.564326047897338867e+00
-3.542613506317138672e+00 -3.758266687393188477e+00 -1.515896059572696686e-03 -8.297720551490783691e-02 6.978102028369903564e-03 -2.023837063461542130e-03 -3.639475822448730469e+00
-4.673332691192626953e+00 -1.579252481460571289e+00 -9.467129595577716827e-03 -3.608984470367431641e+00 2.051609382033348083e-02 9.087283164262771606e-03 -4.395377635955810547e+00
-5.486778259277343750e+00 -1.756127595901489258e+00 1.390315778553485870e-02 -1.767491936683654785e+00 7.887016981840133667e-04 -2.427961211651563644e-03 -4.039106845855712891e+00
-4.919408321380615234e+00 -1.543710231781005859e+00 2.002648077905178070e-03 -2.538415670394897461e+00 6.124424748122692108e-03 -5.405413452535867691e-03 -4.092374801635742188e+00
-4.617364883422851562e+00 -1.533900737762451172e+00 -1.096491981297731400e-02 -4.032425403594970703e+00 3.184919059276580811e-02 1.151392422616481781e-02 -5.437800407409667969e+00
-4.708653450012207031e+00 -1.787805557250976562e+00 4.456103779375553131e-03 -3.229398488998413086e+00 3.047326579689979553e-02 6.440827157348394394e-03 -3.475908517837524414e+00
-3.823336124420166016e+00 -5.295307636260986328e+00 -1.004671771079301834e-02 -6.888138651847839355e-01 2.418042160570621490e-02 -1.762325502932071686e-02 -3.602754592895507812e+00
-5.372698783874511719e+00 -1.617016553878784180e+00 -1.597771793603897095e-02 -4.000074386596679688e+00 2.579152584075927734e-02 7.364582736045122147e-03 -4.831879615783691406e+00
-4.676995754241943359e+00 -1.631705999374389648e+00 4.329021088778972626e-03 -2.546530961990356445e+00 1.473557390272617340e-02 -5.745416041463613510e-03 -4.065568923950195312e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-5.403064727783203125e+00 -5.264590740203857422e+00 2.469371072947978973e-03 -1.603269875049591064e-01 -4.669046029448509216e-03 -2.702917717397212982e-02 -4.039144039154052734e+00
-4.672668933868408203e+00 -5.083638191223144531e+00 -3.719155676662921906e-03 -5.987897515296936035e-02 -1.062752678990364075e-03 -1.557605899870395660e-02 -4.739570140838623047e+00
-3.723057270050048828e+00 -1.760324954986572266e+00 -2.648138441145420074e-03 -3.073198795318603516e+00 3.365846350789070129e-03 9.978434070944786072e-03 -4.122325420379638672e+00
-5.104671955108642578e+00 -1.615393400192260742e+00 8.545985445380210876e-03 -1.745383620262145996e+00 5.718238651752471924e-03 1.059133559465408325e-02 -4.750032424926757812e+00
-4.672084808349609375e+00 -5.139283657073974609e+00 -1.488620135933160782e-02 -8.151350021362304688e-01 1.976703479886054993e-02 -1.298527978360652924e-02 -5.452078819274902344e+00
-5.812070369720458984e+00 -5.223404884338378906e+00 -1.737837120890617371e-02 -8.384491205215454102e-01 7.950238883495330811e-03 -1.729040034115314484e-02 -4.809838771820068359e+00
-5.293942451477050781e+00 -1.803037881851196289e+00 -2.694458700716495514e-03 -3.177828311920166016e+00 7.684400305151939392e-03 3.447633702307939529e-03 -4.060703754425048828e+00
-3.823835372924804688e+00 -5.226725101470947266e+00 -1.480714883655309677e-02 -6.798190474510192871e-01 1.738442108035087585e-03 -1.499786041676998138e-02 -4.547464847564697266e+00
-4.626445293426513672e+00 -1.582917451858520508e+00 8.996683172881603241e-03 -1.763883590698242188e+00 1.275996677577495575e-02 1.232147775590419769e-02 -5.456313133239746094e+00
-5.041795253753662109e+00 -5.162328243255615234e+00 -1.128946430981159210e-03 -6.524196267127990723e-02 -2.798503264784812927e-03 -2.152284048497676849e-02 -4.441838264465332031e+00
-4.553095817565917969e+00 -1.727889060974121094e+00 7.683874107897281647e-03 -1.913513779640197754e+00 -8.935688063502311707e-03 -1.392212137579917908e-02 -3.556317806243896484e+00
-5.501261711120605469e+00 -5.235358715057373047e+00 -9.924379177391529083e-03 -8.060816526412963867e-01 9.837732650339603424e-03 -2.090732194483280182e-02 -4.437345027923583984e+00
-3.500457286834716797e+00 -1.523207902908325195e+00 -1.633415743708610535e-02 -4.052420616149902344e+00 2.415187470614910126e-02 7.187135051935911179e-03 -4.736940383911132812e+00
-4.169194221496582031e+00 -3.604173660278320312e+00 -9.315925650298595428e-03 -9.418675303459167480e-02 3.422457724809646606e-03 1.341186277568340302e-02 -5.465137004852294922e+00
-5.091459751129150391e+00 -1.718886137008666992e+00 -4.306745715439319611e-03 -4.000143527984619141e+00 3.717207163572311401e-02 -1.906464342027902603e-03 -3.518683433532714844e+00
-5.357818603515625000e+00 -5.197607517242431641e+00 -3.731583245098590851e-03 -9.960964322090148926e-02 -1.378433220088481903e-02 -3.272073343396186829e-02 -4.045551776885986328e+00
-4.712146282196044922e+00 -1.630901813507080078e+00 -8.637742139399051666e-03 -3.603692770004272461e+00 1.908342540264129639e-02 3.857850097119808197e-04 -4.023043155670166016e+00
-5.064371585845947266e+00 -3.725361824035644531e+00 -3.559776581823825836e-03 -8.849164843559265137e-02 1.228397712111473083e-03 1.549209654331207275e-02 -5.533718585968017578e+00
-3.494763374328613281e+00 -5.264770984649658203e+00 -2.500656992197036743e-02 -7.391788959503173828e-01 -3.870528191328048706e-03 -4.642461985349655151e-02 -3.631380796432495117e+00
-5.569824695587158203e+00 -1.588407754898071289e+00 -8.576438762247562408e-03 -4.026912212371826172e+00 2.605933696031570435e-02 9.331533685326576233e-03 -4.723604202270507812e+00
-5.857733726501464844e+00 -1.674710273742675781e+00 -1.445365417748689651e-02 -3.998544931411743164e+00 2.183539792895317078e-02 -1.163914334028959274e-03 -4.506101608276367188e+00
-5.297367095947265625e+00 -1.800977230072021484e+00 -2.682284452021121979e-03 -3.178532361984252930e+00 7.599175907671451569e-03 3.590802196413278580e-03 -4.068541526794433594e+00
-4.714463710784912109e+00 -1.787600040435791016e+00 4.535516723990440369e-03 -3.228727579116821289e+00 3.038289770483970642e-02 6.465315353125333786e-03 -3.476002454757690430e+00
-5.056912422180175781e+00 -1.579926967620849609e+00 -1.109433267265558243e-02 -4.033758163452148438e+00 2.636560425162315369e-02 9.488079696893692017e-03 -4.734419822692871094e+00
-3.686224460601806641e+00 -5.160714149475097656e+00 -2.697720192372798920e-03 2.267953753471374512e-02 1.994324848055839539e-03 -1.162851415574550629e-02 -5.193458080291748047e+00
-4.247538089752197266e+00 -1.601137876510620117e+00 -1.102598104625940323e-02 -3.612860918045043945e+00 1.752983033657073975e-02 -2.882978413254022598e-03 -4.041506290435791016e+00
-5.830770492553710938e+00 -5.282641887664794922e+00 -1.534228119999170303e-02 -7.975865602493286133e-01 5.209516733884811401e-03 -2.363541163504123688e-02 -4.480503559112548828e+00
-4.523170948028564453e+00 -5.158628463745117188e+00 -7.715617306530475616e-03 -7.045367360115051270e-02 -1.395231299102306366e-02 -3.360312059521675110e-02 -4.069085597991943359e+00
-5.216119766235351562e+00 -1.683147430419921875e+00 -1.870312727987766266e-03 -3.588039159774780273e+00 4.125409573316574097e-02 4.722082521766424179e-03 -3.591121912002563477e+00
-4.222261428833007812e+00 -1.551645755767822266e+00 -1.184594351798295975e-02 -3.622529983520507812e+00 1.897756569087505341e-02 5.217834841459989548e-03 -4.389851093292236328e+00
-5.453344345092773438e+00 -5.289747238159179688e+00 -9.078011848032474518e-03 -7.935602664947509766e-01 8.461421355605125427e-03 -2.870812639594078064e-02 -4.076539516448974609e+00
-5.555921554565429688e+00 -1.687345743179321289e+00 1.312530972063541412e-02 -1.733880519866943359e+00 2.107171341776847839e-03 4.367222543805837631e-03 -4.396057128906250000e+00
-5.175979614257812500e+00 -1.698897600173950195e+00 4.969081841409206390e-03 -1.830909729003906250e+00 -1.175632514059543610e-02 -1.971604768186807632e-03 -4.074590206146240234e+00
-4.249203205108642578e+00 -1.622245073318481445e+00 -1.030557695776224136e-02 -3.214647531509399414e+00 2.305451221764087677e-02 1.479568332433700562e-02 -5.171403884887695312e+00
-3.651576042175292969e+00 -1.620392560958862305e+00 -1.330962497740983963e-02 -3.852565050125122070e+00 1.660786196589469910e-02 7.549684960395097733e-03 -4.538406372070312500e+00
-4.589482307434082031e+00 -1.496221780776977539e+00 2.808750607073307037e-03 -2.663189172744750977e+00 2.472358569502830505e-02 1.143643073737621307e-02 -5.445440292358398438e+00
-5.352606296539306641e+00 -1.581760406494140625e+00 -1.024448219686746597e-02 -4.041655540466308594e+00 2.672225236892700195e-02 9.080935269594192505e-03 -4.734265804290771484e+00
-5.117045402526855469e+00 -1.741080045700073242e+00 1.070167310535907745e-02 -1.763689398765563965e+00 1.977236941456794739e-03 -3.845841158181428909e-03 -4.063318252563476562e+00
-3.455122470855712891e+00 -1.613921165466308594e+00 -1.110949460417032242e-02 -3.182345628738403320e+00 1.439223065972328186e-03 5.561965517699718475e-04 -4.071416854858398438e+00
-5.127783298492431641e+00 -1.637169361114501953e+00 -7.261111401021480560e-03 -3.596115350723266602e+00 1.945050060749053955e-02 3.478624857962131500e-04 -4.043045997619628906e+00
-4.698448181152343750e+00 -1.579180955886840820e+00 -9.993591345846652985e-03 -4.017124652862548828e+00 3.046175278723239899e-02 4.320799838751554489e-03 -5.134505271911621094e+00
-5.512610435485839844e+00 -5.348685741424560547e+00 -6.762105040252208710e-03 3.280243277549743652e-02 -2.256426401436328888e-02 -4.382624849677085876e-02 -3.568890810012817383e+00
-5.372187614440917969e+00 -1.756122112274169922e+00 -7.874527946114540100e-04 -3.228959321975708008e+00 1.373278722167015076e-02 2.671801950782537460e-03 -4.053938865661621094e+00
