-1.810675114393234253e-02 -5.062968254089355469e+00 -4.410754680633544922e+00 -7.030358538031578064e-03 -4.817863926291465759e-03 -1.458208560943603516e+00 2.937316894531250000e-04 -1.184846878051757812e+00
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
-4.134437441825866699e-02 -2.774171352386474609e+00 -4.236454963684082031e+00 -9.352341294288635254e-06 -3.185512125492095947e-02 -1.773241043090820312e+00 -8.066277951002120972e-03 -3.697438478469848633e+00
-6.904331594705581665e-02 -4.461132526397705078e+00 -3.617022037506103516e+00 -3.966653719544410706e-03 -1.804975979030132294e-02 -5.547384738922119141e+00 -2.077232673764228821e-02 -5.726543664932250977e-01
-2.274771034717559814e-02 -4.561883449554443359e+00 -5.250622749328613281e+00 -2.100531011819839478e-03 -6.689244881272315979e-03 -1.624885082244873047e+00 -9.846363216638565063e-03 -1.185947656631469727e+00
-2.134772390127182007e-02 -4.874753475189208984e+00 -4.415292263031005859e+00 -7.016574963927268982e-03 -5.528552457690238953e-03 -1.469585657119750977e+00 -1.125376671552658081e-03 -1.178992390632629395e+00
-2.903383970260620117e-02 -3.684558391571044922e+00 -4.266973972320556641e+00 2.366162277758121490e-02 -2.799514494836330414e-02 -5.113476753234863281e+00 -6.958499550819396973e-03 -1.265299022197723389e-01
8.137994445860385895e-03 -5.172102451324462891e+00 -4.288160800933837891e+00 6.409210152924060822e-03 -1.460485160350799561e-03 -1.443557024002075195e+00 1.968480646610260010e-04 -1.249569892883300781e+00
-8.953874930739402771e-03 -5.078404426574707031e+00 -4.332424163818359375e+00 -2.410020679235458374e-03 -5.084812641143798828e-03 -1.456284046173095703e+00 2.574749290943145752e-03 -1.223249912261962891e+00
-1.899294555187225342e-03 -5.155792713165283203e+00 -4.246734619140625000e+00 8.817818947136402130e-03 -5.861846730113029480e-03 -1.463171005249023438e+00 2.300564199686050415e-03 -1.249756693840026855e+00
-4.608593136072158813e-02 -2.779814720153808594e+00 -4.407576560974121094e+00 -7.349103689193725586e-04 -2.558451145887374878e-02 -1.644092082977294922e+00 2.062700688838958740e-03 -1.144575834274291992e+00
-5.466347187757492065e-02 -2.780318737030029297e+00 -4.500363826751708984e+00 -4.782121628522872925e-03 -2.550798654556274414e-02 -1.623085141181945801e+00 3.193233162164688110e-03 -1.105520129203796387e+00
-7.577642798423767090e-02 -2.769883394241333008e+00 -4.336183547973632812e+00 -2.094743773341178894e-03 -3.769680112600326538e-02 -5.546845436096191406e+00 -1.310865953564643860e-02 -5.338411331176757812e-01
-2.020851522684097290e-02 -5.331227779388427734e+00 -5.322379589080810547e+00 -1.278676092624664307e-03 -7.244411855936050415e-03 -1.572818756103515625e+00 -3.996830433607101440e-03 -1.156345605850219727e+00
-3.675076737999916077e-02 -4.399960517883300781e+00 -4.460752964019775391e+00 -8.644785732030868530e-03 -1.320048794150352478e-02 -1.585053086280822754e+00 -2.158034592866897583e-03 -1.108019471168518066e+00
-9.505463764071464539e-03 -5.143417835235595703e+00 -3.445019245147705078e+00 5.811084061861038208e-03 3.572769463062286377e-03 -1.451092004776000977e+00 4.597391933202743530e-03 -1.240152597427368164e+00
-1.810169592499732971e-02 -4.845592975616455078e+00 -5.242657661437988281e+00 -2.775151282548904419e-03 -6.107104942202568054e-03 -1.619053721427917480e+00 -8.518140763044357300e-03 -1.200486540794372559e+00
-2.865205332636833191e-02 -4.706243991851806641e+00 -5.323786258697509766e+00 -5.773250013589859009e-03 -5.018653348088264465e-03 -1.604708433151245117e+00 -1.006844267249107361e-02 -1.154826402664184570e+00
-8.985303342342376709e-03 -5.696241855621337891e+00 -3.497087478637695312e+00 -2.246629446744918823e-04 -1.760056242346763611e-03 -1.526145815849304199e+00 2.143274992704391479e-03 -1.189751505851745605e+00
-7.040573284029960632e-03 -3.552771091461181641e+00 -4.350727081298828125e+00 1.625497825443744659e-02 -1.999382860958576202e-02 -1.425570130348205566e+00 5.503479391336441040e-03 -1.221606731414794922e+00
-4.149859026074409485e-02 -4.974044322967529297e+00 -4.303973674774169922e+00 4.238782450556755066e-03 -8.992053568363189697e-03 -3.572353839874267578e+00 2.516489475965499878e-03 -8.009389042854309082e-02
-5.466347187757492065e-02 -2.780318737030029297e+00 -4.500363826751708984e+00 -4.782121628522872925e-03 -2.550798654556274414e-02 -1.623085141181945801e+00 3.193233162164688110e-03 -1.105520129203796387e+00
3.086572326719760895e-02 -5.209686279296875000e+00 -2.537476539611816406e+00 1.047276426106691360e-02 1.082423329353332520e-02 -1.498559951782226562e+00 8.677560836076736450e-03 -1.325763583183288574e+00
-3.214417025446891785e-02 -4.362169265747070312e+00 -4.289543628692626953e+00 -8.719002828001976013e-03 -2.079780586063861847e-02 -1.732092022895812988e+00 -1.235963776707649231e-02 -3.689568758010864258e+00
-7.577642798423767090e-02 -2.769883394241333008e+00 -4.336183547973632812e+00 -2.094743773341178894e-03 -3.769680112600326538e-02 -5.546845436096191406e+00 -1.310865953564643860e-02 -5.338411331176757812e-01
-6.086258590221405029e-02 -4.797892570495605469e+00 -4.485511302947998047e+00 -3.449155017733573914e-03 -9.287459775805473328e-03 -3.546161413192749023e+00 3.350418061017990112e-03 -2.359262108802795410e-02
-2.641668170690536499e-02 -4.554202556610107422e+00 -4.424486160278320312e+00 -6.984272971749305725e-03 -7.412744686007499695e-03 -1.485606789588928223e+00 -2.488858997821807861e-03 -1.161425352096557617e+00
1.044166833162307739e-02 -3.505690336227416992e+00 -4.303693771362304688e+00 2.728971093893051147e-02 -1.511422265321016312e-02 -1.402635574340820312e+00 3.749009221792221069e-03 -1.300165176391601562e+00
-2.274771034717559814e-02 -4.561883449554443359e+00 -5.250622749328613281e+00 -2.100531011819839478e-03 -6.689244881272315979e-03 -1.624885082244873047e+00 -9.846363216638565063e-03 -1.185947656631469727e+00
-2.332358062267303467e-02 -5.040394783020019531e+00 -4.340866088867187500e+00 -9.728481993079185486e-03 -8.356723934412002563e-03 -1.490090370178222656e+00 -1.718241721391677856e-03 -3.730749130249023438e+00
-2.805545181035995483e-02 -2.903577804565429688e+00 -4.320535659790039062e+00 9.759075939655303955e-03 -2.033515833318233490e-02 -1.616578936576843262e+00 6.927885115146636963e-04 -1.169568061828613281e+00
-5.698193609714508057e-02 -5.187599658966064453e+00 -5.442580699920654297e+00 1.070592552423477173e-04 -5.342612043023109436e-03 -3.582425594329833984e+00 4.469491541385650635e-04 -7.205429673194885254e-02
-2.332358062267303467e-02 -5.040394783020019531e+00 -4.340866088867187500e+00 -9.728481993079185486e-03 -8.356723934412002563e-03 -1.490090370178222656e+00 -1.718241721391677856e-03 -3.730749130249023438e+00
-4.428606480360031128e-02 -4.793229103088378906e+00 -4.286827087402343750e+00 4.396632313728332520e-03 -1.294585317373275757e-02 -5.255131244659423828e+00 -9.520921856164932251e-03 -4.992067813873291016e-03
-1.876182854175567627e-02 -4.531025886535644531e+00 -4.338318824768066406e+00 -3.319134935736656189e-03 -7.769940420985221863e-03 -1.508158087730407715e+00 -3.698870539665222168e-03 -1.196919679641723633e+00
-2.649629861116409302e-02 -4.551180839538574219e+00 -4.424484252929687500e+00 -7.080577313899993896e-03 -7.462194189429283142e-03 -1.488026499748229980e+00 -2.623487263917922974e-03 -1.166304349899291992e+00
-4.552443325519561768e-02 -3.687515020370483398e+00 -4.363138675689697266e+00 1.717935875058174133e-02 -2.835197746753692627e-02 -5.173264026641845703e+00 -2.914678305387496948e-03 -9.387344121932983398e-03
-5.374353379011154175e-03 -4.790494441986083984e+00 -4.233578205108642578e+00 1.300336793065071106e-03 -6.344333291053771973e-03 -1.507939219474792480e+00 -3.088485449552536011e-03 -1.231713771820068359e+00
-1.792627573013305664e-02 -5.083687782287597656e+00 -4.410383701324462891e+00 -7.117781788110733032e-03 -4.653720185160636902e-03 -1.458293557167053223e+00 1.542530953884124756e-04 -1.185469746589660645e+00
-2.280299365520477295e-02 -4.563455581665039062e+00 -5.250790119171142578e+00 -2.070359885692596436e-03 -6.490541622042655945e-03 -1.625196814537048340e+00 -9.955625981092453003e-03 -1.191517353057861328e+00
-1.511431485414505005e-02 -3.643229484558105469e+00 -4.430652141571044922e+00 1.149445399641990662e-02 -2.033055201172828674e-02 -1.418317675590515137e+00 6.378587335348129272e-03 -1.187964558601379395e+00
-5.502015352249145508e-02 -4.945844173431396484e+00 -3.643270015716552734e+00 4.220437258481979370e-03 -5.680687725543975830e-03 -5.298214435577392578e+00 -1.115838810801506042e-02 -4.986801743507385254e-02
-3.527988865971565247e-02 -5.706385612487792969e+00 -4.323905944824218750e+00 -4.269313067197799683e-04 -1.077819615602493286e-02 -3.605625867843627930e+00 1.645181328058242798e-03 -8.991199731826782227e-02
-1.519095152616500854e-02 -3.653963565826416016e+00 -4.429704189300537109e+00 1.149773318320512772e-02 -2.021969854831695557e-02 -1.418316841125488281e+00 6.379675120115280151e-03 -1.188068985939025879e+00
-3.264923393726348877e-02 -4.914109230041503906e+00 -5.332087516784667969e+00 -7.858386263251304626e-03 -7.547840476036071777e-03 -1.590977072715759277e+00 -1.900665834546089172e-02 -3.657125949859619141e+00
-2.980505675077438354e-02 -5.157029628753662109e+00 -4.294040679931640625e+00 8.040597662329673767e-03 -1.108381897211074829e-02 -5.181178092956542969e+00 -6.995163857936859131e-03 -1.012586653232574463e-01
-4.485180228948593140e-02 -4.763261318206787109e+00 -4.290527343750000000e+00 -3.527769818902015686e-03 -1.724504120647907257e-02 -5.456369400024414062e+00 -1.449726149439811707e-02 -5.836396217346191406e-01
-3.937720507383346558e-02 -5.044694423675537109e+00 -4.306961059570312500e+00 5.515487864613533020e-03 -8.167069405317306519e-03 -3.546117782592773438e+00 5.704581737518310547e-03 -9.070780873298645020e-02
-1.656672358512878418e-02 -5.083338260650634766e+00 -4.417012691497802734e+00 -5.622254684567451477e-03 -4.248086363077163696e-03 -1.433592081069946289e+00 3.892488777637481689e-03 -1.210394978523254395e+00
6.610006093978881836e-04 -5.155477523803710938e+00 -4.233443260192871094e+00 1.941850408911705017e-03 -4.341088235378265381e-03 -1.466554522514343262e+00 1.050237566232681274e-03 -1.226391911506652832e+00
-2.352091670036315918e-02 -2.879038333892822266e+00 -4.247562408447265625e+00 5.550516769289970398e-03 -2.884651161730289459e-02 -1.722556710243225098e+00 -7.728807628154754639e-03 -2.498375892639160156e+00
-3.809368610382080078e-02 -4.566275119781494141e+00 -5.326982498168945312e+00 -6.154397502541542053e-03 -1.220482215285301208e-02 -1.610072374343872070e+00 -1.413854584097862244e-02 -1.127256393432617188e+00
-6.721141189336776733e-02 -4.424927234649658203e+00 -5.297042846679687500e+00 -2.642441540956497192e-04 -2.253033407032489777e-02 -5.405065059661865234e+00 -2.010383829474449158e-02 1.863113045692443848e-02
-1.025610417127609253e-02 -4.514370441436767578e+00 -4.244215488433837891e+00 1.363420858979225159e-03 -7.502675056457519531e-03 -1.518596410751342773e+00 -4.601545631885528564e-03 -1.210342764854431152e+00
3.113530017435550690e-02 -5.161776542663574219e+00 -2.448256015777587891e+00 1.035070233047008514e-02 1.083903759717941284e-02 -1.506517291069030762e+00 9.286943823099136353e-03 -1.336460232734680176e+00
-3.329073637723922729e-02 -2.813889741897583008e+00 -4.259472370147705078e+00 2.664089202880859375e-03 -2.936911024153232574e-02 -1.761763215065002441e+00 -8.322227746248245239e-03 -3.695828437805175781e+00
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
1.238189637660980225e-02 -3.619185924530029297e+00 -4.193867206573486328e+00 2.251849137246608734e-02 -1.936376281082630157e-02 -1.439426302909851074e+00 -2.379961311817169189e-03 -2.723376274108886719e+00
-1.640073955059051514e-02 -5.103961944580078125e+00 -4.416883945465087891e+00 -5.716571584343910217e-03 -4.084665328264236450e-03 -1.433644056320190430e+00 3.769360482692718506e-03 -1.211410403251647949e+00
-1.715593785047531128e-02 -5.782413005828857422e+00 -5.347456932067871094e+00 -7.671080529689788818e-03 -4.511542618274688721e-03 -1.577688813209533691e+00 -5.175106227397918701e-03 -1.106147646903991699e+00
-8.757602423429489136e-03 -5.076239109039306641e+00 -4.330623149871826172e+00 -2.367058768868446350e-03 -5.212664604187011719e-03 -1.457358598709106445e+00 2.625931054353713989e-03 -1.224564790725708008e+00
-1.088394597172737122e-02 -4.431351184844970703e+00 -4.281073093414306641e+00 6.449185311794281006e-03 -8.537257090210914612e-03 -1.577111363410949707e+00 -4.158567637205123901e-03 -1.169042587280273438e+00
5.813010036945343018e-03 -5.062493324279785156e+00 -4.285333156585693359e+00 5.780728533864021301e-03 -2.043245360255241394e-03 -1.463658452033996582e+00 -2.475555986166000366e-03 -1.240426540374755859e+00
-6.705283373594284058e-02 -4.269139289855957031e+00 -4.387271881103515625e+00 -1.943869516253471375e-03 -2.241617999970912933e-02 -5.301772594451904297e+00 -1.170356944203376770e-02 3.494521975517272949e-02
-3.858110308647155762e-02 -5.138344764709472656e+00 -4.288276672363281250e+00 -2.934621647000312805e-03 -1.522296387702226639e-02 -5.417108535766601562e+00 -1.053932681679725647e-02 -5.816469192504882812e-01
2.649555169045925140e-02 -5.052391529083251953e+00 -2.671705245971679688e+00 9.590612724423408508e-03 8.623361587524414062e-03 -1.517067551612854004e+00 5.373090505599975586e-03 -1.302567720413208008e+00
-1.068076491355895996e-02 -5.016299247741699219e+00 -4.326838493347167969e+00 -3.212375566363334656e-03 -5.396589636802673340e-03 -1.477534413337707520e+00 -4.353858530521392822e-04 -1.214802384376525879e+00
-5.835907906293869019e-02 -5.187325954437255859e+00 -5.369292259216308594e+00 -3.450708463788032532e-03 -1.040542498230934143e-02 -5.308766365051269531e+00 -1.393696293234825134e-02 -2.447077631950378418e-02
-5.033288151025772095e-02 -3.792231082916259766e+00 -3.658857822418212891e+00 1.236204802989959717e-02 -2.574174478650093079e-02 -5.439326286315917969e+00 -1.033439114689826965e-02 -6.547970771789550781e-01
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
-1.800809055566787720e-02 -5.068583965301513672e+00 -4.410693645477294922e+00 -6.924988701939582825e-03 -4.685560241341590881e-03 -1.455964565277099609e+00 3.941394388675689697e-04 -1.182675838470458984e+00
-2.021906897425651550e-02 -5.339137077331542969e+00 -5.323494434356689453e+00 -1.364069059491157532e-03 -7.189750671386718750e-03 -1.571125984191894531e+00 -3.965806216001510620e-03 -1.149672865867614746e+00
2.265162765979766846e-04 -5.137530803680419922e+00 -4.236139297485351562e+00 1.905787736177444458e-03 -4.399105906486511230e-03 -1.466486096382141113e+00 1.089099794626235962e-03 -1.226968169212341309e+00
-4.815060645341873169e-02 -2.961162805557250977e+00 -4.325372219085693359e+00 -5.638986825942993164e-03 -3.128850460052490234e-02 -1.767615079879760742e+00 -8.370626717805862427e-03 -3.685192346572875977e+00
-1.222987473011016846e-02 -4.791600704193115234e+00 -4.357242107391357422e+00 -5.976403132081031799e-03 -8.504113182425498962e-03 -1.487352132797241211e+00 -5.993582308292388916e-03 -2.511217117309570312e+00
-4.821205139160156250e-02 -5.369790077209472656e+00 -5.354471206665039062e+00 3.281688317656517029e-03 -1.299933344125747681e-02 -3.675785779953002930e+00 -3.641154617071151733e-03 -1.530443429946899414e-01
-5.125790089368820190e-02 -4.123343467712402344e+00 -3.567869663238525391e+00 1.848215050995349884e-02 -1.887192390859127045e-02 -3.582679510116577148e+00 8.724886924028396606e-03 -4.000446200370788574e-02
-3.342216089367866516e-02 -4.491088390350341797e+00 -4.349271297454833984e+00 -1.102271489799022675e-02 -1.145405322313308716e-02 -1.544503211975097656e+00 -8.074540644884109497e-03 -3.697707653045654297e+00
-4.814174771308898926e-02 -5.031099319458007812e+00 -4.402362823486328125e+00 1.038694754242897034e-03 -8.590677753090858459e-03 -3.534016609191894531e+00 6.966859102249145508e-03 -7.780709862709045410e-02
-6.745617836713790894e-03 -3.522770404815673828e+00 -4.349040985107421875e+00 1.657600142061710358e-02 -2.021146751940250397e-02 -1.425087094306945801e+00 5.518179386854171753e-03 -1.221806287765502930e+00
-8.896648883819580078e-03 -5.286583900451660156e+00 -2.925442695617675781e+00 1.457265205681324005e-02 -4.485704004764556885e-03 -3.553736925125122070e+00 6.674423813819885254e-03 -1.313377320766448975e-01
-2.488499507308006287e-02 -5.018891334533691406e+00 -4.334856510162353516e+00 -1.112332008779048920e-02 -8.912924677133560181e-03 -1.514502525329589844e+00 -5.289316177368164062e-03 -3.705826520919799805e+00
