1.407793723046779633e-02 -1.861921668052673340e+00 -1.878509670495986938e-02 -6.927185654640197754e-01 5.572492256760597229e-03 -4.812203347682952881e-03 1.858741044998168945e-03 -2.589732781052589417e-02 -1.338778734207153320e+00
2.306952141225337982e-02 -1.785963892936706543e+00 -1.060067117214202881e-02 -1.935312867164611816e+00 -3.371878713369369507e-02 1.485444605350494385e-03 -9.410612285137176514e-03 -8.452273905277252197e-03 -9.785226583480834961e-01
5.793789401650428772e-03 -6.311113238334655762e-01 8.879452943801879883e-04 -4.710769653320312500e-01 -4.444045946002006531e-03 -1.210945099592208862e-02 4.108969122171401978e-03 -2.192490920424461365e-02 1.076992392539978027e+00
-3.901291638612747192e-04 8.239834904670715332e-01 -4.906259477138519287e-03 -2.155935764312744141e-02 -5.294512957334518433e-04 -8.092422038316726685e-03 9.926892817020416260e-03 1.080716028809547424e-02 -8.423013240098953247e-02
3.665499389171600342e-05 -1.123776674270629883e+00 -1.747685670852661133e-02 -1.010813832283020020e+00 -1.028311811387538910e-02 3.501717001199722290e-03 9.406656026840209961e-04 -2.461985871195793152e-02 -1.935143589973449707e+00
5.237417295575141907e-03 -1.408142596483230591e-01 -4.346765577793121338e-03 1.158334374427795410e+00 4.401581361889839172e-03 -1.085305958986282349e-02 1.792118325829505920e-02 -2.036045491695404053e-02 4.070191681385040283e-01
8.080536499619483948e-03 -1.833099871873855591e-01 -5.573049187660217285e-03 -1.076848506927490234e+00 -5.812758579850196838e-03 -8.723799139261245728e-03 -6.351687014102935791e-03 -1.729003340005874634e-02 -2.457049190998077393e-01
2.211473695933818817e-02 1.560878306627273560e-01 -8.607581257820129395e-03 -1.771230340003967285e+00 -4.087920486927032471e-02 -2.524217590689659119e-03 -1.043782383203506470e-02 -1.568247750401496887e-02 -1.420770406723022461e+00
5.909776315093040466e-03 1.894972681999206543e+00 -8.963838219642639160e-03 -7.533301115036010742e-01 -1.205779798328876495e-02 -1.142723858356475830e-02 4.407968372106552124e-03 -6.009560078382492065e-03 -1.567633748054504395e-01
-5.305241793394088745e-04 -6.078634858131408691e-01 -1.125223934650421143e-03 1.845096945762634277e+00 -1.652039401233196259e-02 -3.214851021766662598e-03 2.392311766743659973e-02 -1.073024794459342957e-02 6.541987508535385132e-02
1.315244473516941071e-02 1.872310936450958252e-01 -6.625831127166748047e-03 4.611656069755554199e-02 8.909050375223159790e-04 -8.550975471735000610e-03 9.667795151472091675e-03 -2.542788907885551453e-02 -4.803450107574462891e-01
8.695410564541816711e-03 -1.752840578556060791e-01 -3.062374889850616455e-03 -3.654415905475616455e-01 9.455250576138496399e-03 -8.541930466890335083e-03 2.839814871549606323e-03 -2.407021448016166687e-02 2.310646176338195801e-01
2.900695428252220154e-03 -6.288397908210754395e-01 -2.811104059219360352e-05 1.670129895210266113e-01 -8.306112140417098999e-04 -1.052551344037055969e-02 1.239536330103874207e-02 -2.009879052639007568e-02 1.171400547027587891e+00
1.136994920670986176e-02 -1.784661650657653809e+00 -8.912749588489532471e-03 6.968491673469543457e-01 8.239382877945899963e-03 -4.647340625524520874e-03 2.004206180572509766e-02 -1.883313059806823730e-02 -2.440393716096878052e-02
1.238320581614971161e-02 -1.270446479320526123e-01 -1.632265746593475342e-03 1.107208490371704102e+00 -7.367637008428573608e-04 -1.648809388279914856e-02 9.516879916191101074e-03 -1.647277176380157471e-02 8.441203832626342773e-01
1.062982343137264252e-02 -1.731503367424011230e+00 -1.874024420976638794e-02 -1.060363054275512695e+00 -7.934099063277244568e-03 2.375189214944839478e-03 3.412969410419464111e-03 -2.553464844822883606e-02 -2.005130529403686523e+00
8.289894089102745056e-03 -1.702009737491607666e-01 -1.981310546398162842e-03 5.451941490173339844e-01 -4.883352667093276978e-04 -1.113558933138847351e-02 1.653782278299331665e-02 -2.011455595493316650e-02 1.215900778770446777e+00
2.829620614647865295e-03 -6.759191751480102539e-01 -1.511700451374053955e-03 -2.866503894329071045e-01 -1.089096628129482269e-02 -7.687568664550781250e-03 3.492105752229690552e-03 -1.995802670717239380e-02 -8.318532705307006836e-01
8.931560441851615906e-03 2.115494757890701294e-01 -1.160356402397155762e-02 1.314704418182373047e+00 -2.293605357408523560e-04 -5.183832719922065735e-03 2.304283529520034790e-02 -3.087061271071434021e-02 -1.148995995521545410e+00
3.756167367100715637e-03 1.168025016784667969e+00 -2.853378653526306152e-03 1.465963721275329590e-01 -1.187056303024291992e-03 -1.431354694068431854e-02 1.689701154828071594e-02 1.075718179345130920e-02 1.192554473876953125e+00
7.807360962033271790e-03 -6.234552860260009766e-01 1.725569367408752441e-03 1.980759501457214355e-01 -1.285912469029426575e-03 -1.511264592409133911e-02 1.505982130765914917e-03 -1.570488885045051575e-02 7.546262145042419434e-01
-2.064248546957969666e-03 -6.365897655487060547e-01 -9.688511490821838379e-04 4.619347453117370605e-01 -7.079957053065299988e-03 -8.888356387615203857e-04 3.512415289878845215e-02 -1.669386774301528931e-02 1.998352646827697754e+00
1.648066565394401550e-03 8.182498216629028320e-01 -3.058567643165588379e-03 -4.604417085647583008e-02 9.185243397951126099e-04 -1.104548946022987366e-02 6.451908499002456665e-03 1.163124665617942810e-02 3.020930886268615723e-01
1.294626854360103607e-02 2.749744653701782227e-01 -1.113847643136978149e-02 7.868504524230957031e-01 -1.877639442682266235e-04 -5.072513595223426819e-03 1.755377277731895447e-02 -3.092432767152786255e-02 -1.172374248504638672e+00
7.912991568446159363e-03 2.667696177959442139e-01 -1.537361741065979004e-02 -9.737241864204406738e-01 -2.790553495287895203e-03 3.885397687554359436e-03 4.541650414466857910e-03 -3.044562414288520813e-02 -1.922165751457214355e+00
-2.698907628655433655e-03 8.278735280036926270e-01 -6.553493440151214600e-03 1.812529444694519043e+00 -1.671929471194744110e-02 -3.856841474771499634e-03 2.911467105150222778e-02 1.981966570019721985e-02 9.027572721242904663e-02
7.875245064496994019e-04 -1.086197614669799805e+00 -5.706034600734710693e-03 1.162909626960754395e+00 5.515197291970252991e-03 -1.110779494047164917e-02 1.469520106911659241e-02 -1.749610900878906250e-02 4.296104609966278076e-01
7.872443646192550659e-03 1.929848432540893555e+00 -1.983642578125000000e-03 2.689514458179473877e-01 -1.082386635243892670e-02 -1.419360190629959106e-02 1.756514608860015869e-02 -7.508330047130584717e-03 3.534915149211883545e-01
9.867344051599502563e-04 -6.444886922836303711e-01 -1.863531768321990967e-03 -8.889079093933105469e-03 1.168685033917427063e-03 -6.241660565137863159e-03 7.136505097150802612e-03 -1.976511254906654358e-02 -1.182586923241615295e-01
2.495026215910911560e-03 -6.745632886886596680e-01 -1.388527452945709229e-03 4.779514670372009277e-02 -1.168186031281948090e-02 -9.182240813970565796e-03 6.677459925413131714e-03 -1.886671781539916992e-02 -8.183758258819580078e-01
-2.026315778493881226e-04 8.294523358345031738e-01 -4.670850932598114014e-03 1.731289744377136230e+00 -1.504790224134922028e-02 -7.913967594504356384e-03 2.457132190465927124e-02 2.028702571988105774e-02 4.695814847946166992e-01
-8.483421057462692261e-03 1.173941969871520996e+00 -1.692102104425430298e-02 -6.505111455917358398e-01 1.165604218840599060e-03 1.022302173078060150e-02 3.626443445682525635e-03 -9.922049939632415771e-04 -1.915950894355773926e+00
1.851435564458370209e-02 2.026112675666809082e-01 -2.448581159114837646e-03 -6.786543130874633789e-02 6.140140816569328308e-03 -1.497432217001914978e-02 2.153750509023666382e-03 -2.258061617612838745e-02 7.119836807250976562e-01
1.936120912432670593e-03 1.200522303581237793e+00 -2.151012420654296875e-03 -5.606340169906616211e-01 -3.933861851692199707e-03 -9.597793221473693848e-03 2.502515353262424469e-02 9.417336434125900269e-03 1.748430490493774414e+00
-8.477121591567993164e-04 1.229888319969177246e+00 -9.751014411449432373e-03 1.898029446601867676e+00 -2.440964989364147186e-02 5.926303565502166748e-04 2.378245070576667786e-02 8.509170264005661011e-03 -1.073404908180236816e+00
1.380266062915325165e-02 -1.841005086898803711e+00 -5.959257483482360840e-03 1.879168629646301270e+00 -7.679676637053489685e-03 -2.403326332569122314e-03 2.859880775213241577e-02 -1.151107251644134521e-02 9.147452563047409058e-02
-4.054231569170951843e-03 1.895024657249450684e+00 -1.694601774215698242e-02 8.005834817886352539e-01 -2.030101977288722992e-02 3.375496715307235718e-03 4.597372934222221375e-02 -1.125068590044975281e-02 -1.821231007575988770e+00
4.877423867583274841e-03 1.190318107604980469e+00 -1.264797896146774292e-02 -7.445791363716125488e-01 -1.758143305778503418e-03 -7.266925647854804993e-03 -1.121606677770614624e-03 9.822074323892593384e-03 -5.119007229804992676e-01
-6.244238466024398804e-04 -6.307017803192138672e-01 -3.187499940395355225e-03 6.774913072586059570e-01 -2.102954313158988953e-03 -5.742730572819709778e-03 1.503494009375572205e-02 -1.702035218477249146e-02 -3.862700611352920532e-02
8.289894089102745056e-03 -1.702009737491607666e-01 -1.981310546398162842e-03 5.451941490173339844e-01 -4.883352667093276978e-04 -1.113558933138847351e-02 1.653782278299331665e-02 -2.011455595493316650e-02 1.215900778770446777e+00
7.177533581852912903e-03 -1.692471653223037720e-01 -7.336311042308807373e-03 -7.316762804985046387e-01 -2.013528719544410706e-03 -1.086646318435668945e-02 -1.553975045680999756e-03 -1.895314827561378479e-02 -5.500558614730834961e-01
6.763469427824020386e-04 7.861368656158447266e-01 -5.371339619159698486e-03 -3.089732229709625244e-01 -1.125297509133815765e-02 -8.066158741712570190e-03 7.137037813663482666e-03 1.018716022372245789e-02 -7.919884324073791504e-01
2.926632761955261230e-03 1.942238926887512207e+00 -6.588540971279144287e-03 1.228016257286071777e+00 -1.492644287645816803e-02 -1.080071926116943359e-02 3.253009915351867676e-02 -6.415687501430511475e-03 4.986610263586044312e-02
-1.783983781933784485e-03 -6.009081006050109863e-01 -3.440819680690765381e-03 1.192361116409301758e+00 -4.292605444788932800e-03 -7.806617766618728638e-03 1.897968724370002747e-02 -1.719091460108757019e-02 1.015742868185043335e-02
3.077572211623191833e-03 -1.144673943519592285e+00 -8.062608540058135986e-03 -1.110604643821716309e+00 -1.982538029551506042e-03 -9.863816201686859131e-03 -8.998066186904907227e-03 -1.365491002798080444e-02 -2.427298426628112793e-01
4.082033410668373108e-03 1.837691187858581543e+00 -2.605982124805450439e-03 -9.060560464859008789e-01 -1.686512120068073273e-02 -1.872900873422622681e-02 8.883394300937652588e-03 -5.359895527362823486e-03 1.004174947738647461e+00
1.050056703388690948e-02 2.120877802371978760e-01 -9.793095290660858154e-03 7.605882883071899414e-01 -4.141768440604209900e-03 -5.815446376800537109e-03 2.012927457690238953e-02 -2.354403585195541382e-02 -7.178056240081787109e-01
7.458714768290519714e-03 -1.793423593044281006e-01 -1.231901347637176514e-03 1.567828536033630371e+00 -2.234221808612346649e-02 -4.016600549221038818e-03 4.053710028529167175e-02 -1.232847571372985840e-02 2.124127864837646484e+00
7.050259038805961609e-03 1.178806185722351074e+00 -9.550549089908599854e-03 -1.091134548187255859e+00 -7.766017690300941467e-03 -7.088745012879371643e-03 -7.469601929187774658e-03 1.216359809041023254e-02 -2.135922312736511230e-01
1.937845721840858459e-03 -1.104272246360778809e+00 -3.888361155986785889e-03 5.587356686592102051e-01 2.917842939496040344e-03 -1.211319863796234131e-02 1.503998972475528717e-02 -1.736759394407272339e-02 1.215406298637390137e+00
1.085599325597286224e-02 -1.746929764747619629e+00 -2.873040735721588135e-03 1.622802972793579102e+00 -9.272469207644462585e-03 -3.851979970932006836e-03 4.434955120086669922e-02 -9.847097098827362061e-03 2.136368513107299805e+00
1.510314457118511200e-02 2.145868539810180664e-01 -4.938617348670959473e-03 5.531089901924133301e-01 5.341265350580215454e-04 -1.209600269794464111e-02 1.774639263749122620e-02 -2.430860325694084167e-02 1.182368755340576172e+00
1.363606564700603485e-02 2.650580406188964844e-01 -9.939126670360565186e-03 4.245846271514892578e-01 1.752695068717002869e-03 -5.763951689004898071e-03 1.337115094065666199e-02 -3.223590552806854248e-02 -1.224064469337463379e+00
1.373675651848316193e-02 2.813816964626312256e-01 -9.997926652431488037e-03 -7.643351554870605469e-01 1.032154820859432220e-02 -1.226129010319709778e-02 -2.059988677501678467e-03 -2.296255156397819519e-02 1.641133725643157959e-01
7.872443646192550659e-03 1.929848432540893555e+00 -1.983642578125000000e-03 2.689514458179473877e-01 -1.082386635243892670e-02 -1.419360190629959106e-02 1.756514608860015869e-02 -7.508330047130584717e-03 3.534915149211883545e-01
-1.951424404978752136e-03 8.333286643028259277e-01 -6.215088069438934326e-03 6.644847393035888672e-01 -3.930704668164253235e-03 -7.687173783779144287e-03 1.775286346673965454e-02 1.352993771433830261e-02 -4.135973751544952393e-03
3.827312961220741272e-03 -1.804644763469696045e-01 -1.695297658443450928e-03 4.651449918746948242e-01 -4.401801154017448425e-03 -4.746317863464355469e-03 3.369804099202156067e-02 -1.851643249392509460e-02 1.955658793449401855e+00
1.177292130887508392e-02 -1.715919733047485352e+00 -4.242971539497375488e-03 1.901285648345947266e-01 8.811624720692634583e-03 -1.255576312541961670e-02 1.603517867624759674e-02 -1.964436843991279602e-02 1.200317978858947754e+00
1.380266062915325165e-02 -1.841005086898803711e+00 -5.959257483482360840e-03 1.879168629646301270e+00 -7.679676637053489685e-03 -2.403326332569122314e-03 2.859880775213241577e-02 -1.151107251644134521e-02 9.147452563047409058e-02
3.397980704903602600e-03 8.174632191658020020e-01 -2.796001732349395752e-03 -3.882813751697540283e-01 -1.498367637395858765e-03 -1.146441698074340820e-02 1.703396439552307129e-03 1.087884977459907532e-02 2.615104615688323975e-01
1.935554668307304382e-03 -1.132451653480529785e+00 -6.181821227073669434e-03 -3.195239305496215820e-01 9.663524106144905090e-03 -4.885092377662658691e-03 3.384698182344436646e-03 -2.181475237011909485e-02 -1.247901394963264465e-01
6.680376827716827393e-05 -6.203621029853820801e-01 -5.041122436523437500e-03 -7.472077608108520508e-01 1.100903376936912537e-03 -8.211456239223480225e-03 -2.204023301601409912e-03 -1.613231003284454346e-02 -2.043991386890411377e-01
1.057519204914569855e-02 2.895035445690155029e-01 -9.652025997638702393e-03 7.008218765258789062e-01 7.752498611807823181e-03 -4.635939374566078186e-03 1.954397931694984436e-02 -2.445830032229423523e-02 -8.051790297031402588e-03
6.528178229928016663e-03 -6.241721510887145996e-01 -1.172102987766265869e-03 -1.171147584915161133e+00 -1.272181607782840729e-02 -1.401206105947494507e-02 -1.293924450874328613e-02 -1.405552029609680176e-02 1.198834255337715149e-01
1.765586994588375092e-02 -1.799999952316284180e+00 -3.219000995159149170e-03 1.104056835174560547e+00 6.523342803120613098e-03 -1.976078748703002930e-02 1.194123737514019012e-02 -1.306464895606040955e-02 8.968724012374877930e-01
1.403004489839076996e-02 -1.831924319267272949e+00 -7.600285112857818604e-03 1.155188441276550293e+00 9.182849898934364319e-03 -1.006681472063064575e-02 2.082026004791259766e-02 -1.857587322592735291e-02 4.304615855216979980e-01
2.124017104506492615e-03 7.920814156532287598e-01 -7.834389805793762207e-03 -1.095493316650390625e+00 -1.614849455654621124e-02 -7.473530247807502747e-03 -8.012045174837112427e-03 1.467448100447654724e-02 -5.404952764511108398e-01
7.657544687390327454e-03 -1.753466427326202393e-01 -3.147177398204803467e-03 -2.409702539443969727e-02 8.831271901726722717e-03 -8.145596832036972046e-03 6.746176630258560181e-03 -2.253479510545730591e-02 2.654787898063659668e-01
7.292496040463447571e-03 -1.598978340625762939e-01 -3.184892237186431885e-03 2.626805007457733154e-01 8.114399388432502747e-03 -8.772056549787521362e-03 9.781252592802047729e-03 -2.147667482495307922e-02 3.132492303848266602e-01
2.907607704401016235e-04 -6.591203212738037109e-01 -3.218926489353179932e-03 7.304811477661132812e-01 -1.382066868245601654e-02 -7.699679583311080933e-03 1.530253514647483826e-02 -1.641923561692237854e-02 -7.351256608963012695e-01
4.236286506056785583e-03 1.200550436973571777e+00 -8.502326905727386475e-03 -3.331200778484344482e-01 5.231985822319984436e-03 -5.105111747980117798e-03 9.454891085624694824e-03 6.083045154809951782e-03 -1.219050958752632141e-01
4.663893952965736389e-03 -1.612394750118255615e-01 -6.160244345664978027e-03 6.841921806335449219e-01 3.395827487111091614e-03 -5.177194252610206604e-03 1.745667681097984314e-02 -2.060804143548011780e-02 -3.546468168497085571e-02
1.065355725586414337e-02 2.788961827754974365e-01 -8.883967995643615723e-03 3.334400653839111328e-01 1.077911816537380219e-02 -4.408814013004302979e-03 1.602991297841072083e-02 -2.602370455861091614e-02 -5.714032799005508423e-02
